,RSI1wk,RSI1dy,RSI1hr
AAPL,62.6,59.62,41.39
ABT,58.59,70.79,70.44
ADBE,55.02,56.44,49.0
AIG,41.78,49.37,38.83
AMC,42.45,48.29,36.59
AMD,56.32,43.76,41.48
AMGN,47.77,49.32,28.67
AMZN,53.98,63.17,67.67
AVGO,62.3,51.38,44.71
AXP,52.73,51.88,55.89
BA,56.0,47.44,44.88
BABA,46.52,40.69,19.54
BAC,42.72,53.06,44.86
BBY,43.99,39.49,50.11
BX,52.19,58.8,49.85
C,51.74,55.46,36.14
CAT,47.62,43.81,28.22
CCL,45.05,40.1,22.82
CHWY,41.23,33.74,50.9
CI,34.87,37.33,30.4
CLX,64.99,70.31,82.56
CMCSA,53.79,52.95,38.49
CMG,63.64,71.27,52.86
COF,45.5,49.05,45.11
COP,47.06,48.03,39.66
COST,54.6,61.23,68.23
CRM,62.3,62.75,51.38
CRWD,50.09,50.33,41.5
CSX,54.67,69.08,80.79
CVX,53.72,59.72,50.93
DAL,48.13,49.13,36.92
DIS,47.5,48.63,45.28
EBAY,46.81,44.88,36.82
F,47.09,40.79,27.22
FDX,65.94,67.07,66.29
GME,45.73,43.88,25.69
GOOGL,54.44,55.52,50.57
GPS,41.29,43.4,48.63
GS,50.4,59.75,63.46
HAL,47.73,51.44,49.21
HD,50.51,61.54,65.67
HLT,58.6,63.55,61.13
HUM,47.99,42.46,31.06
JNJ,49.97,58.86,56.54
JPM,57.81,65.72,45.53
K,48.62,54.41,53.51
KO,63.6,76.43,68.33
KR,54.75,51.8,62.82
KSS,40.71,46.4,50.38
LMT,59.33,52.01,32.1
LOW,56.02,68.58,67.89
LUV,44.13,53.34,55.95
M,41.75,39.79,39.76
MA,61.06,68.81,67.77
MCD,68.26,80.57,62.61
MDLZ,65.31,67.54,68.18
META,66.03,55.93,28.48
MRK,65.97,68.19,63.27
MRNA,41.02,37.73,31.22
MS,52.47,59.68,62.73
MSFT,60.97,55.41,38.68
MU,54.33,53.07,46.7
NFLX,52.61,45.68,41.53
NKE,56.95,54.68,40.27
NSC,42.66,55.69,68.1
NVDA,72.14,55.95,39.67
NVAX,36.09,53.73,43.38
OXY,49.2,49.09,46.66
PANW,58.82,49.57,31.92
PEP,64.31,69.64,64.75
PFE,34.84,38.15,26.49
PG,64.98,81.14,80.69
PLTR,50.23,47.13,27.7
PM,50.91,47.47,32.93
PYPL,43.35,45.14,33.09
QCOM,45.23,38.57,42.51
ROKU,47.41,44.31,35.32
SWBI,57.28,59.96,46.43
SBUX,60.15,63.65,45.28
T,48.42,39.73,35.74
TGT,50.05,49.97,58.13
TMUS,52.01,45.61,24.65
TSCO,66.77,68.53,76.2
TSLA,42.75,34.08,24.8
TXN,52.28,45.69,40.24
UAL,50.29,51.55,55.89
UNH,47.11,45.39,28.3
UPS,60.23,64.24,59.75
V,63.78,67.1,67.05
VZ,44.58,38.51,27.47
WBA,46.84,50.5,45.45
WFC,47.18,56.85,44.67
WMT,60.84,69.69,67.85
XOM,59.72,60.94,58.19
SPY,57.3,60.01,45.96
QQQ,58.69,55.58,41.07
