,RSI1wk,RSI1dy,RSI1hr
AAPL,63.78,65.02,61.85
ABT,58.02,71.15,71.56
ADBE,55.64,58.97,65.18
AIG,42.98,52.06,48.5
AMC,42.4,48.14,31.53
AMD,58.07,48.13,56.23
AMGN,48.52,51.48,32.45
AMZN,52.45,59.96,59.89
AVGO,63.96,57.69,66.02
AXP,50.03,44.86,35.72
BA,56.58,49.21,46.97
BABA,48.04,44.33,23.04
BAC,42.93,53.55,50.32
BBY,44.83,42.28,58.55
BX,53.12,62.28,61.66
C,52.91,59.09,45.99
CAT,48.97,48.39,45.82
CCL,46.6,44.5,33.19
CHWY,40.29,30.91,31.38
CI,35.82,39.97,41.83
CLX,63.38,66.3,77.57
CMCSA,54.89,56.35,43.37
CMG,64.53,76.11,69.75
COF,45.38,48.8,43.69
COP,46.31,45.87,26.55
COST,54.8,61.56,79.51
CRM,62.74,65.83,68.09
CRWD,49.75,49.03,25.99
CSX,51.94,63.0,73.13
CVX,52.76,56.73,38.31
DAL,49.09,51.29,46.17
DIS,47.17,47.52,34.91
EBAY,47.87,48.64,44.43
F,47.09,40.87,18.76
FDX,64.77,63.92,53.31
GME,46.64,46.6,21.63
GOOGL,54.45,55.48,51.99
GPS,41.67,43.78,47.16
GS,49.67,57.68,59.33
HAL,47.49,50.78,45.98
HD,50.24,60.73,73.1
HLT,58.47,63.24,65.13
HUM,47.3,40.92,20.44
JNJ,48.06,55.06,40.76
JPM,58.08,66.94,63.79
K,47.34,50.57,35.85
KO,63.12,75.36,68.97
KR,53.71,49.14,53.4
KSS,40.9,46.75,51.17
LMT,60.7,55.54,39.19
LOW,56.46,69.4,89.19
LUV,43.38,51.41,48.27
M,42.49,41.76,47.52
MA,59.7,65.3,58.44
MCD,67.77,78.59,56.46
MDLZ,64.81,66.04,69.99
META,68.13,61.91,40.08
MRK,63.21,63.29,37.67
MRNA,42.24,41.16,41.22
MS,52.35,59.34,64.11
MSFT,62.17,58.89,48.01
MU,54.54,53.55,47.09
NFLX,53.32,47.28,42.24
NKE,57.67,56.63,41.43
NSC,42.6,55.41,73.73
NVDA,73.3,61.62,55.98
NVAX,35.56,49.86,29.94
OXY,48.46,46.81,31.4
PANW,58.53,48.82,22.2
PEP,64.27,69.43,70.22
PFE,35.16,38.52,21.47
PG,59.19,66.57,51.74
PLTR,50.56,47.96,21.51
PM,50.27,45.8,24.77
PYPL,43.98,47.1,35.43
QCOM,46.47,42.76,54.99
ROKU,47.52,44.33,28.73
SWBI,57.41,60.45,44.85
SBUX,60.47,64.55,46.89
T,45.12,29.95,8.1
TGT,49.64,48.15,51.87
TMUS,52.88,47.78,24.21
TSCO,66.32,67.53,86.96
TSLA,42.66,33.47,14.46
TXN,52.65,46.61,39.62
UAL,50.56,52.26,60.8
UNH,47.34,45.86,26.12
UPS,60.48,66.21,72.46
V,62.17,64.04,53.66
VZ,44.08,36.71,17.6
WBA,48.11,53.34,54.15
WFC,48.01,59.06,55.22
WMT,60.14,67.72,66.09
XOM,56.82,53.82,36.99
SPY,57.49,60.76,44.16
QQQ,59.73,58.92,46.6
