,RSI1wk,RSI1dy,RSI1hr
AAPL,61.96,57.88,37.48
ABT,58.73,70.99,69.15
ADBE,54.39,54.1,42.32
AIG,41.07,47.95,35.94
AMC,42.57,48.83,43.34
AMD,55.61,42.13,37.2
AMGN,47.56,48.66,30.74
AMZN,55.24,65.77,74.04
AVGO,62.84,53.39,49.68
AXP,51.58,48.51,47.47
BA,55.43,45.87,38.81
BABA,46.63,40.96,22.23
BAC,42.78,53.19,46.44
BBY,43.35,36.09,42.98
BX,51.8,57.52,46.44
C,52.36,57.35,42.33
CAT,47.5,43.41,30.17
CCL,45.38,41.01,29.17
CHWY,40.99,32.83,46.63
CI,34.55,36.52,33.94
CLX,65.41,71.28,80.4
CMCSA,53.77,52.89,40.54
CMG,63.88,72.91,55.1
COF,44.99,47.57,40.52
COP,45.96,44.62,30.28
COST,54.41,60.76,64.23
CRM,62.46,63.38,54.37
CRWD,50.28,50.99,43.91
CSX,55.81,71.21,82.04
CVX,52.83,56.84,42.85
DAL,47.17,47.15,30.81
DIS,48.11,50.45,52.15
EBAY,46.74,44.64,37.03
F,47.22,41.09,29.88
FDX,65.42,65.22,56.2
GME,45.53,43.01,24.1
GOOGL,54.19,54.79,47.99
GPS,41.43,43.79,50.69
GS,50.42,59.79,63.29
HAL,46.9,48.67,41.02
HD,49.74,59.6,57.5
HLT,58.78,63.96,63.88
HUM,47.25,40.8,31.38
JNJ,48.67,55.67,45.26
JPM,58.12,67.06,51.71
K,48.3,53.48,50.36
KO,63.87,77.03,67.12
KR,54.68,51.62,61.86
KSS,40.49,45.3,46.77
LMT,57.95,49.48,31.24
LOW,55.73,67.86,63.72
LUV,42.92,50.17,45.49
M,41.07,37.02,31.17
MA,60.14,65.74,53.94
MCD,68.47,81.05,64.46
MDLZ,65.26,67.4,65.09
META,66.3,56.69,32.47
MRK,66.01,68.29,62.29
MRNA,41.37,38.86,39.41
MS,52.35,59.37,60.11
MSFT,61.15,55.84,41.66
MU,53.83,52.06,42.96
NFLX,53.35,47.41,48.41
NKE,57.61,56.11,47.2
NSC,42.7,55.79,65.66
NVDA,71.94,55.04,37.93
NVAX,36.52,56.45,52.07
OXY,48.07,45.58,36.37
PANW,59.32,50.94,37.99
PEP,64.19,69.32,61.12
PFE,35.44,41.44,42.6
PG,65.02,81.21,78.67
PLTR,49.87,46.01,25.27
PM,50.53,46.51,34.16
PYPL,43.17,44.54,31.86
QCOM,44.97,37.88,40.94
ROKU,46.41,41.74,28.1
SWBI,57.5,60.72,49.62
SBUX,61.08,66.1,59.3
T,49.15,41.51,40.4
TGT,48.9,46.65,48.9
TMUS,52.8,47.78,33.54
TSCO,66.36,67.65,67.88
TSLA,43.06,35.5,30.19
TXN,52.36,45.91,42.09
UAL,49.45,49.57,47.21
UNH,46.7,44.55,31.81
UPS,59.35,61.39,48.6
V,63.2,64.76,54.07
VZ,44.71,39.02,29.66
WBA,47.19,51.36,48.82
WFC,47.05,56.54,44.9
WMT,60.92,69.9,66.67
XOM,59.16,59.46,52.62
SPY,57.02,59.16,44.39
QQQ,58.85,56.11,43.32
