,RSI1wk,RSI1dy,RSI1hr
AAPL,63.09,63.95,65.26
ABT,50.17,60.89,58.93
ADBE,54.46,55.45,52.12
AIG,43.01,53.01,65.1
AMC,42.91,50.0,36.2
AMD,57.12,45.58,41.67
AMGN,49.53,54.58,32.46
AMZN,50.55,55.63,54.0
AVGO,62.84,54.21,61.96
AXP,53.03,52.84,67.36
BA,56.51,49.23,51.01
BABA,50.94,51.68,49.31
BAC,44.39,58.04,69.42
BBY,44.37,38.22,48.28
BX,52.49,61.94,78.59
C,54.38,65.25,76.77
CAT,49.69,50.9,60.24
CCL,48.16,49.35,49.88
CHWY,41.03,32.08,28.64
CI,36.75,41.91,41.44
CLX,61.67,61.6,67.46
CMCSA,55.57,59.89,51.97
CMG,63.25,73.12,72.66
COF,45.76,50.29,51.38
COP,48.13,51.57,29.07
COST,51.03,52.29,51.29
CRM,62.5,64.96,78.79
CRWD,52.65,59.99,55.11
CSX,49.57,57.11,49.7
CVX,54.43,62.39,50.17
DAL,49.82,54.19,71.31
DIS,50.13,56.36,58.51
EBAY,49.59,54.5,69.03
F,52.55,57.48,58.13
FDX,64.09,62.18,38.76
GME,48.18,52.37,32.06
GOOGL,53.65,53.74,36.64
GPS,42.06,44.54,51.16
GS,48.99,56.1,51.75
HAL,48.21,53.31,58.34
HD,49.06,58.6,72.78
HLT,58.47,63.2,69.51
HUM,53.62,52.39,28.7
JNJ,47.75,55.11,32.33
JPM,58.81,69.93,90.16
K,49.17,56.88,49.21
KO,61.93,72.66,64.64
KR,54.08,50.03,57.43
KSS,41.21,47.52,53.39
LMT,64.19,68.3,69.9
LOW,54.17,64.05,77.96
LUV,42.41,49.42,43.25
M,42.71,41.86,49.18
MA,59.45,64.75,60.4
MCD,67.78,80.38,72.34
MDLZ,63.33,62.15,55.51
META,69.7,66.46,49.42
MRK,64.91,68.13,53.17
MRNA,41.4,38.67,23.82
MS,51.95,58.34,82.54
MSFT,62.46,60.17,57.44
MU,55.37,55.34,42.99
NFLX,55.3,51.32,44.24
NKE,59.24,61.2,57.81
NSC,40.92,50.19,61.46
NVDA,73.72,64.57,69.46
NVAX,36.62,59.0,42.54
OXY,50.4,52.43,37.01
PANW,63.87,66.16,63.34
PEP,63.04,66.64,61.14
PFE,36.62,43.96,29.09
PG,59.17,67.16,52.29
PLTR,54.2,59.41,52.48
PM,56.31,65.42,73.19
PYPL,46.38,55.35,54.84
QCOM,45.8,40.13,36.22
ROKU,50.46,51.68,54.64
SWBI,57.32,60.4,41.98
SBUX,61.61,71.09,65.12
T,60.93,67.66,48.75
TGT,49.52,47.83,41.02
TMUS,58.25,64.68,57.91
TSCO,63.82,62.31,75.68
TSLA,47.89,48.04,51.74
TXN,55.04,53.02,54.96
UAL,47.65,45.31,62.33
UNH,52.67,56.73,38.38
UPS,58.36,60.39,53.17
V,62.33,65.18,57.34
VZ,51.05,58.38,39.66
WBA,48.61,54.99,48.35
WFC,48.44,61.53,80.34
WMT,59.44,65.61,60.41
XOM,59.7,62.35,64.49
SPY,58.19,64.32,60.67
QQQ,60.27,60.89,56.28
