,RSI1wk,RSI1dy,RSI1hr
AAPL,62.49,62.81,66.1
ABT,47.82,56.12,44.16
ADBE,54.85,57.14,57.44
AIG,41.49,49.8,59.83
AMC,45.06,56.1,54.24
AMD,59.79,50.81,43.42
AMGN,52.68,64.06,49.07
AMZN,50.84,56.71,63.51
AVGO,62.2,51.32,54.94
AXP,51.12,47.86,58.91
BA,60.13,57.16,55.0
BABA,50.97,51.9,38.79
BAC,38.53,44.51,62.16
BBY,44.26,37.59,32.53
BX,47.42,49.43,66.88
C,49.44,53.82,69.37
CAT,48.47,47.19,64.61
CCL,48.26,49.7,47.93
CHWY,43.69,39.97,46.83
CI,38.5,45.92,49.98
CLX,60.22,58.21,59.66
CMCSA,55.37,59.68,50.33
CMG,60.26,65.44,61.41
COF,44.9,47.99,49.67
COP,51.56,61.92,70.86
COST,51.23,53.43,59.74
CRM,61.01,59.78,64.4
CRWD,53.26,62.37,68.52
CSX,49.48,57.12,64.73
CVX,55.1,65.25,72.22
DAL,45.7,43.57,45.47
DIS,50.04,56.74,56.04
EBAY,47.49,47.65,53.9
F,51.55,54.8,44.39
FDX,65.74,67.34,50.51
GME,49.76,58.23,53.88
GOOGL,56.62,62.66,59.23
GPS,41.36,42.25,38.54
GS,47.61,53.37,63.44
HAL,48.25,53.47,59.28
HD,45.93,50.15,51.68
HLT,54.34,55.04,59.59
HUM,60.36,68.31,79.81
JNJ,52.41,69.63,59.18
JPM,48.29,45.93,51.5
K,50.02,62.63,44.47
KO,59.98,69.37,58.48
KR,52.14,44.65,27.42
KSS,40.66,45.44,48.53
LMT,61.29,62.18,54.83
LOW,50.47,54.49,54.89
LUV,43.37,52.24,52.69
M,42.56,40.97,39.16
MA,57.89,61.37,64.03
MCD,66.85,78.7,79.06
MDLZ,64.06,64.73,47.9
META,71.42,71.3,65.38
MRK,65.66,71.17,71.96
MRNA,49.57,58.17,59.87
MS,45.27,42.69,56.12
MSFT,63.13,62.4,57.83
MU,57.19,59.1,57.18
NFLX,58.48,59.9,62.56
NKE,59.18,61.55,72.53
NSC,39.5,46.09,61.13
NVDA,71.83,57.47,45.51
NVAX,37.27,68.32,62.77
OXY,53.36,61.19,62.85
PANW,62.52,62.15,61.98
PEP,61.96,66.13,56.3
PFE,39.76,55.66,53.43
PG,59.28,69.85,51.37
PLTR,53.54,57.76,63.83
PM,54.72,62.03,61.42
PYPL,45.08,52.91,58.54
QCOM,48.11,46.23,40.9
ROKU,50.1,51.09,52.54
SWBI,57.72,62.66,52.37
SBUX,60.14,67.3,64.3
T,62.15,73.02,62.0
TGT,50.61,50.65,37.81
TMUS,57.76,65.04,57.24
TSCO,59.87,53.78,46.87
TSLA,48.04,48.42,54.08
TXN,54.31,51.15,50.75
UAL,46.1,40.74,45.38
UNH,59.46,75.36,71.25
UPS,57.06,56.84,52.14
V,61.98,64.79,66.79
VZ,51.52,63.04,40.31
WBA,48.6,57.03,41.72
WFC,42.61,51.1,69.71
WMT,59.12,65.76,44.29
XOM,58.72,61.4,50.73
SPY,57.79,64.1,63.49
QQQ,60.4,61.62,60.35
