,RSI1wk,RSI1dy,RSI1hr
AAPL,61.73,60.63,58.19
ABT,50.38,61.65,66.21
ADBE,54.56,55.86,52.48
AIG,40.99,48.74,52.88
AMC,44.09,53.09,46.8
AMD,56.59,44.48,29.0
AMGN,51.26,59.63,39.17
AMZN,51.26,57.62,64.69
AVGO,61.39,49.81,50.94
AXP,51.3,48.48,53.36
BA,55.87,47.31,44.58
BABA,50.94,51.75,49.22
BAC,43.23,55.75,82.64
BBY,44.33,37.85,44.0
BX,48.08,51.33,68.07
C,53.28,62.89,81.63
CAT,49.97,51.7,72.21
CCL,47.45,47.3,40.46
CHWY,42.4,35.87,33.43
CI,36.15,40.43,27.63
CLX,60.33,57.84,56.47
CMCSA,55.51,59.69,55.05
CMG,61.65,69.33,69.22
COF,45.06,48.42,50.52
COP,49.57,55.85,36.89
COST,51.31,52.91,55.96
CRM,61.8,62.6,70.44
CRWD,52.24,59.41,56.61
CSX,49.76,57.72,57.86
CVX,54.69,63.52,56.02
DAL,48.13,50.17,63.38
DIS,49.3,54.29,51.69
EBAY,48.19,50.0,59.11
F,51.92,55.68,53.03
FDX,65.04,65.15,45.21
GME,49.65,57.78,53.59
GOOGL,54.53,56.04,40.17
GPS,41.84,43.96,51.72
GS,49.6,59.27,73.58
HAL,47.65,51.85,49.49
HD,47.1,53.47,60.78
HLT,56.79,59.94,68.94
HUM,55.88,56.73,28.98
JNJ,53.03,69.75,60.46
JPM,56.6,65.81,84.36
K,48.8,56.08,47.04
KO,61.56,71.88,67.26
KR,53.01,47.61,51.25
KSS,41.52,48.25,59.26
LMT,60.94,60.27,55.23
LOW,51.8,58.15,65.84
LUV,43.16,51.4,53.17
M,42.88,42.17,49.99
MA,59.48,65.04,67.62
MCD,67.1,78.96,68.81
MDLZ,62.58,59.94,43.57
META,70.88,69.74,59.35
MRK,65.55,69.86,61.12
MRNA,43.31,42.62,26.42
MS,48.35,50.44,74.18
MSFT,62.33,60.14,55.59
MU,56.41,57.36,47.4
NFLX,55.54,51.81,38.36
NKE,58.62,59.72,60.54
NSC,39.9,47.34,60.29
NVDA,71.63,57.47,50.2
NVAX,38.17,68.11,68.47
OXY,51.3,54.87,32.46
PANW,63.25,64.53,64.1
PEP,62.54,65.48,60.22
PFE,37.94,49.26,38.54
PG,59.17,67.15,52.0
PLTR,55.23,61.99,70.68
PM,54.98,62.04,61.53
PYPL,47.33,58.49,72.9
QCOM,46.74,42.56,36.57
ROKU,50.4,51.73,58.5
SWBI,57.95,62.8,53.18
SBUX,61.48,70.77,69.54
T,61.78,70.51,55.86
TGT,49.31,47.24,38.65
TMUS,57.52,62.86,54.07
TSCO,61.89,58.25,66.09
TSLA,48.08,48.6,57.21
TXN,54.53,51.71,54.09
UAL,46.46,41.94,52.14
UNH,52.73,56.86,27.62
UPS,58.77,61.53,64.79
V,62.65,66.09,64.38
VZ,52.11,64.16,54.1
WBA,47.97,54.5,43.46
WFC,45.13,55.87,70.53
WMT,58.68,63.58,50.46
XOM,59.14,62.52,58.65
SPY,57.63,62.94,59.31
QQQ,59.78,59.58,53.75
