,RSI1wk,RSI1dy,RSI1hr
AAPL,63.2,64.21,66.34
ABT,50.33,61.44,60.77
ADBE,54.48,55.5,52.28
AIG,43.25,53.51,66.84
AMC,42.98,50.23,37.44
AMD,56.81,44.86,38.82
AMGN,49.58,54.74,33.36
AMZN,50.55,55.63,54.0
AVGO,62.7,53.8,60.5
AXP,53.01,52.81,67.25
BA,56.68,49.71,52.28
BABA,50.81,51.32,47.27
BAC,44.77,58.84,74.29
BBY,44.19,37.49,45.89
BX,52.19,61.3,74.6
C,54.42,65.34,77.62
CAT,49.58,50.54,58.49
CCL,48.26,49.65,51.39
CHWY,41.21,32.54,32.17
CI,37.14,42.66,46.3
CLX,62.17,62.87,71.13
CMCSA,55.88,60.71,55.11
CMG,63.19,72.96,71.32
COF,46.04,51.05,53.81
COP,47.91,50.91,26.66
COST,51.11,52.51,52.16
CRM,62.51,65.0,79.11
CRWD,52.66,60.01,55.18
CSX,49.44,56.66,48.15
CVX,54.2,61.92,47.3
DAL,49.95,54.49,72.11
DIS,50.34,56.85,60.08
EBAY,49.5,54.19,68.2
F,52.44,57.14,55.98
FDX,64.0,61.87,37.8
GME,48.16,52.3,31.84
GOOGL,53.9,54.36,39.62
GPS,42.14,44.76,52.1
GS,48.67,54.85,48.86
HAL,47.74,52.08,51.33
HD,49.0,58.44,72.34
HLT,58.55,63.36,69.96
HUM,53.99,53.08,32.53
JNJ,47.69,54.97,31.85
JPM,58.79,69.9,90.12
K,49.44,57.7,51.66
KO,62.15,73.14,66.56
KR,53.99,49.83,56.72
KSS,40.87,46.55,49.82
LMT,64.22,68.36,70.24
LOW,54.18,64.07,77.99
LUV,42.86,50.45,47.23
M,42.62,41.64,48.14
MA,59.38,64.53,60.02
MCD,67.74,80.3,71.87
MDLZ,63.59,62.92,59.14
META,69.72,66.48,49.47
MRK,65.41,69.58,57.79
MRNA,41.46,38.79,24.32
MS,51.79,57.98,80.91
MSFT,62.35,59.78,55.82
MU,54.94,54.57,39.91
NFLX,55.53,51.78,46.33
NKE,59.29,61.32,58.22
NSC,40.89,50.12,61.03
NVDA,73.15,62.76,61.1
NVAX,36.67,59.4,43.57
OXY,50.09,51.61,33.29
PANW,63.83,65.85,62.74
PEP,63.24,67.12,63.02
PFE,36.63,43.92,28.87
PG,59.4,67.81,55.47
PLTR,54.06,59.07,51.13
PM,56.63,66.19,75.99
PYPL,46.51,55.72,56.04
QCOM,45.53,39.47,32.24
ROKU,50.83,52.73,58.61
SWBI,57.28,60.27,41.57
SBUX,61.54,70.9,63.96
T,61.46,68.61,53.51
TGT,49.72,48.37,43.93
TMUS,58.11,64.2,55.75
TSCO,63.95,62.58,76.46
TSLA,47.71,47.52,49.34
TXN,54.95,52.74,53.9
UAL,47.45,44.77,59.85
UNH,53.0,57.32,40.67
UPS,58.22,59.78,51.43
V,62.31,65.13,57.27
VZ,51.19,58.91,41.53
WBA,49.1,56.26,52.91
WFC,48.75,62.04,82.06
WMT,59.44,65.59,60.35
XOM,59.58,62.08,62.22
SPY,58.21,64.37,60.91
QQQ,60.19,60.54,55.21
