,RSI1wk,RSI1dy,RSI1hr
AAPL,62.35,62.1,60.78
ABT,50.45,61.79,63.75
ADBE,54.63,56.05,53.64
AIG,41.9,50.72,59.95
AMC,43.47,51.67,40.69
AMD,56.85,44.97,37.75
AMGN,50.68,57.97,33.2
AMZN,50.9,56.83,58.52
AVGO,62.42,52.89,59.85
AXP,51.83,49.74,57.64
BA,55.65,46.67,44.69
BABA,51.32,52.64,54.59
BAC,44.28,57.86,86.8
BBY,43.88,36.47,40.17
BX,49.45,54.84,76.86
C,53.42,63.24,75.1
CAT,49.6,50.64,63.49
CCL,48.24,49.56,53.65
CHWY,42.2,35.31,38.01
CI,36.73,41.71,40.9
CLX,59.87,56.56,50.14
CMCSA,55.71,60.21,56.39
CMG,61.89,69.91,69.34
COF,46.1,51.34,58.64
COP,48.85,53.72,31.88
COST,50.72,51.49,50.49
CRM,61.96,63.14,71.14
CRWD,53.0,61.61,63.64
CSX,50.19,58.72,61.98
CVX,54.42,62.65,52.48
DAL,48.27,50.51,63.99
DIS,49.2,54.04,51.08
EBAY,48.48,50.91,60.74
F,52.21,56.5,56.18
FDX,64.96,64.89,46.29
GME,49.06,55.82,44.29
GOOGL,54.9,56.94,44.99
GPS,41.56,43.27,48.47
GS,50.41,61.41,74.15
HAL,47.26,50.66,45.45
HD,47.46,54.38,62.25
HLT,57.02,60.37,69.19
HUM,54.89,54.9,29.2
JNJ,52.51,68.22,55.43
JPM,57.46,67.56,86.7
K,49.37,57.49,51.98
KO,61.7,72.19,65.71
KR,54.12,50.2,58.5
KSS,40.93,46.62,52.42
LMT,59.86,57.34,44.48
LOW,52.33,59.53,68.93
LUV,43.89,53.06,57.05
M,43.32,43.59,57.62
MA,58.46,62.28,58.93
MCD,67.09,78.94,65.19
MDLZ,63.29,62.01,56.44
META,70.21,67.9,52.99
MRK,65.21,68.98,57.43
MRNA,42.36,40.66,25.41
MS,50.43,55.08,82.44
MSFT,62.3,60.08,54.9
MU,56.73,57.95,51.35
NFLX,54.49,49.68,36.23
NKE,58.83,60.23,58.96
NSC,40.99,50.4,70.97
NVDA,71.75,57.91,52.73
NVAX,37.52,66.3,57.87
OXY,50.56,52.85,30.29
PANW,63.81,66.26,66.86
PEP,62.69,65.83,59.63
PFE,38.43,50.92,46.25
PG,58.9,66.19,48.88
PLTR,54.47,60.19,58.57
PM,55.19,62.58,63.54
PYPL,47.14,58.05,66.04
QCOM,46.76,42.61,42.01
ROKU,50.62,52.29,60.81
SWBI,58.4,63.81,60.63
SBUX,61.21,70.11,63.17
T,61.35,69.06,52.52
TGT,49.55,47.92,40.9
TMUS,57.83,63.64,60.42
TSCO,61.96,58.39,63.39
TSLA,48.12,48.72,56.63
TXN,55.35,53.89,62.23
UAL,46.72,42.66,55.67
UNH,52.91,57.22,33.0
UPS,58.44,60.67,59.67
V,61.84,64.01,57.47
VZ,52.94,66.29,61.64
WBA,49.66,58.0,60.65
WFC,46.99,59.07,76.57
WMT,58.54,63.2,49.82
XOM,57.84,58.81,43.68
SPY,57.87,63.57,60.42
QQQ,60.01,60.23,55.22
