,RSI1wk,RSI1dy,RSI1hr
AAPL,62.32,58.74,40.28
ABT,58.9,71.25,70.02
ADBE,54.68,55.18,45.5
AIG,41.57,48.93,41.54
AMC,42.53,48.59,43.37
AMD,55.82,42.64,39.08
AMGN,47.48,48.41,29.76
AMZN,55.52,66.34,75.14
AVGO,63.27,55.15,52.73
AXP,52.13,50.07,51.33
BA,55.63,46.41,41.64
BABA,46.73,41.19,24.34
BAC,43.05,53.82,49.48
BBY,43.47,36.77,44.95
BX,51.84,57.63,46.27
C,52.52,57.84,43.76
CAT,47.83,44.48,36.99
CCL,45.91,42.54,38.92
CHWY,41.24,33.81,51.18
CI,34.44,36.25,32.52
CLX,65.07,70.5,73.76
CMCSA,54.29,54.39,45.56
CMG,63.94,73.34,55.78
COF,45.27,48.43,44.64
COP,46.23,45.42,35.41
COST,54.6,61.24,65.48
CRM,62.66,64.18,58.39
CRWD,50.56,51.87,47.32
CSX,55.81,71.21,82.0
CVX,53.07,57.74,45.9
DAL,47.71,48.25,37.39
DIS,48.53,51.58,55.89
EBAY,46.9,45.21,39.35
F,47.41,41.62,33.62
FDX,65.6,65.84,57.99
GME,45.73,43.88,29.64
GOOGL,54.53,55.68,51.1
GPS,42.06,45.55,57.59
GS,50.6,60.29,65.17
HAL,47.15,49.48,44.34
HD,49.93,60.11,59.09
HLT,59.18,64.86,68.29
HUM,47.5,41.26,34.33
JNJ,48.79,55.96,46.65
JPM,58.25,67.63,53.49
K,47.99,52.47,47.63
KO,63.89,77.06,67.23
KR,54.7,51.69,62.66
KSS,40.62,45.99,49.4
LMT,57.61,48.89,29.62
LOW,55.94,68.39,65.62
LUV,43.56,51.88,50.86
M,41.11,37.14,32.25
MA,60.18,65.95,53.8
MCD,68.52,81.16,65.2
MDLZ,65.35,67.67,66.11
META,66.8,58.12,38.41
MRK,65.76,67.91,59.22
MRNA,41.46,39.21,41.16
MS,52.71,60.27,62.99
MSFT,61.69,57.13,46.79
MU,54.41,53.23,48.48
NFLX,53.81,48.46,51.6
NKE,58.12,57.26,51.76
NSC,42.68,55.74,65.48
NVDA,72.14,55.93,40.68
NVAX,36.66,57.23,54.62
OXY,48.35,46.41,40.73
PANW,59.59,51.64,40.61
PEP,64.21,69.36,61.14
PFE,35.52,41.83,44.92
PG,65.12,81.37,78.48
PLTR,50.41,47.72,34.51
PM,50.65,46.82,34.98
PYPL,43.68,46.42,39.92
QCOM,45.37,39.01,45.6
ROKU,46.67,42.33,31.93
SWBI,57.92,61.95,57.29
SBUX,61.82,68.2,67.75
T,48.36,39.83,37.93
TGT,49.3,47.74,51.83
TMUS,52.92,48.12,34.97
TSCO,65.94,66.34,61.15
TSLA,43.11,35.74,30.77
TXN,53.1,48.03,49.31
UAL,49.86,50.51,51.61
UNH,46.63,44.35,30.72
UPS,59.73,62.83,52.73
V,63.32,65.25,54.91
VZ,44.5,38.18,28.67
WBA,47.48,52.06,51.34
WFC,47.32,57.2,47.81
WMT,61.09,70.34,68.23
XOM,59.46,60.27,54.75
SPY,57.55,60.62,49.99
QQQ,59.4,57.49,48.76
