,RSI1wk,RSI1dy,RSI1hr
AAPL,57.66,53.67,37.38
ABT,46.9,53.59,32.2
ADBE,52.84,51.74,38.71
AIG,40.3,47.44,51.77
AMC,44.49,54.83,57.02
AMD,59.91,51.11,42.32
AMGN,51.5,61.96,34.56
AMZN,47.18,47.3,34.21
AVGO,60.3,46.72,36.58
AXP,49.34,43.26,38.36
BA,59.88,56.33,52.72
BABA,49.51,48.31,18.29
BAC,37.94,43.09,57.82
BBY,44.03,36.44,24.69
BX,45.59,44.36,48.79
C,48.36,50.98,57.3
CAT,47.94,45.64,58.17
CCL,47.38,47.01,37.81
CHWY,43.2,37.26,39.57
CI,37.29,42.35,32.16
CLX,58.75,54.55,41.78
CMCSA,53.62,54.97,32.0
CMG,58.97,61.8,45.79
COF,44.37,46.63,44.66
COP,50.05,58.56,52.1
COST,49.64,48.93,38.84
CRM,59.12,54.22,42.45
CRWD,51.67,58.13,64.34
CSX,48.34,54.55,54.79
CVX,53.58,61.93,51.45
DAL,46.06,44.49,45.81
DIS,46.91,47.72,30.06
EBAY,45.81,40.94,31.05
F,52.18,57.14,47.09
FDX,64.65,65.62,35.09
GME,49.13,56.59,45.06
GOOGL,54.15,57.71,43.32
GPS,41.87,43.24,41.08
GS,47.19,52.11,65.79
HAL,47.65,52.0,53.72
HD,45.18,48.12,40.13
HLT,50.5,46.93,31.55
HUM,59.09,66.31,68.2
JNJ,50.18,65.65,32.85
JPM,48.15,45.58,50.12
K,51.25,68.31,54.41
KO,58.81,67.33,47.64
KR,53.59,47.39,32.21
KSS,40.19,44.04,43.78
LMT,59.56,58.27,39.24
LOW,49.66,52.22,42.74
LUV,43.26,51.99,51.94
M,42.12,38.83,31.15
MA,54.93,53.57,45.05
MCD,64.87,74.35,57.34
MDLZ,63.21,62.86,31.29
META,69.45,67.03,50.46
MRK,64.13,67.96,60.54
MRNA,47.06,52.28,47.06
MS,45.19,42.41,58.45
MSFT,60.36,58.18,43.98
MU,55.77,56.69,50.78
NFLX,54.71,51.12,26.25
NKE,56.74,55.92,56.67
NSC,38.7,43.84,54.45
NVDA,70.43,55.56,33.73
NVAX,36.9,67.17,64.93
OXY,53.3,61.05,60.71
PANW,61.64,59.16,56.7
PEP,60.26,63.36,39.41
PFE,38.51,51.93,32.66
PG,58.97,69.31,45.99
PLTR,51.48,52.32,47.53
PM,53.62,59.29,46.17
PYPL,43.0,45.82,43.76
QCOM,47.42,43.97,29.42
ROKU,48.3,46.06,35.57
SWBI,57.11,61.17,44.74
SBUX,58.46,62.23,49.43
T,61.35,71.25,51.0
TGT,50.26,49.72,29.54
TMUS,57.18,63.71,47.33
TSCO,57.39,49.53,27.95
TSLA,46.75,43.96,38.12
TXN,53.41,48.82,40.58
UAL,45.06,37.48,35.07
UNH,57.4,71.93,56.06
UPS,56.01,53.85,39.53
V,59.34,58.06,49.27
VZ,51.48,62.94,36.59
WBA,48.96,58.07,39.9
WFC,41.24,48.52,63.26
WMT,59.05,65.77,38.12
XOM,58.43,60.6,42.89
SPY,55.47,58.3,43.06
QQQ,57.43,55.26,38.35
