,RSI1wk,RSI1dy,RSI1hr
AAPL,63.42,64.72,68.68
ABT,50.4,61.65,61.87
ADBE,54.66,56.1,54.13
AIG,43.45,53.9,68.3
AMC,42.98,50.23,37.51
AMD,56.99,45.26,40.21
AMGN,49.64,54.91,34.45
AMZN,50.51,55.52,53.45
AVGO,62.81,54.12,61.49
AXP,53.05,52.9,67.31
BA,56.96,50.49,54.25
BABA,50.66,50.95,45.29
BAC,44.81,58.94,74.37
BBY,44.26,37.77,46.74
BX,52.38,61.7,77.06
C,54.58,65.66,78.63
CAT,49.64,50.73,59.09
CCL,48.43,50.15,53.46
CHWY,41.25,32.66,32.22
CI,37.28,42.93,48.27
CLX,62.15,62.82,71.1
CMCSA,56.09,61.28,57.04
CMG,63.3,73.23,73.61
COF,46.17,51.42,54.64
COP,47.82,50.66,25.99
COST,51.3,52.99,53.89
CRM,62.65,65.48,80.3
CRWD,52.88,61.0,58.25
CSX,49.57,57.11,49.9
CVX,54.05,61.47,45.74
DAL,50.16,54.95,73.14
DIS,50.35,56.88,60.0
EBAY,49.54,54.35,68.1
F,52.49,57.31,57.12
FDX,64.35,63.0,42.4
GME,48.17,52.33,31.76
GOOGL,53.79,54.07,38.24
GPS,42.11,44.69,51.64
GS,48.58,54.53,47.99
HAL,47.64,51.82,50.42
HD,49.15,58.81,73.32
HLT,58.47,63.21,69.45
HUM,54.12,53.32,33.71
JNJ,47.58,54.69,31.05
JPM,58.9,70.08,90.33
K,49.47,57.78,52.02
KO,62.13,73.11,66.26
KR,53.9,49.61,55.76
KSS,40.78,46.23,48.36
LMT,64.28,68.5,71.27
LOW,54.31,64.36,78.62
LUV,42.92,50.61,47.58
M,42.62,41.64,47.64
MA,59.57,65.25,61.0
MCD,67.85,80.49,72.99
MDLZ,63.68,63.19,60.75
META,69.76,66.62,50.02
MRK,65.21,68.95,56.47
MRNA,41.44,38.75,23.86
MS,51.89,58.22,82.26
MSFT,62.46,60.15,57.36
MU,55.09,54.84,40.79
NFLX,55.64,52.01,47.32
NKE,59.43,61.64,59.17
NSC,40.89,50.11,60.94
NVDA,73.2,62.9,61.77
NVAX,36.69,59.56,43.57
OXY,49.99,51.39,32.67
PANW,63.9,66.33,63.17
PEP,63.28,67.21,63.44
PFE,36.63,43.94,29.03
PG,59.47,68.02,56.55
PLTR,54.1,59.07,51.06
PM,56.86,66.74,77.31
PYPL,46.69,56.29,57.37
QCOM,45.55,39.5,32.44
ROKU,50.99,53.15,60.07
SWBI,57.28,60.27,41.91
SBUX,61.64,71.17,65.99
T,61.14,68.1,50.64
TGT,49.59,48.02,42.02
TMUS,58.23,64.61,57.37
TSCO,64.02,62.72,76.58
TSLA,47.67,47.39,48.58
TXN,55.13,53.32,56.0
UAL,47.81,45.75,63.74
UNH,52.88,57.12,40.03
UPS,58.41,60.61,53.8
V,62.42,65.42,57.34
VZ,50.97,58.06,38.7
WBA,48.78,55.43,49.76
WFC,48.91,62.29,82.34
WMT,59.41,65.53,60.1
XOM,59.7,62.36,64.89
SPY,58.25,64.48,61.25
QQQ,60.25,60.78,55.87
