,RSI1wk,RSI1dy,RSI1hr
AAPL,60.94,60.2,58.79
ABT,47.35,54.9,37.5
ADBE,54.75,56.81,56.8
AIG,41.03,48.86,58.12
AMC,45.56,57.21,61.26
AMD,60.0,51.36,44.47
AMGN,51.8,62.49,38.21
AMZN,49.18,53.09,53.7
AVGO,61.84,50.21,50.62
AXP,50.29,45.73,50.55
BA,60.15,57.24,57.38
BABA,50.53,50.89,32.77
BAC,38.33,43.98,61.09
BBY,44.01,36.4,25.85
BX,46.32,46.41,56.17
C,48.81,52.22,62.61
CAT,47.64,44.87,54.73
CCL,48.23,49.62,48.37
CHWY,43.28,38.11,41.74
CI,38.86,46.87,53.99
CLX,59.31,55.75,46.4
CMCSA,55.83,60.78,55.54
CMG,59.95,64.56,57.65
COF,44.26,46.36,44.18
COP,51.3,61.36,68.54
COST,50.26,50.8,49.47
CRM,60.4,57.68,57.97
CRWD,53.52,63.03,74.96
CSX,48.29,54.41,48.87
CVX,54.84,64.72,70.43
DAL,44.8,41.43,37.22
DIS,48.9,53.94,49.62
EBAY,47.31,46.98,52.43
F,50.66,51.99,33.87
FDX,64.46,65.02,27.41
GME,49.55,57.66,50.45
GOOGL,56.1,61.75,57.58
GPS,41.71,42.93,40.14
GS,47.13,51.8,62.05
HAL,48.49,54.05,63.56
HD,44.31,45.76,33.55
HLT,52.57,51.47,48.21
HUM,59.3,66.5,69.72
JNJ,51.65,68.61,51.34
JPM,48.03,45.29,48.51
K,50.1,62.95,41.79
KO,59.31,68.05,52.41
KR,52.64,45.6,26.26
KSS,40.51,45.02,47.14
LMT,59.83,58.99,41.19
LOW,48.7,49.36,35.38
LUV,42.82,50.79,48.7
M,42.29,39.81,34.74
MA,57.16,59.63,62.17
MCD,66.05,77.06,72.77
MDLZ,63.09,62.41,33.44
META,71.09,70.37,63.98
MRK,65.64,71.13,74.27
MRNA,49.68,58.39,61.73
MS,45.23,42.6,57.28
MSFT,62.6,61.69,56.85
MU,54.63,54.33,42.27
NFLX,57.98,58.7,60.92
NKE,58.12,59.2,67.66
NSC,39.14,45.08,57.65
NVDA,71.43,56.93,41.8
NVAX,36.77,66.71,61.8
OXY,53.61,61.79,69.75
PANW,62.97,63.56,70.56
PEP,61.34,65.19,49.95
PFE,39.47,55.01,49.12
PG,58.84,68.22,43.41
PLTR,52.9,56.16,60.19
PM,54.34,61.04,53.45
PYPL,44.83,52.27,57.76
QCOM,47.21,43.46,27.68
ROKU,49.83,50.42,52.37
SWBI,57.84,62.93,53.91
SBUX,59.92,66.68,63.65
T,61.32,70.64,53.64
TGT,49.49,47.68,25.64
TMUS,57.36,64.03,50.63
TSCO,58.97,52.24,41.39
TSLA,47.54,46.89,50.06
TXN,53.23,48.4,38.3
UAL,45.34,38.19,37.08
UNH,58.58,74.09,65.62
UPS,56.41,55.02,45.08
V,61.31,63.24,64.96
VZ,52.01,64.76,46.85
WBA,48.77,57.52,39.6
WFC,42.19,50.31,67.63
WMT,58.61,64.32,33.37
XOM,58.42,60.5,44.56
SPY,56.84,61.75,55.88
QQQ,59.54,59.75,54.8
