,RSI1wk,RSI1dy,RSI1hr
AAPL,58.74,56.35,44.93
ABT,48.05,57.23,43.5
ADBE,53.5,53.71,44.61
AIG,41.0,48.75,60.67
AMC,45.71,57.61,73.43
AMD,60.18,51.88,44.4
AMGN,52.68,65.61,44.75
AMZN,47.79,49.07,37.45
AVGO,61.31,48.7,40.93
AXP,50.33,45.31,47.34
BA,60.11,57.09,56.53
BABA,49.63,48.59,17.97
BAC,38.58,44.32,68.24
BBY,44.82,38.51,30.43
BX,46.02,45.31,54.83
C,48.49,51.33,61.46
CAT,48.41,46.9,65.42
CCL,48.05,48.89,44.26
CHWY,43.67,38.61,45.43
CI,37.88,43.69,37.57
CLX,59.56,56.7,50.05
CMCSA,55.02,59.84,43.02
CMG,59.69,65.61,54.07
COF,45.41,49.09,53.9
COP,50.62,59.78,64.2
COST,50.68,51.97,46.82
CRM,59.6,55.53,46.98
CRWD,52.04,59.12,69.76
CSX,48.9,56.04,65.86
CVX,54.05,62.92,60.75
DAL,46.83,46.1,51.86
DIS,48.37,52.59,39.8
EBAY,46.46,43.01,35.27
F,53.05,60.52,60.23
FDX,65.52,68.3,44.05
GME,49.49,57.9,51.77
GOOGL,54.45,58.66,45.46
GPS,42.79,45.04,47.34
GS,47.59,53.26,75.32
HAL,48.02,52.92,59.83
HD,46.69,52.24,57.57
HLT,52.58,51.41,44.42
HUM,59.32,67.08,77.36
JNJ,51.64,69.21,50.88
JPM,49.03,47.96,64.05
K,52.15,70.55,65.42
KO,60.12,69.59,60.23
KR,54.78,49.64,41.53
KSS,40.73,45.24,47.45
LMT,61.01,61.28,48.22
LOW,50.94,56.12,60.42
LUV,43.51,52.62,54.6
M,42.43,39.73,33.65
MA,56.21,57.91,55.06
MCD,65.62,76.03,72.28
MDLZ,64.99,66.47,47.45
META,70.42,68.28,57.99
MRK,64.85,69.44,70.29
MRNA,48.09,54.8,54.28
MS,45.89,44.1,69.22
MSFT,61.47,59.91,50.88
MU,56.45,58.2,56.04
NFLX,55.84,54.14,35.05
NKE,57.39,57.39,64.03
NSC,39.61,46.28,65.12
NVDA,71.68,57.69,39.95
NVAX,36.5,65.09,62.08
OXY,53.3,61.05,61.9
PANW,61.65,59.19,57.77
PEP,61.89,66.69,53.28
PFE,39.07,54.21,37.4
PG,60.85,72.19,63.63
PLTR,52.0,53.89,52.84
PM,54.57,61.5,60.34
PYPL,43.8,48.78,50.94
QCOM,47.97,45.41,33.35
ROKU,48.77,47.27,39.34
SWBI,57.33,61.91,46.78
SBUX,59.29,65.21,60.5
T,62.02,72.67,59.59
TGT,52.19,54.99,41.02
TMUS,57.67,65.62,54.03
TSCO,59.66,53.56,38.66
TSLA,47.08,44.9,41.06
TXN,54.28,50.98,48.35
UAL,45.65,38.7,38.32
UNH,58.22,73.5,66.32
UPS,56.51,55.48,42.92
V,60.23,60.99,57.32
VZ,52.44,67.37,44.34
WBA,49.58,59.81,45.06
WFC,41.8,49.51,72.76
WMT,60.49,69.53,52.28
XOM,58.76,61.63,48.42
SPY,56.84,62.6,57.07
QQQ,58.59,58.71,46.37
