,RSI1wk,RSI1dy,RSI1hr
AAPL,63.56,63.94,57.76
ABT,57.99,71.04,71.43
ADBE,55.36,57.9,60.74
AIG,43.87,54.16,57.54
AMC,42.54,48.63,33.76
AMD,57.68,47.16,52.83
AMGN,48.59,51.7,33.63
AMZN,52.22,59.21,58.28
AVGO,63.34,55.45,59.7
AXP,50.12,45.06,33.73
BA,57.49,52.07,57.14
BABA,48.55,45.58,26.77
BAC,43.45,54.96,56.8
BBY,44.69,41.81,57.22
BX,53.77,64.65,69.44
C,53.94,62.61,56.3
CAT,49.15,49.02,49.51
CCL,47.18,46.25,39.45
CHWY,40.87,32.52,38.95
CI,36.08,40.94,45.89
CLX,63.08,65.51,75.74
CMCSA,54.53,55.23,39.92
CMG,64.5,76.03,74.73
COF,45.76,49.77,46.27
COP,46.67,46.92,31.04
COST,54.57,61.05,78.62
CRM,62.76,65.89,71.19
CRWD,49.61,48.57,24.28
CSX,51.46,61.89,69.81
CVX,53.02,57.63,41.31
DAL,50.07,53.69,55.56
DIS,47.17,47.54,34.1
EBAY,47.74,48.2,43.1
F,47.17,41.06,19.78
FDX,65.41,65.2,61.49
GME,47.38,49.45,35.95
GOOGL,53.82,54.09,44.82
GPS,42.7,46.34,61.08
GS,49.89,58.3,62.47
HAL,47.64,51.29,47.28
HD,49.35,58.53,67.33
HLT,58.42,63.12,65.37
HUM,47.38,41.08,21.51
JNJ,48.16,55.31,41.5
JPM,58.66,69.37,75.22
K,47.73,51.71,39.1
KO,63.07,75.26,69.41
KR,53.48,48.52,51.42
KSS,41.44,48.51,57.83
LMT,61.13,56.9,42.71
LOW,55.72,67.75,86.51
LUV,44.27,53.82,57.06
M,43.01,43.26,57.45
MA,59.65,65.17,57.1
MCD,68.09,81.03,64.83
MDLZ,64.78,65.98,71.58
META,67.64,60.47,34.94
MRK,63.48,64.05,40.08
MRNA,42.03,40.43,38.11
MS,53.39,61.67,76.77
MSFT,61.92,57.94,43.73
MU,53.94,52.5,42.46
NFLX,53.59,47.84,44.6
NKE,57.41,55.92,38.57
NSC,42.25,54.37,71.17
NVDA,73.28,61.55,56.31
NVAX,35.84,51.94,33.55
OXY,48.88,48.0,36.2
PANW,58.55,48.88,20.32
PEP,63.79,68.26,65.63
PFE,35.2,38.66,21.46
PG,59.05,65.75,50.06
PLTR,51.2,49.83,25.89
PM,50.84,47.02,28.16
PYPL,44.26,47.99,37.32
QCOM,45.63,39.78,44.23
ROKU,47.58,44.46,28.88
SWBI,57.54,60.88,46.85
SBUX,60.25,64.12,44.05
T,46.13,31.41,8.91
TGT,49.26,47.03,47.51
TMUS,52.76,47.59,22.24
TSCO,66.54,67.95,88.29
TSLA,43.18,34.66,15.99
TXN,52.16,45.45,34.5
UAL,51.81,55.55,77.78
UNH,47.47,46.15,27.33
UPS,60.79,67.01,78.28
V,62.27,64.21,54.06
VZ,44.89,38.63,19.27
WBA,47.16,51.42,48.66
WFC,48.66,60.8,62.99
WMT,59.75,66.6,61.7
XOM,56.89,53.99,37.42
SPY,57.45,60.62,43.82
QQQ,59.36,57.7,42.46
