,RSI1wk,RSI1dy,RSI1hr
AAPL,63.24,64.31,65.8
ABT,50.03,60.42,55.58
ADBE,54.77,56.47,56.06
AIG,43.26,53.53,66.55
AMC,42.9,49.96,36.91
AMD,56.93,45.11,40.03
AMGN,49.56,54.67,33.8
AMZN,50.46,55.37,52.99
AVGO,62.88,54.34,63.32
AXP,52.99,52.73,66.66
BA,56.97,50.51,54.29
BABA,50.45,50.4,42.79
BAC,44.81,58.93,74.4
BBY,44.65,39.36,53.33
BX,52.45,61.84,77.75
C,54.43,65.35,75.56
CAT,49.69,50.9,61.09
CCL,48.59,50.63,56.3
CHWY,41.05,32.13,30.73
CI,36.96,42.32,45.23
CLX,61.63,61.48,63.31
CMCSA,56.19,61.53,58.21
CMG,63.05,72.65,69.14
COF,46.56,52.54,58.13
COP,47.61,50.08,24.55
COST,51.38,53.17,54.77
CRM,62.58,65.23,77.97
CRWD,52.5,59.34,51.67
CSX,49.62,57.26,50.35
CVX,53.85,60.82,43.91
DAL,50.28,55.21,73.99
DIS,50.28,56.72,59.77
EBAY,49.47,54.0,67.35
F,52.55,57.48,58.54
FDX,64.36,63.04,43.1
GME,47.7,50.62,27.36
GOOGL,53.28,52.84,34.89
GPS,42.0,44.4,50.57
GS,48.57,54.51,48.34
HAL,47.72,52.02,51.62
HD,49.13,58.77,73.64
HLT,58.43,63.13,69.6
HUM,53.71,52.56,31.47
JNJ,47.57,54.67,31.48
JPM,58.86,70.01,89.17
K,49.62,58.16,53.39
KO,62.1,73.04,65.85
KR,53.79,49.36,54.74
KSS,40.77,46.19,48.85
LMT,63.99,67.88,68.3
LOW,54.22,64.16,77.6
LUV,43.14,51.15,50.06
M,42.55,41.45,47.44
MA,59.59,65.3,61.41
MCD,67.74,80.3,69.85
MDLZ,63.77,63.45,61.87
META,69.46,65.79,47.85
MRK,65.07,68.59,54.9
MRNA,41.54,38.96,25.55
MS,51.79,57.99,81.3
MSFT,62.41,59.97,56.68
MU,55.35,55.33,43.62
NFLX,55.44,51.6,46.14
NKE,59.28,61.28,57.81
NSC,40.89,50.12,61.12
NVDA,73.08,62.53,60.45
NVAX,36.73,59.93,43.64
OXY,50.07,51.54,33.9
PANW,63.72,65.21,59.75
PEP,63.17,66.94,61.58
PFE,36.49,43.41,28.34
PG,59.36,67.7,55.09
PLTR,53.89,58.62,48.78
PM,56.97,67.0,79.72
PYPL,46.24,54.86,52.59
QCOM,45.64,39.74,34.49
ROKU,50.92,52.97,59.43
SWBI,57.41,60.64,44.27
SBUX,61.18,68.93,56.99
T,61.57,68.78,55.12
TGT,49.61,48.07,42.99
TMUS,58.04,63.89,53.97
TSCO,63.96,62.59,76.6
TSLA,47.6,47.19,48.18
TXN,55.03,52.99,54.98
UAL,47.89,45.97,64.64
UNH,52.6,56.61,38.56
UPS,58.89,61.91,59.13
V,62.61,65.86,58.8
VZ,50.96,58.03,38.97
WBA,48.76,55.38,49.79
WFC,48.92,62.31,82.2
WMT,59.19,64.93,56.09
XOM,59.89,62.8,67.44
SPY,58.14,64.2,59.94
QQQ,60.07,60.17,53.77
