,RSI1wk,RSI1dy,RSI1hr
AAPL,64.09,66.44,74.42
ABT,59.36,76.15,90.02
ADBE,55.11,57.39,60.64
AIG,44.34,55.81,73.98
AMC,43.17,50.88,43.48
AMD,56.64,44.51,38.58
AMGN,49.04,53.18,31.75
AMZN,52.66,60.55,74.29
AVGO,63.34,55.73,63.85
AXP,53.22,53.43,68.57
BA,57.28,51.42,56.89
BABA,49.31,47.5,35.29
BAC,42.9,53.56,52.25
BBY,43.9,37.71,43.67
BX,52.97,62.94,77.11
C,53.56,62.3,59.81
CAT,48.88,48.25,43.4
CCL,48.16,49.25,50.57
CHWY,40.81,31.49,33.34
CI,34.82,37.49,24.19
CLX,61.64,61.32,63.91
CMCSA,55.86,60.41,54.62
CMG,64.24,75.44,78.38
COF,46.57,52.58,58.53
COP,47.74,50.36,32.94
COST,51.6,53.7,56.78
CRM,62.62,65.38,70.87
CRWD,50.88,53.07,32.95
CSX,49.28,56.07,46.15
CVX,53.04,58.04,37.18
DAL,51.06,56.98,79.07
DIS,47.97,49.8,40.57
EBAY,48.92,52.28,56.87
F,50.19,49.34,34.49
FDX,63.66,60.66,39.99
GME,46.85,47.48,18.55
GOOGL,53.66,53.74,42.87
GPS,41.92,44.32,51.91
GS,48.22,53.21,43.8
HAL,47.51,51.16,48.9
HD,48.72,57.03,62.12
HLT,57.95,61.71,61.98
HUM,47.62,41.55,13.99
JNJ,48.21,55.81,40.58
JPM,58.2,67.58,74.67
K,48.86,55.35,45.36
KO,62.47,73.87,65.81
KR,53.88,49.44,54.45
KSS,40.52,45.2,46.31
LMT,62.78,62.91,55.84
LOW,54.31,64.28,72.83
LUV,43.68,52.46,56.23
M,42.32,40.67,45.64
MA,59.73,65.35,62.03
MCD,67.89,80.61,71.96
MDLZ,63.88,63.78,61.36
META,68.36,62.58,40.1
MRK,63.87,65.19,42.57
MRNA,41.73,39.36,30.44
MS,50.39,54.32,58.9
MSFT,62.59,60.56,56.51
MU,53.43,51.58,33.45
NFLX,51.91,44.1,27.62
NKE,58.82,59.82,51.73
NSC,40.54,49.04,54.16
NVDA,73.54,64.05,65.98
NVAX,36.44,57.09,40.56
OXY,48.68,47.58,29.11
PANW,61.65,57.47,37.28
PEP,63.3,67.25,60.34
PFE,36.02,41.66,23.98
PG,59.34,67.64,51.99
PLTR,52.61,54.22,38.81
PM,57.88,69.09,83.52
PYPL,44.44,48.75,36.52
QCOM,44.99,38.0,33.2
ROKU,49.67,49.48,46.6
SWBI,57.79,61.88,51.3
SBUX,60.29,64.46,44.03
T,59.41,61.79,35.6
TGT,49.17,46.83,43.5
TMUS,56.66,58.44,35.16
TSCO,64.26,62.86,74.37
TSLA,46.83,44.74,39.86
TXN,53.08,47.64,36.59
UAL,51.31,55.0,88.57
UNH,47.56,46.05,20.06
UPS,59.97,64.84,68.67
V,62.0,63.97,53.22
VZ,49.65,53.2,27.74
WBA,45.49,47.34,27.26
WFC,49.11,62.67,79.88
WMT,59.71,66.41,60.69
XOM,59.06,59.67,51.27
SPY,58.06,63.56,56.81
QQQ,60.27,60.87,55.49
