,RSI1wk,RSI1dy,RSI1hr
AAPL,61.44,59.97,54.2
ABT,50.04,60.94,59.7
ADBE,54.22,54.82,48.81
AIG,41.2,49.2,53.28
AMC,43.41,51.54,40.16
AMD,56.02,43.44,30.0
AMGN,50.85,58.43,35.05
AMZN,50.56,55.9,55.57
AVGO,61.6,50.46,52.2
AXP,51.24,48.36,52.04
BA,55.15,45.25,40.67
BABA,51.12,52.16,51.96
BAC,44.08,57.47,86.22
BBY,43.55,35.55,32.64
BX,49.16,54.12,75.04
C,53.05,62.21,73.05
CAT,49.44,50.18,61.76
CCL,47.82,48.37,46.25
CHWY,41.52,33.51,26.59
CI,36.24,40.61,31.58
CLX,59.6,55.87,47.75
CMCSA,55.25,59.04,51.9
CMG,61.53,69.0,66.0
COF,45.56,49.89,54.05
COP,48.85,53.69,31.72
COST,50.31,50.5,46.61
CRM,61.77,62.5,68.58
CRWD,52.63,60.59,59.91
CSX,49.39,56.59,52.57
CVX,54.23,62.08,49.94
DAL,47.9,49.63,60.96
DIS,48.68,52.58,46.3
EBAY,47.89,49.01,54.82
F,51.68,55.01,48.96
FDX,64.63,63.89,42.14
GME,48.87,55.1,39.25
GOOGL,54.67,56.37,42.82
GPS,41.23,42.42,45.16
GS,50.16,60.77,72.36
HAL,47.15,50.31,43.25
HD,46.95,53.01,57.19
HLT,56.46,59.31,65.66
HUM,54.78,54.7,28.37
JNJ,52.13,67.16,52.42
JPM,57.32,67.32,86.34
K,48.88,56.28,47.66
KO,61.47,71.69,63.84
KR,53.67,49.16,55.12
KSS,40.62,45.64,47.91
LMT,59.94,57.57,45.41
LOW,51.92,58.46,65.17
LUV,43.41,51.98,53.43
M,42.55,41.07,47.12
MA,58.17,61.51,57.37
MCD,66.72,77.86,61.42
MDLZ,62.81,60.64,47.99
META,69.91,67.11,50.68
MRK,64.87,68.13,54.15
MRNA,42.62,41.2,26.34
MS,50.04,54.24,81.01
MSFT,62.1,59.62,52.46
MU,55.7,56.09,43.31
NFLX,54.38,49.47,35.17
NKE,58.23,58.78,53.99
NSC,39.99,47.59,61.54
NVDA,71.02,56.19,46.58
NVAX,37.66,66.68,59.62
OXY,50.38,52.38,26.86
PANW,63.61,65.65,64.86
PEP,62.33,65.0,56.14
PFE,37.99,49.47,39.22
PG,58.67,65.34,46.41
PLTR,54.31,59.76,57.15
PM,54.88,61.78,58.68
PYPL,46.88,57.44,64.16
QCOM,45.97,40.67,30.75
ROKU,50.4,51.73,58.76
SWBI,57.95,62.8,53.4
SBUX,60.87,69.26,60.02
T,60.21,65.36,43.33
TGT,49.64,48.14,41.66
TMUS,57.52,62.85,52.57
TSCO,61.6,57.63,60.22
TSLA,47.65,47.29,50.73
TXN,54.5,51.63,53.4
UAL,46.31,41.52,50.38
UNH,52.44,56.27,28.76
UPS,58.09,59.76,56.2
V,61.63,63.49,56.37
VZ,52.15,64.27,53.22
WBA,48.89,56.45,52.9
WFC,46.62,58.45,74.31
WMT,58.27,62.47,45.64
XOM,57.77,58.64,42.74
SPY,57.2,61.67,53.31
QQQ,59.26,58.18,48.78
