,RSI1wk,RSI1dy,RSI1hr
AAPL,64.13,66.56,74.26
ABT,59.14,75.88,86.52
ADBE,55.3,57.87,63.4
AIG,44.72,56.59,76.25
AMC,43.04,50.46,41.69
AMD,57.1,45.6,45.93
AMGN,49.34,54.03,37.17
AMZN,53.01,61.31,75.47
AVGO,63.48,56.16,65.94
AXP,53.64,54.57,73.51
BA,57.43,51.86,57.45
BABA,49.49,47.94,38.98
BAC,43.33,54.6,55.85
BBY,43.92,37.78,45.08
BX,53.91,64.93,82.8
C,54.69,65.95,69.18
CAT,49.28,49.52,51.97
CCL,48.43,50.09,54.64
CHWY,41.17,32.98,40.98
CI,35.54,39.14,37.8
CLX,61.5,60.68,60.95
CMCSA,56.16,61.48,59.22
CMG,64.27,75.51,79.4
COF,47.67,55.58,68.12
COP,48.24,51.89,41.36
COST,51.69,53.95,58.84
CRM,62.54,65.04,67.93
CRWD,51.09,53.82,38.01
CSX,49.76,57.58,52.99
CVX,53.46,59.44,43.04
DAL,51.66,58.38,82.47
DIS,48.13,50.25,43.16
EBAY,48.53,50.89,52.5
F,49.92,48.56,33.93
FDX,63.81,61.15,42.1
GME,47.15,48.54,28.39
GOOGL,53.95,54.39,46.35
GPS,41.78,44.03,50.8
GS,49.02,55.83,53.48
HAL,48.49,54.1,58.62
HD,48.77,57.2,61.2
HLT,58.68,63.64,68.82
HUM,48.18,42.46,18.83
JNJ,48.29,55.97,41.45
JPM,58.48,68.69,76.97
K,48.35,53.7,40.6
KO,62.16,72.98,60.24
KR,53.88,49.44,54.0
KSS,40.59,45.46,48.8
LMT,62.37,61.33,51.97
LOW,54.67,65.24,76.33
LUV,44.41,54.19,61.61
M,42.47,41.21,49.86
MA,59.79,65.5,62.55
MCD,68.0,80.84,72.04
MDLZ,63.66,62.95,57.25
META,68.59,63.24,43.61
MRK,63.96,65.44,42.79
MRNA,42.19,40.88,36.99
MS,52.09,58.74,71.72
MSFT,62.59,60.55,56.62
MU,53.32,51.38,33.65
NFLX,51.55,43.35,26.34
NKE,58.87,59.99,52.27
NSC,41.22,51.13,63.96
NVDA,73.6,64.24,65.73
NVAX,36.66,58.9,45.03
OXY,49.32,49.34,37.27
PANW,61.35,56.64,35.58
PEP,62.92,65.43,54.58
PFE,35.75,40.65,23.51
PG,59.03,65.88,47.97
PLTR,52.43,53.68,38.0
PM,57.75,68.8,78.65
PYPL,45.05,50.72,44.15
QCOM,45.44,39.15,41.07
ROKU,49.6,49.31,46.43
SWBI,57.7,61.47,50.26
SBUX,60.75,66.38,50.31
T,60.42,65.18,46.39
TGT,49.81,48.69,52.17
TMUS,56.25,57.21,31.29
TSCO,64.75,64.21,78.72
TSLA,47.07,45.49,45.03
TXN,53.28,48.09,39.81
UAL,51.75,56.02,90.39
UNH,46.89,44.89,18.38
UPS,60.11,65.22,72.75
V,61.98,63.91,53.43
VZ,49.93,54.19,35.3
WBA,45.66,47.74,29.36
WFC,49.68,63.64,82.64
WMT,59.52,65.87,57.09
XOM,59.33,60.53,54.09
SPY,58.32,64.67,61.24
QQQ,60.41,61.35,57.64
