,RSI1wk,RSI1dy,RSI1hr
AAPL,61.85,60.42,61.46
ABT,49.33,59.58,56.16
ADBE,54.36,55.33,52.9
AIG,40.9,48.58,51.41
AMC,44.17,53.6,44.85
AMD,58.03,47.24,32.09
AMGN,51.62,60.72,41.25
AMZN,50.23,55.02,58.88
AVGO,60.07,46.59,36.79
AXP,51.39,48.54,56.64
BA,53.66,41.34,27.79
BABA,49.83,49.05,31.63
BAC,41.3,51.53,76.69
BBY,44.04,36.58,36.54
BX,46.51,47.06,52.66
C,53.16,62.71,86.27
CAT,48.6,47.6,59.14
CCL,47.5,47.44,37.88
CHWY,42.73,36.83,36.17
CI,37.11,42.57,37.16
CLX,59.94,56.85,52.47
CMCSA,53.5,53.47,32.68
CMG,60.7,66.77,63.54
COF,44.95,48.21,49.82
COP,50.85,59.97,55.07
COST,50.03,49.79,44.63
CRM,60.72,58.2,57.41
CRWD,51.87,57.86,54.25
CSX,49.17,56.08,51.9
CVX,55.19,65.42,65.09
DAL,45.5,43.22,44.23
DIS,48.32,51.58,42.44
EBAY,47.4,47.38,51.55
F,51.03,53.12,40.64
FDX,64.76,64.28,39.84
GME,49.49,57.51,50.85
GOOGL,57.13,63.56,68.22
GPS,40.05,39.89,34.18
GS,48.98,57.53,70.57
HAL,47.29,50.85,42.46
HD,46.45,51.6,55.08
HLT,55.02,56.44,58.97
HUM,57.96,61.46,42.74
JNJ,52.14,66.97,53.77
JPM,56.43,65.72,86.62
K,47.67,53.3,30.55
KO,60.16,67.55,56.9
KR,51.37,43.13,22.81
KSS,40.25,44.7,46.39
LMT,58.93,55.03,34.36
LOW,50.79,55.39,56.02
LUV,41.35,47.0,37.57
M,42.19,39.37,36.71
MA,58.61,63.05,63.98
MCD,66.47,75.44,64.56
MDLZ,62.88,60.7,41.22
META,71.24,69.64,61.04
MRK,65.66,69.44,63.6
MRNA,47.65,52.96,45.62
MS,46.84,46.72,65.41
MSFT,60.9,57.03,43.37
MU,56.11,56.55,44.91
NFLX,56.92,54.76,46.76
NKE,58.77,60.01,64.1
NSC,39.37,45.75,56.41
NVDA,69.34,53.53,35.43
NVAX,37.16,65.51,59.1
OXY,52.46,58.14,42.95
PANW,63.09,64.03,64.76
PEP,61.38,62.64,51.15
PFE,37.95,49.28,31.0
PG,58.9,66.18,48.86
PLTR,53.79,58.51,64.24
PM,54.38,59.98,53.38
PYPL,45.53,54.1,61.24
QCOM,46.59,42.18,27.97
ROKU,48.76,47.61,40.61
SWBI,57.48,61.47,45.02
SBUX,60.26,67.62,63.08
T,62.02,70.34,57.68
TGT,48.33,44.52,24.27
TMUS,57.23,62.12,47.66
TSCO,60.04,54.16,46.76
TSLA,47.36,46.42,48.88
TXN,53.51,49.0,42.6
UAL,45.32,38.83,35.96
UNH,55.44,62.51,37.41
UPS,57.5,58.13,54.44
V,62.56,66.1,64.78
VZ,51.33,61.15,41.52
WBA,47.18,52.55,30.79
WFC,42.63,51.13,58.5
WMT,57.88,61.4,35.11
XOM,58.84,61.49,53.27
SPY,56.9,60.14,51.64
QQQ,59.14,57.65,49.0
