,RSI1wk,RSI1dy,RSI1hr
AAPL,62.16,61.15,61.85
ABT,49.37,59.68,56.45
ADBE,54.96,57.19,58.72
AIG,40.14,47.06,43.52
AMC,42.73,49.92,33.86
AMD,58.38,47.93,38.03
AMGN,51.51,60.38,40.4
AMZN,50.77,56.5,62.13
AVGO,60.45,47.31,43.24
AXP,51.53,48.9,57.19
BA,53.81,41.64,30.1
BABA,49.76,48.87,31.64
BAC,41.57,52.2,75.18
BBY,44.07,36.73,38.71
BX,47.16,48.76,59.35
C,53.08,62.53,80.72
CAT,48.69,47.89,59.39
CCL,47.21,46.59,34.2
CHWY,42.95,37.48,40.66
CI,36.69,41.62,32.64
CLX,59.4,54.97,46.02
CMCSA,53.99,54.98,40.4
CMG,60.82,67.12,64.93
COF,44.95,48.21,49.73
COP,50.59,59.08,50.12
COST,50.06,49.86,45.38
CRM,61.0,59.71,61.54
CRWD,52.15,59.01,56.58
CSX,49.65,57.49,57.28
CVX,55.13,65.19,63.36
DAL,45.99,44.82,49.29
DIS,48.36,51.7,43.61
EBAY,47.53,47.83,52.85
F,51.05,53.12,40.98
FDX,65.24,65.79,46.45
GME,49.41,57.2,49.42
GOOGL,57.66,64.43,72.22
GPS,40.46,40.64,38.92
GS,49.1,57.89,70.84
HAL,47.45,51.29,45.77
HD,46.04,50.4,49.46
HLT,55.43,57.27,60.55
HUM,57.26,59.5,36.46
JNJ,52.05,66.73,53.17
JPM,56.5,65.85,85.67
K,46.73,50.1,25.47
KO,59.93,66.44,53.91
KR,50.16,40.87,17.05
KSS,40.2,44.55,45.89
LMT,59.14,55.53,37.81
LOW,50.71,55.18,54.32
LUV,41.79,48.06,42.55
M,42.22,39.5,37.82
MA,58.82,63.56,63.21
MCD,66.58,76.19,64.24
MDLZ,62.0,58.28,33.69
META,71.5,71.52,65.05
MRK,65.53,68.82,59.82
MRNA,47.38,52.24,43.62
MS,47.11,47.42,66.25
MSFT,61.12,57.49,45.67
MU,56.31,56.99,46.7
NFLX,56.49,53.81,43.85
NKE,58.75,59.96,62.36
NSC,39.37,45.75,55.69
NVDA,70.57,55.74,44.7
NVAX,36.86,63.75,53.72
OXY,52.36,57.82,41.32
PANW,63.23,64.46,64.9
PEP,61.16,62.08,49.46
PFE,37.73,48.4,31.51
PG,58.63,65.2,46.39
PLTR,54.57,60.44,70.73
PM,54.43,60.18,53.41
PYPL,46.1,55.56,65.35
QCOM,46.99,43.21,36.67
ROKU,48.77,47.65,41.51
SWBI,57.45,61.35,45.28
SBUX,60.1,67.16,58.14
T,62.13,70.93,58.51
TGT,48.06,43.84,23.32
TMUS,56.98,61.34,44.09
TSCO,59.93,53.92,45.53
TSLA,47.55,46.99,51.49
TXN,53.9,49.93,47.78
UAL,45.3,38.79,37.21
UNH,54.68,60.88,34.72
UPS,57.79,58.94,57.22
V,62.88,66.83,64.92
VZ,51.23,60.73,41.58
WBA,47.0,52.06,31.08
WFC,42.3,50.44,54.85
WMT,57.69,60.78,34.11
XOM,59.02,62.16,56.93
SPY,57.01,60.57,52.3
QQQ,59.67,59.03,53.17
