,RSI1wk,RSI1dy,RSI1hr
AAPL,62.14,58.3,39.69
ABT,58.95,71.32,70.3
ADBE,54.53,54.61,43.49
AIG,41.4,48.59,39.97
AMC,42.57,48.75,44.72
AMD,55.52,41.95,36.43
AMGN,47.46,48.34,30.52
AMZN,55.34,65.96,73.38
AVGO,63.1,54.44,51.25
AXP,52.13,50.08,51.39
BA,55.45,45.92,39.62
BABA,46.62,40.92,22.81
BAC,42.93,53.55,48.33
BBY,43.49,36.86,45.14
BX,51.77,57.42,45.63
C,52.43,57.56,42.87
CAT,47.7,44.07,35.22
CCL,45.96,42.68,39.79
CHWY,41.19,33.53,50.14
CI,34.42,36.2,34.39
CLX,65.37,71.18,77.48
CMCSA,54.05,53.77,43.35
CMG,63.87,72.86,53.96
COF,45.26,48.4,44.68
COP,45.99,44.7,32.75
COST,54.12,60.05,59.55
CRM,62.67,64.2,57.46
CRWD,50.5,51.7,46.48
CSX,55.19,70.08,74.91
CVX,52.83,56.85,43.55
DAL,47.47,47.75,35.3
DIS,48.17,50.63,52.25
EBAY,46.84,45.01,39.66
F,47.17,40.98,30.65
FDX,65.23,64.84,53.0
GME,45.66,43.59,29.13
GOOGL,54.24,54.95,47.87
GPS,41.89,45.1,54.93
GS,50.78,60.78,66.98
HAL,46.81,48.39,40.06
HD,49.68,59.45,56.67
HLT,58.88,64.18,62.85
HUM,47.38,41.04,33.96
JNJ,48.42,55.1,43.65
JPM,58.27,67.7,53.82
K,48.06,52.71,48.43
KO,63.6,76.43,62.15
KR,54.59,51.4,60.15
KSS,40.41,44.92,45.5
LMT,57.31,48.37,28.56
LOW,55.8,68.05,62.74
LUV,43.11,50.65,47.02
M,40.88,36.41,28.87
MA,59.86,64.33,49.76
MCD,68.26,80.57,58.19
MDLZ,65.22,67.29,63.31
META,66.57,57.46,36.67
MRK,65.67,67.79,58.1
MRNA,41.31,38.63,39.68
MS,52.58,59.95,62.0
MSFT,61.39,56.42,44.12
MU,54.32,53.06,47.42
NFLX,53.66,48.17,50.74
NKE,57.71,56.41,47.94
NSC,42.26,54.44,58.92
NVDA,71.97,55.16,38.17
NVAX,36.57,56.74,52.99
OXY,48.14,45.78,38.34
PANW,59.07,50.27,35.58
PEP,63.99,68.8,57.38
PFE,35.41,41.28,42.25
PG,64.72,80.72,73.74
PLTR,50.39,47.64,33.73
PM,50.99,47.66,37.91
PYPL,43.63,46.2,38.86
QCOM,44.97,37.88,41.33
ROKU,46.55,42.06,30.88
SWBI,57.83,61.67,54.57
SBUX,61.59,67.58,64.06
T,47.96,38.92,36.67
TGT,49.12,47.18,50.24
TMUS,52.74,47.6,33.85
TSCO,65.71,65.36,57.81
TSLA,43.03,35.35,30.13
TXN,52.36,45.9,42.31
UAL,49.77,50.3,50.58
UNH,46.3,43.75,29.14
UPS,59.35,61.4,48.35
V,63.03,64.26,51.33
VZ,44.34,37.52,27.65
WBA,47.12,51.18,48.01
WFC,47.22,57.01,47.09
WMT,60.79,69.61,64.02
XOM,59.13,59.41,52.07
SPY,57.19,59.72,46.09
QQQ,58.99,56.48,44.59
