,RSI1wk,RSI1dy,RSI1hr
AAPL,62.94,63.56,63.42
ABT,50.1,60.65,58.0
ADBE,54.34,55.04,50.47
AIG,42.78,52.53,63.27
AMC,42.92,50.03,36.3
AMD,56.93,45.12,39.74
AMGN,49.33,54.01,29.03
AMZN,50.44,55.3,52.68
AVGO,62.73,53.88,60.89
AXP,53.0,52.77,66.92
BA,56.47,49.09,50.57
BABA,50.93,51.65,49.11
BAC,44.77,58.84,74.15
BBY,44.37,38.22,48.28
BX,52.49,61.94,78.59
C,54.41,65.3,77.44
CAT,49.54,50.41,57.62
CCL,48.15,49.32,49.7
CHWY,41.02,32.05,28.54
CI,36.67,41.66,39.61
CLX,61.54,61.24,66.3
CMCSA,55.66,60.13,52.94
CMG,63.38,73.41,75.33
COF,45.75,50.24,51.21
COP,48.1,51.49,28.42
COST,50.87,51.88,49.53
CRM,62.45,64.81,77.59
CRWD,52.62,59.83,54.43
CSX,49.71,57.57,51.37
CVX,54.45,62.42,50.39
DAL,49.72,53.96,70.7
DIS,50.01,56.06,57.45
EBAY,49.5,54.19,68.2
F,52.55,57.48,58.13
FDX,64.09,62.17,38.71
GME,48.25,52.65,32.99
GOOGL,53.62,53.67,36.34
GPS,42.0,44.4,50.52
GS,49.05,56.22,52.28
HAL,48.13,53.12,57.36
HD,48.96,58.34,71.94
HLT,58.33,62.95,68.76
HUM,53.53,52.21,27.63
JNJ,47.57,54.67,30.88
JPM,58.74,69.82,89.44
K,48.94,56.1,47.0
KO,61.61,70.95,61.17
KR,53.79,49.36,54.92
KSS,41.31,47.83,54.64
LMT,64.32,68.58,71.37
LOW,54.11,63.91,77.51
LUV,42.43,49.66,43.42
M,42.66,41.73,48.55
MA,59.26,64.17,59.4
MCD,67.71,80.23,71.32
MDLZ,63.09,61.15,51.54
META,69.5,65.91,47.71
MRK,64.67,67.51,51.02
MRNA,41.43,38.72,23.95
MS,51.86,58.14,81.94
MSFT,62.34,59.74,55.64
MU,55.11,54.89,40.96
NFLX,55.22,51.14,43.45
NKE,59.09,60.82,56.29
NSC,40.99,50.4,62.69
NVDA,73.61,64.2,68.53
NVAX,36.59,58.72,41.95
OXY,50.3,52.17,35.29
PANW,63.76,65.45,61.82
PEP,62.68,65.36,57.31
PFE,36.55,43.64,27.21
PG,58.83,65.68,48.21
PLTR,53.97,58.66,50.06
PM,56.21,65.19,71.57
PYPL,46.33,55.16,54.1
QCOM,45.58,39.58,32.78
ROKU,50.33,51.39,53.3
SWBI,57.32,60.4,41.98
SBUX,61.54,70.9,63.96
T,60.92,67.6,48.57
TGT,49.41,47.54,39.68
TMUS,58.07,64.0,55.06
TSCO,63.73,62.15,75.18
TSLA,47.76,47.64,49.91
TXN,54.91,52.63,53.55
UAL,47.52,44.95,60.93
UNH,52.62,56.61,37.97
UPS,58.33,60.24,52.75
V,62.13,64.64,56.24
VZ,51.04,58.33,39.52
WBA,48.49,54.71,47.24
WFC,48.49,61.61,81.08
WMT,59.29,65.24,58.62
XOM,59.72,62.41,64.98
SPY,58.0,63.57,58.18
QQQ,60.05,60.11,53.76
