,RSI1wk,RSI1dy,RSI1hr
AAPL,62.73,60.13,42.56
ABT,58.77,71.05,70.94
ADBE,55.09,56.7,49.63
AIG,41.83,49.47,39.41
AMC,42.51,48.51,36.28
AMD,56.41,43.99,42.19
AMGN,47.75,49.24,28.3
AMZN,53.98,63.19,67.7
AVGO,62.38,51.65,45.06
AXP,52.67,51.69,55.15
BA,56.11,47.77,46.93
BABA,46.57,40.82,19.61
BAC,42.7,52.92,44.54
BBY,44.02,39.66,49.94
BX,52.25,59.01,50.06
C,51.82,55.71,36.96
CAT,47.62,43.78,27.82
CCL,45.02,40.02,21.9
CHWY,41.27,33.99,51.27
CI,34.93,37.49,30.83
CLX,65.01,70.38,82.64
CMCSA,54.01,53.66,39.58
CMG,63.64,71.27,52.72
COF,45.59,49.29,45.53
COP,47.11,48.19,39.89
COST,54.7,61.47,68.6
CRM,62.36,63.0,52.33
CRWD,50.17,50.61,42.38
CSX,54.63,69.01,80.62
CVX,53.73,59.74,50.87
DAL,48.31,49.53,38.11
DIS,47.59,48.93,45.66
EBAY,46.76,44.72,35.46
F,47.09,40.79,26.98
FDX,65.96,67.15,65.61
GME,45.89,44.59,29.22
GOOGL,54.48,55.55,51.11
GPS,41.43,43.79,50.31
GS,50.44,59.84,63.92
HAL,47.74,51.47,48.99
HD,50.6,61.83,66.18
HLT,58.57,63.48,59.58
HUM,47.94,42.33,30.31
JNJ,50.07,59.1,56.62
JPM,57.84,65.87,46.15
K,48.74,54.77,54.42
KO,63.54,76.3,68.02
KR,54.69,51.66,62.17
KSS,40.79,46.8,52.0
LMT,59.4,52.15,32.37
LOW,56.13,68.83,66.73
LUV,44.28,53.72,56.45
M,41.87,40.39,42.61
MA,61.05,68.78,66.74
MCD,68.23,80.5,62.04
MDLZ,65.34,67.65,68.86
META,66.19,56.38,29.58
MRK,66.0,68.27,63.69
MRNA,40.94,37.52,29.2
MS,52.5,59.74,62.34
MSFT,61.18,55.91,40.2
MU,54.47,53.35,47.48
NFLX,52.78,46.04,42.27
NKE,57.06,54.98,40.74
NSC,42.7,55.79,67.67
NVDA,72.19,56.18,40.66
NVAX,36.13,54.01,43.99
OXY,49.23,49.18,46.97
PANW,58.87,49.71,32.38
PEP,64.42,69.92,66.65
PFE,34.94,38.77,28.7
PG,65.06,81.27,80.86
PLTR,50.31,47.39,29.78
PM,50.91,47.47,32.83
PYPL,43.43,45.45,33.97
QCOM,45.29,38.79,42.65
ROKU,47.55,44.76,37.15
SWBI,57.28,59.96,46.43
SBUX,60.27,63.92,46.87
T,48.38,39.88,35.31
TGT,50.08,50.04,57.66
TMUS,52.12,45.88,25.14
TSCO,66.86,68.71,76.83
TSLA,42.81,34.37,25.63
TXN,52.33,45.82,40.44
UAL,50.36,51.74,56.74
UNH,47.22,45.62,29.01
UPS,60.35,64.58,60.66
V,63.79,67.12,65.87
VZ,44.74,39.15,28.8
WBA,46.84,50.5,44.91
WFC,47.17,56.82,45.58
WMT,60.9,69.84,68.46
XOM,59.72,60.94,58.26
SPY,57.46,60.39,47.26
QQQ,58.82,56.0,41.97
