,RSI1wk,RSI1dy,RSI1hr
AAPL,63.25,64.16,64.9
ABT,57.74,74.03,87.57
ADBE,54.59,55.81,52.51
AIG,43.87,54.83,70.72
AMC,42.59,48.91,31.72
AMD,56.24,43.66,35.05
AMGN,48.89,52.73,28.53
AMZN,50.9,56.46,58.02
AVGO,62.39,52.3,53.34
AXP,53.03,52.91,65.91
BA,56.83,50.07,52.68
BABA,49.15,47.13,31.87
BAC,42.88,53.56,52.36
BBY,44.14,38.43,46.63
BX,53.13,63.28,80.69
C,53.66,62.66,62.52
CAT,48.97,48.53,44.75
CCL,47.42,47.18,41.52
CHWY,40.43,30.49,25.26
CI,35.58,39.22,30.44
CLX,61.73,61.72,65.02
CMCSA,56.09,61.29,56.73
CMG,63.57,73.92,72.48
COF,46.58,52.62,58.49
COP,47.63,50.03,27.8
COST,51.1,52.24,51.17
CRM,62.23,63.09,63.72
CRWD,50.81,52.81,31.03
CSX,49.25,55.99,45.31
CVX,53.02,57.96,33.82
DAL,50.26,55.12,76.54
DIS,47.98,49.83,38.39
EBAY,48.03,49.23,47.06
F,49.74,48.14,28.13
FDX,63.38,59.72,33.59
GME,47.35,49.29,23.71
GOOGL,52.54,50.9,31.1
GPS,41.51,43.44,46.05
GS,48.75,55.05,50.0
HAL,47.39,50.79,46.8
HD,48.3,55.63,57.51
HLT,57.6,60.61,59.18
HUM,49.01,43.85,16.67
JNJ,48.91,57.1,43.93
JPM,58.65,69.39,84.75
K,49.65,58.17,53.13
KO,62.35,73.59,67.99
KR,54.21,50.28,58.08
KSS,40.3,44.36,42.95
LMT,63.36,65.35,61.59
LOW,54.62,65.11,80.44
LUV,42.55,49.61,47.1
M,42.27,40.53,44.89
MA,58.82,62.75,53.65
MCD,67.82,80.27,70.57
MDLZ,63.88,63.77,63.21
META,67.64,60.62,34.47
MRK,65.46,69.07,58.01
MRNA,41.37,38.56,25.91
MS,51.08,56.22,69.42
MSFT,61.52,57.01,42.2
MU,53.28,51.29,32.11
NFLX,52.7,45.65,30.11
NKE,58.21,58.2,46.65
NSC,40.74,49.62,56.75
NVDA,73.37,63.41,64.05
NVAX,36.93,61.32,48.13
OXY,48.31,46.6,23.11
PANW,61.81,58.03,38.73
PEP,63.45,67.63,64.77
PFE,36.09,41.93,24.7
PG,59.84,69.13,61.09
PLTR,52.48,53.82,36.88
PM,57.65,68.56,83.71
PYPL,44.09,47.68,31.65
QCOM,44.73,37.37,29.18
ROKU,49.32,48.62,42.45
SWBI,57.63,61.19,48.42
SBUX,60.42,64.81,44.74
T,60.57,65.72,44.57
TGT,48.6,45.35,32.63
TMUS,57.58,61.75,44.95
TSCO,64.25,62.81,75.88
TSLA,46.53,43.81,34.11
TXN,53.39,48.33,38.66
UAL,50.21,52.33,84.88
UNH,49.64,50.13,25.5
UPS,59.78,64.35,66.79
V,61.27,61.92,47.37
VZ,50.63,56.81,36.22
WBA,46.77,50.39,34.4
WFC,49.71,63.69,82.64
WMT,59.75,66.51,63.08
XOM,59.28,60.34,54.12
SPY,57.7,61.88,50.66
QQQ,59.21,57.47,44.35
