,RSI1wk,RSI1dy,RSI1hr
AAPL,57.5,53.25,35.79
ABT,46.96,53.77,32.59
ADBE,52.9,52.0,39.15
AIG,40.18,47.23,50.32
AMC,44.78,55.59,60.37
AMD,59.47,50.16,37.57
AMGN,51.44,61.78,33.73
AMZN,47.02,46.85,32.36
AVGO,59.97,46.08,33.08
AXP,49.22,43.04,37.06
BA,59.72,55.69,50.44
BABA,49.48,48.23,17.6
BAC,37.79,42.82,56.13
BBY,43.96,36.28,23.42
BX,45.51,44.17,47.76
C,48.0,50.07,52.31
CAT,47.89,45.5,57.55
CCL,47.62,47.69,39.79
CHWY,43.42,37.88,41.82
CI,37.19,42.15,30.34
CLX,58.89,54.9,42.93
CMCSA,54.01,56.22,34.67
CMG,59.08,62.31,46.98
COF,44.13,46.1,42.46
COP,50.19,58.88,54.75
COST,49.4,48.31,36.08
CRM,59.01,53.9,41.04
CRWD,51.55,57.8,63.37
CSX,48.38,54.67,55.64
CVX,53.7,62.19,53.55
DAL,45.71,43.67,42.27
DIS,47.04,48.13,30.85
EBAY,45.68,40.53,28.42
F,52.31,57.61,48.76
FDX,64.71,65.69,36.02
GME,49.15,56.66,45.32
GOOGL,53.97,57.19,41.41
GPS,41.87,43.24,41.08
GS,47.16,52.02,65.47
HAL,47.61,51.9,53.21
HD,45.42,48.71,42.48
HLT,50.66,47.24,32.31
HUM,58.93,65.78,66.13
JNJ,50.48,66.53,35.68
JPM,48.45,46.38,54.99
K,51.45,69.07,56.99
KO,58.95,67.57,48.87
KR,53.52,47.26,31.44
KSS,40.28,44.23,44.56
LMT,59.63,58.56,39.89
LOW,49.86,52.83,45.09
LUV,42.95,51.22,49.66
M,42.19,39.04,32.14
MA,54.9,53.5,44.87
MCD,65.02,74.69,60.63
MDLZ,63.64,64.01,35.74
META,69.41,66.95,50.04
MRK,64.19,68.08,61.2
MRNA,47.42,53.22,49.69
MS,45.22,42.48,58.74
MSFT,60.5,58.41,44.94
MU,55.79,56.73,50.92
NFLX,54.85,51.49,27.71
NKE,56.71,55.82,56.4
NSC,38.62,43.65,53.74
NVDA,70.27,55.31,32.41
NVAX,36.98,67.4,65.78
OXY,53.22,60.88,59.71
PANW,61.34,58.13,53.46
PEP,60.62,64.41,42.94
PFE,38.51,51.93,32.46
PG,59.46,70.15,50.52
PLTR,51.51,52.32,47.83
PM,53.76,59.62,47.96
PYPL,43.05,45.97,44.22
QCOM,47.4,43.93,29.14
ROKU,48.36,46.21,36.37
SWBI,57.11,61.17,44.74
SBUX,58.51,62.44,49.94
T,61.35,71.26,51.07
TGT,50.76,50.99,32.35
TMUS,57.32,64.25,49.54
TSCO,57.49,49.69,28.22
TSLA,46.78,44.03,38.51
TXN,53.18,48.33,38.03
UAL,44.86,37.07,32.8
UNH,57.49,72.29,57.02
UPS,56.02,53.88,39.65
V,59.5,58.62,50.56
VZ,51.48,62.94,36.59
WBA,48.86,57.77,38.44
WFC,41.12,48.32,62.32
WMT,59.03,65.73,37.94
XOM,58.4,60.51,42.45
SPY,55.53,58.47,43.58
QQQ,57.4,55.28,38.4
