,RSI1wk,RSI1dy,RSI1hr
AAPL,61.95,61.15,59.57
ABT,50.27,61.42,65.25
ADBE,54.44,55.47,51.04
AIG,40.46,47.21,45.09
AMC,43.79,52.41,43.7
AMD,56.25,43.87,27.68
AMGN,51.37,59.97,40.62
AMZN,50.89,56.81,60.18
AVGO,61.54,50.28,52.58
AXP,50.7,47.14,47.79
BA,55.64,46.66,43.31
BABA,50.66,51.07,45.97
BAC,42.83,54.93,80.1
BBY,44.12,37.14,41.12
BX,48.25,51.77,69.32
C,52.65,60.95,74.07
CAT,49.74,51.03,67.82
CCL,47.75,48.16,45.51
CHWY,41.9,34.51,28.59
CI,36.35,40.86,29.59
CLX,60.42,58.1,57.73
CMCSA,55.39,59.39,53.97
CMG,61.57,69.11,67.68
COF,44.94,48.06,49.08
COP,49.08,54.38,32.26
COST,51.27,52.81,55.53
CRM,61.86,62.8,71.01
CRWD,52.31,59.64,57.44
CSX,49.44,56.73,53.32
CVX,54.23,62.05,49.21
DAL,48.19,50.33,63.74
DIS,49.33,54.36,51.93
EBAY,47.7,48.4,53.18
F,51.53,54.49,47.53
FDX,64.63,63.89,41.73
GME,49.25,56.57,45.34
GOOGL,54.3,55.5,38.34
GPS,41.54,43.2,49.13
GS,49.48,58.94,72.68
HAL,47.26,50.66,43.09
HD,46.69,52.3,55.1
HLT,56.52,59.43,67.26
HUM,55.57,56.16,27.73
JNJ,53.23,70.11,62.07
JPM,56.54,65.66,84.17
K,48.94,56.44,48.01
KO,61.86,72.52,70.06
KR,53.67,49.16,56.41
KSS,40.9,46.55,52.42
LMT,60.75,59.76,53.34
LOW,51.73,57.97,64.68
LUV,43.36,51.86,54.5
M,42.29,40.26,41.58
MA,58.34,61.95,58.85
MCD,66.97,78.69,65.72
MDLZ,62.72,60.36,45.82
META,70.21,67.91,53.84
MRK,65.21,68.98,58.12
MRNA,42.49,40.94,22.93
MS,48.49,50.77,74.88
MSFT,62.39,60.29,56.24
MU,56.2,56.99,45.96
NFLX,54.52,49.74,33.41
NKE,58.35,59.07,57.3
NSC,39.93,47.41,60.68
NVDA,71.63,57.49,50.29
NVAX,37.83,67.19,65.5
OXY,50.9,53.78,29.32
PANW,63.32,64.75,64.93
PEP,62.97,66.47,64.88
PFE,38.23,50.42,43.27
PG,59.38,67.71,55.17
PLTR,54.58,60.48,62.71
PM,55.1,62.34,63.04
PYPL,47.11,57.99,71.46
QCOM,46.77,42.64,37.0
ROKU,49.44,49.35,48.78
SWBI,57.92,62.73,52.63
SBUX,61.09,69.81,63.84
T,61.57,69.78,53.88
TGT,49.34,47.32,38.74
TMUS,57.75,63.44,58.67
TSCO,61.85,58.16,65.23
TSLA,47.56,47.0,49.82
TXN,54.44,51.45,52.89
UAL,46.36,41.66,51.02
UNH,52.96,57.33,29.45
UPS,58.44,60.68,60.45
V,61.82,63.97,58.37
VZ,52.63,65.51,60.22
WBA,48.91,56.49,53.12
WFC,45.0,55.64,70.01
WMT,58.73,63.71,51.27
XOM,58.41,60.38,47.86
SPY,57.47,62.53,57.17
QQQ,59.6,59.07,52.07
