,RSI1wk,RSI1dy,RSI1hr
AAPL,62.1,58.19,38.37
ABT,58.66,70.9,70.5
ADBE,54.73,55.34,45.63
AIG,41.43,48.66,37.12
AMC,42.41,48.13,34.32
AMD,55.8,42.59,38.48
AMGN,47.34,48.0,23.37
AMZN,53.44,61.97,64.48
AVGO,61.39,48.39,39.39
AXP,52.46,51.07,53.72
BA,55.99,47.4,45.53
BABA,46.46,40.57,19.09
BAC,42.23,51.71,39.99
BBY,43.54,37.12,43.69
BX,51.92,57.91,47.57
C,51.8,55.66,36.84
CAT,47.42,43.17,26.3
CCL,44.79,39.41,20.74
CHWY,40.78,32.15,44.29
CI,34.97,37.6,31.31
CLX,64.76,69.77,81.52
CMCSA,53.24,51.28,34.92
CMG,63.8,72.32,54.91
COF,45.25,48.38,42.83
COP,46.73,46.98,36.58
COST,54.14,60.12,65.15
CRM,62.02,61.08,45.6
CRWD,49.79,49.28,37.68
CSX,54.98,69.7,81.7
CVX,52.78,56.68,42.15
DAL,47.09,46.99,30.65
DIS,46.89,46.74,38.55
EBAY,46.0,42.2,30.27
F,46.56,39.43,24.35
FDX,65.66,66.07,62.07
GME,45.4,42.39,16.78
GOOGL,54.11,54.57,48.0
GPS,41.01,42.59,45.32
GS,49.79,57.78,54.75
HAL,47.41,50.26,45.56
HD,49.93,60.12,61.98
HLT,57.79,60.9,48.05
HUM,48.69,44.13,38.69
JNJ,51.0,60.67,62.22
JPM,57.42,64.14,40.77
K,49.14,55.91,58.09
KO,63.15,74.23,61.78
KR,55.06,52.62,65.16
KSS,40.09,43.52,39.95
LMT,59.41,52.17,32.4
LOW,55.68,67.75,65.36
LUV,43.21,50.92,46.87
M,41.32,37.82,31.09
MA,60.5,67.37,61.8
MCD,67.68,77.7,51.51
MDLZ,65.07,66.85,66.39
META,65.42,54.27,26.1
MRK,65.19,67.11,58.65
MRNA,40.36,36.14,25.17
MS,51.63,57.15,54.42
MSFT,60.28,53.86,34.87
MU,53.72,51.85,42.36
NFLX,51.54,43.38,35.87
NKE,56.12,52.42,35.05
NSC,42.82,56.16,68.7
NVDA,71.38,53.12,34.03
NVAX,36.13,53.96,43.85
OXY,48.4,46.54,37.63
PANW,58.22,47.93,28.62
PEP,63.73,67.87,58.21
PFE,34.92,38.63,27.98
PG,64.92,81.04,80.47
PLTR,49.9,46.1,25.31
PM,50.82,47.24,32.09
PYPL,42.95,43.83,29.97
QCOM,44.68,37.07,38.14
ROKU,47.59,44.84,37.52
SWBI,57.11,59.36,44.43
SBUX,59.46,61.38,37.99
T,47.67,38.31,32.03
TGT,49.61,48.68,54.03
TMUS,51.56,44.49,23.04
TSCO,66.29,67.49,73.41
TSLA,42.38,32.84,21.1
TXN,51.2,43.03,33.66
UAL,49.58,49.86,48.76
UNH,47.15,45.47,28.58
UPS,59.56,62.33,52.05
V,63.47,66.02,60.8
VZ,44.32,37.57,24.59
WBA,46.23,49.07,41.0
WFC,46.44,55.09,40.43
WMT,60.91,69.88,68.57
XOM,58.75,58.69,51.74
SPY,56.42,57.08,38.64
QQQ,57.75,52.63,35.31
