,RSI1wk,RSI1dy,RSI1hr
AAPL,58.87,57.0,36.48
ABT,48.28,58.05,48.71
ADBE,54.14,55.84,37.75
AMC,43.93,53.79,72.08
AMD,61.08,55.43,55.88
AMZN,49.76,55.41,45.63
BA,59.47,55.4,48.16
BABA,54.81,62.62,59.28
BAC,36.12,37.89,50.11
BBY,45.92,41.33,27.23
BX,45.06,42.15,48.44
C,47.44,48.87,57.09
CAT,46.24,40.81,47.1
CCL,48.15,49.5,50.1
CHWY,45.12,42.67,54.2
CI,38.15,43.77,47.44
CLX,57.96,53.96,43.37
CMCSA,55.5,63.45,58.53
CMG,58.34,61.87,39.29
COST,49.39,48.69,44.52
CRM,60.13,57.81,35.81
CRWD,48.08,47.24,34.67
CSX,47.66,53.56,64.57
CVX,52.59,59.82,44.88
DAL,46.32,44.42,51.21
DIS,49.67,57.87,59.99
EBAY,47.85,47.8,42.08
F,50.88,55.04,48.73
FDX,66.05,70.01,55.3
GME,49.08,57.1,48.3
GOOGL,55.57,62.1,55.13
GPS,42.22,42.56,53.71
GS,45.21,46.11,57.18
HAL,47.4,51.38,57.89
HD,45.85,50.04,49.46
HLT,53.71,54.44,68.89
HUM,56.71,62.88,81.1
JNJ,50.89,67.86,64.13
JPM,47.51,43.89,42.55
K,48.77,61.5,44.81
KO,58.02,65.26,47.03
KR,58.08,57.04,48.8
KSS,40.62,44.41,57.99
LMT,62.76,71.31,71.76
LOW,49.9,53.28,50.68
LUV,42.05,49.77,55.95
M,45.15,48.11,56.3
MA,53.94,51.96,38.4
MCD,63.25,70.18,48.49
META,68.67,65.56,50.43
MRNA,47.94,55.45,52.53
MS,43.0,37.21,31.42
MSFT,62.4,63.2,52.33
MU,57.44,61.06,80.19
NFLX,56.59,56.47,42.15
NKE,54.42,50.68,50.15
NSC,37.69,39.01,39.76
NVDA,73.58,64.61,58.38
NVAX,34.6,56.15,50.2
OXY,51.63,57.69,44.49
PANW,60.21,54.3,42.69
PEP,60.57,64.47,44.91
PFE,38.82,54.23,47.45
PG,57.81,66.04,41.57
PLTR,50.36,50.23,49.85
PYPL,43.51,47.6,44.52
QCOM,49.91,50.79,54.35
ROKU,50.27,51.52,51.86
SWBI,57.99,66.51,68.06
SBUX,56.88,58.29,45.95
T,59.77,66.95,43.23
TGT,52.62,58.59,61.5
TSCO,60.93,58.56,57.77
TSLA,46.93,44.49,35.45
UAL,47.49,41.28,59.11
UNH,55.65,69.89,75.13
V,57.43,54.2,38.78
VZ,51.58,64.61,38.93
WFC,39.18,44.82,75.19
WMT,60.56,70.68,64.0
XOM,58.66,61.78,46.27
SPY,55.4,58.76,46.63
QQQ,58.79,59.56,45.35
