,RSI1wk,RSI1dy,RSI1hr
AAPL,62.34,62.48,65.22
ABT,47.82,56.12,44.16
ADBE,54.8,57.02,57.02
AIG,41.53,49.87,60.48
AMC,45.1,56.19,54.71
AMD,59.67,50.6,42.31
AMGN,52.82,64.29,50.67
AMZN,50.59,56.21,62.17
AVGO,62.21,51.37,55.13
AXP,51.09,47.8,58.67
BA,60.15,57.24,55.39
BABA,50.95,51.86,38.55
BAC,38.44,44.28,60.63
BBY,44.23,37.45,32.16
BX,47.32,49.18,66.12
C,49.32,53.52,68.15
CAT,48.44,47.07,64.25
CCL,48.31,49.84,48.6
CHWY,43.66,39.87,46.51
CI,38.54,46.02,50.5
CLX,60.17,58.07,59.06
CMCSA,55.4,59.76,50.67
CMG,60.07,64.9,58.92
COF,44.75,47.6,48.28
COP,51.76,62.34,72.64
COST,51.14,53.18,58.93
CRM,61.01,59.77,64.36
CRWD,53.13,62.05,67.8
CSX,49.5,57.16,64.98
CVX,55.38,65.83,74.73
DAL,45.59,43.3,44.43
DIS,50.04,56.74,56.04
EBAY,47.45,47.52,53.53
F,51.44,54.42,43.43
FDX,65.85,67.5,51.87
GME,49.91,58.62,55.85
GOOGL,56.65,62.71,59.43
GPS,41.48,42.49,39.38
GS,47.59,53.31,63.06
HAL,48.25,53.47,59.28
HD,45.93,50.16,51.59
HLT,54.22,54.78,58.82
HUM,60.42,68.41,80.24
JNJ,52.46,69.69,59.55
JPM,48.35,46.09,52.45
K,50.09,62.91,45.25
KO,60.01,69.45,58.8
KR,52.0,44.4,25.53
KSS,40.54,45.12,47.53
LMT,61.31,62.25,55.07
LOW,50.46,54.48,54.84
LUV,43.31,52.07,52.23
M,42.38,40.21,37.28
MA,57.98,61.58,64.51
MCD,66.87,78.72,79.14
MDLZ,64.26,65.05,49.82
META,71.45,71.37,65.67
MRK,65.64,71.09,71.61
MRNA,49.43,57.88,59.06
MS,45.2,42.55,55.32
MSFT,63.17,62.46,58.07
MU,57.16,59.04,56.96
NFLX,58.43,59.78,61.85
NKE,59.17,61.53,72.49
NSC,39.66,46.56,62.71
NVDA,71.91,57.57,45.99
NVAX,37.15,67.98,61.58
OXY,53.45,61.39,64.19
PANW,62.56,62.27,62.28
PEP,62.08,66.32,57.22
PFE,39.83,55.81,54.17
PG,59.15,69.49,50.22
PLTR,53.51,57.69,63.6
PM,54.72,62.02,61.36
PYPL,45.12,53.0,58.78
QCOM,48.12,46.25,41.01
ROKU,50.07,51.01,52.22
SWBI,57.69,62.6,51.72
SBUX,60.21,67.49,64.89
T,62.24,73.22,62.98
TGT,50.5,50.37,36.6
TMUS,57.91,65.4,59.72
TSCO,59.58,53.18,43.91
TSLA,47.96,48.2,53.32
TXN,54.36,51.27,51.33
UAL,46.04,40.56,44.81
UNH,59.56,75.5,71.91
UPS,56.96,56.57,51.06
V,61.99,64.81,66.83
VZ,51.75,64.04,42.83
WBA,48.68,57.26,42.84
WFC,42.47,50.84,68.63
WMT,58.95,65.47,42.44
XOM,58.9,61.86,54.06
SPY,57.78,64.08,63.41
QQQ,60.37,61.55,60.11
