,RSI1wk,RSI1dy,RSI1hr
AAPL,62.13,61.04,61.43
ABT,49.16,59.2,53.35
ADBE,54.87,56.92,57.62
AIG,40.16,47.12,43.83
AMC,42.79,50.04,34.17
AMD,58.41,48.0,38.31
AMGN,51.49,60.31,40.17
AMZN,50.64,56.16,60.68
AVGO,60.37,47.14,42.75
AXP,51.47,48.74,56.42
BA,53.8,41.61,30.06
BABA,49.74,48.82,31.46
BAC,41.52,52.05,74.44
BBY,43.97,36.33,36.41
BX,47.11,48.63,58.67
C,52.98,62.33,79.11
CAT,48.69,47.88,59.37
CCL,47.17,46.46,33.61
CHWY,42.85,37.18,39.16
CI,36.71,41.65,32.75
CLX,59.4,54.95,45.98
CMCSA,54.07,55.21,40.66
CMG,60.82,67.12,64.93
COF,44.9,48.05,48.78
COP,50.63,59.19,50.7
COST,50.0,49.7,44.82
CRM,61.03,59.85,62.03
CRWD,52.16,59.05,56.67
CSX,49.52,57.13,55.88
CVX,55.19,65.41,64.62
DAL,46.01,44.86,49.4
DIS,48.29,51.5,43.07
EBAY,47.44,47.5,51.54
F,51.03,53.02,40.66
FDX,65.05,65.2,44.75
GME,49.34,56.9,47.82
GOOGL,57.7,64.51,72.57
GPS,40.41,40.54,38.34
GS,49.09,57.86,70.59
HAL,47.43,51.24,45.29
HD,45.95,50.27,48.92
HLT,55.44,57.29,60.63
HUM,57.23,59.43,36.26
JNJ,52.01,66.61,52.81
JPM,56.48,65.8,85.49
K,46.68,49.93,25.21
KO,59.91,66.52,54.11
KR,50.13,40.81,16.94
KSS,40.19,44.51,45.76
LMT,59.0,55.21,37.04
LOW,50.68,55.07,53.75
LUV,41.68,47.79,41.83
M,42.21,39.43,37.51
MA,58.81,63.51,63.02
MCD,66.61,76.38,64.85
MDLZ,61.93,58.11,33.22
META,71.55,71.65,65.7
MRK,65.55,68.92,60.19
MRNA,47.36,52.2,43.51
MS,47.04,47.25,65.33
MSFT,61.28,57.82,46.67
MU,56.39,57.17,47.32
NFLX,56.57,53.98,44.35
NKE,58.79,60.07,62.89
NSC,39.28,45.5,54.33
NVDA,70.74,55.98,45.56
NVAX,36.74,63.12,52.15
OXY,52.39,57.92,42.07
PANW,63.27,64.61,65.63
PEP,61.15,62.04,49.34
PFE,37.77,48.56,32.42
PG,58.51,64.74,45.26
PLTR,54.64,60.61,71.23
PM,54.3,59.63,50.92
PYPL,46.01,55.32,64.66
QCOM,46.99,43.21,36.68
ROKU,48.76,47.62,41.38
SWBI,57.42,61.24,44.68
SBUX,60.13,67.28,58.61
T,62.05,70.51,57.55
TGT,48.05,43.82,23.2
TMUS,56.94,61.21,43.53
TSCO,60.12,54.35,48.18
TSLA,47.54,46.94,51.24
TXN,53.98,50.15,48.62
UAL,45.29,38.77,37.14
UNH,54.86,61.25,35.4
UPS,57.72,58.74,56.29
V,62.88,66.83,64.92
VZ,51.13,60.32,39.9
WBA,46.98,52.02,30.96
WFC,42.1,50.05,53.05
WMT,57.6,60.49,33.39
XOM,58.97,62.01,55.51
SPY,57.03,60.64,52.4
QQQ,59.71,59.16,53.6
