,RSI1wk,RSI1dy,RSI1hr
AAPL,62.67,63.23,67.56
ABT,48.07,56.76,48.79
ADBE,54.81,57.06,57.11
AIG,41.56,49.94,59.95
AMC,44.58,54.99,49.8
AMD,59.93,51.18,45.48
AMGN,52.8,64.27,52.14
AMZN,50.65,56.32,61.48
AVGO,62.16,51.22,54.97
AXP,51.16,47.97,59.8
BA,60.31,57.75,57.68
BABA,50.89,51.72,38.12
BAC,38.33,44.0,59.62
BBY,44.07,36.71,30.2
BX,47.3,49.14,65.04
C,49.52,54.02,71.1
CAT,48.31,46.7,62.17
CCL,48.2,49.55,47.78
CHWY,43.66,39.87,47.4
CI,38.55,46.05,50.89
CLX,60.47,58.89,61.5
CMCSA,55.51,60.03,52.53
CMG,60.24,65.39,60.61
COF,44.84,47.84,49.12
COP,51.56,61.92,71.13
COST,51.72,54.68,62.42
CRM,61.03,59.83,64.5
CRWD,52.7,60.93,62.19
CSX,49.5,57.16,64.8
CVX,55.26,65.59,72.31
DAL,45.8,43.75,46.52
DIS,50.13,56.93,57.07
EBAY,47.52,47.77,54.19
F,51.19,53.58,41.37
FDX,65.81,67.44,51.75
GME,49.62,57.85,51.96
GOOGL,56.59,62.65,59.09
GPS,40.52,40.77,33.48
GS,48.04,54.67,66.59
HAL,47.97,52.79,55.23
HD,46.16,50.79,53.52
HLT,54.52,55.38,60.73
HUM,59.61,67.04,61.67
JNJ,53.19,70.69,66.3
JPM,48.48,46.51,55.19
K,50.01,62.57,43.51
KO,60.25,70.0,59.22
KR,52.0,44.4,25.96
KSS,39.72,43.0,41.18
LMT,61.22,61.99,53.57
LOW,50.6,54.85,55.88
LUV,43.66,53.0,55.09
M,42.08,38.83,33.81
MA,58.07,61.8,64.84
MCD,66.91,78.82,75.65
MDLZ,64.46,65.35,51.2
META,71.44,71.33,65.89
MRK,66.1,72.02,74.91
MRNA,49.39,57.8,58.49
MS,45.63,43.53,59.25
MSFT,63.32,62.65,58.02
MU,57.5,59.6,59.11
NFLX,58.66,60.32,63.72
NKE,59.31,61.83,73.04
NSC,39.4,45.81,58.39
NVDA,70.93,56.25,40.23
NVAX,37.6,69.29,68.46
OXY,53.29,61.02,62.8
PANW,62.59,62.39,62.75
PEP,62.8,67.3,60.48
PFE,39.76,55.66,53.44
PG,59.95,71.0,55.43
PLTR,53.22,56.98,59.82
PM,54.98,62.68,63.54
PYPL,45.02,52.77,57.88
QCOM,48.19,46.46,42.91
ROKU,50.08,51.03,52.35
SWBI,57.75,62.73,52.28
SBUX,60.14,67.3,63.87
T,62.33,73.41,64.15
TGT,50.3,49.82,35.28
TMUS,57.95,65.5,60.64
TSCO,59.97,54.0,47.56
TSLA,47.94,48.13,53.35
TXN,54.69,52.12,55.27
UAL,46.11,40.78,45.48
UNH,58.98,74.67,63.35
UPS,57.13,57.03,52.86
V,62.32,65.56,68.39
VZ,51.88,64.42,45.49
WBA,49.0,58.02,46.66
WFC,42.56,51.03,68.43
WMT,59.08,65.69,43.21
XOM,58.96,62.01,57.17
SPY,57.88,64.31,63.76
QQQ,60.43,61.72,60.51
