,RSI1wk,RSI1dy,RSI1hr
AAPL,62.32,62.43,65.06
ABT,47.79,56.06,43.75
ADBE,54.73,56.85,56.43
AIG,41.61,50.03,61.49
AMC,45.09,56.15,54.51
AMD,59.59,50.42,41.52
AMGN,52.86,64.36,51.15
AMZN,50.61,56.24,62.27
AVGO,62.06,50.9,53.05
AXP,51.1,47.92,59.16
BA,60.18,57.37,56.03
BABA,50.95,51.86,38.55
BAC,38.46,44.34,61.05
BBY,44.24,37.5,32.28
BX,47.37,49.33,66.56
C,49.31,53.47,67.92
CAT,48.39,46.94,63.83
CCL,48.26,49.7,47.93
CHWY,43.72,40.13,47.36
CI,38.53,46.0,50.38
CLX,60.19,58.14,59.38
CMCSA,55.39,59.72,50.5
CMG,60.07,64.9,58.92
COF,44.8,47.74,48.78
COP,51.65,62.11,71.7
COST,51.1,53.08,58.58
CRM,61.01,59.76,64.32
CRWD,53.17,62.14,68.01
CSX,49.5,57.16,64.98
CVX,55.33,65.74,74.36
DAL,45.68,43.51,45.26
DIS,50.05,56.77,56.15
EBAY,47.44,47.48,53.53
F,51.5,54.61,43.9
FDX,65.79,67.42,51.18
GME,49.87,58.52,55.35
GOOGL,56.58,62.6,58.95
GPS,41.51,42.54,39.55
GS,47.58,53.28,62.9
HAL,48.22,53.4,58.97
HD,45.86,49.96,50.98
HLT,54.19,54.74,58.72
HUM,60.42,68.42,80.27
JNJ,52.38,69.58,58.86
JPM,48.35,46.09,52.45
K,50.08,62.88,45.18
KO,59.95,69.29,58.17
KR,52.0,44.4,25.53
KSS,40.47,44.91,46.85
LMT,61.29,62.19,54.87
LOW,50.41,54.35,54.38
LUV,43.3,52.04,52.16
M,42.41,40.31,37.52
MA,58.06,61.76,64.91
MCD,66.83,78.64,78.87
MDLZ,64.17,64.9,48.97
META,71.4,71.22,65.11
MRK,65.63,71.1,71.65
MRNA,49.52,58.07,59.59
MS,45.22,42.57,55.48
MSFT,63.1,62.37,57.7
MU,57.12,58.96,56.72
NFLX,58.45,59.83,62.15
NKE,59.15,61.48,72.37
NSC,39.63,46.45,62.37
NVDA,71.8,57.43,45.27
NVAX,37.13,67.91,61.33
OXY,53.39,61.25,63.27
PANW,62.56,62.29,62.35
PEP,62.05,66.26,56.95
PFE,39.67,55.47,52.42
PG,59.11,69.31,49.83
PLTR,53.57,57.83,64.05
PM,54.72,62.03,61.42
PYPL,45.14,53.07,58.94
QCOM,48.07,46.12,40.31
ROKU,50.09,51.07,52.45
SWBI,57.69,62.6,51.72
SBUX,60.25,67.58,65.17
T,62.15,73.02,62.0
TGT,50.42,50.15,35.62
TMUS,57.83,65.21,58.43
TSCO,59.59,53.19,43.96
TSLA,47.95,48.17,53.22
TXN,54.33,51.18,50.92
UAL,46.06,40.6,44.94
UNH,59.58,75.52,72.03
UPS,56.9,56.41,50.0
V,62.0,64.83,66.88
VZ,51.75,64.07,43.06
WBA,48.63,57.11,42.1
WFC,42.53,50.97,69.16
WMT,58.86,65.15,41.3
XOM,58.86,61.76,53.4
SPY,57.75,64.0,63.13
QQQ,60.33,61.46,59.8
