,RSI1wk,RSI1dy,RSI1hr
AAPL,63.42,64.72,70.35
ABT,50.49,61.88,62.93
ADBE,54.57,55.81,52.69
AIG,42.13,51.12,60.72
AMC,42.87,49.87,34.31
AMD,57.87,47.24,46.51
AMGN,49.26,53.83,19.62
AMZN,51.16,57.36,62.54
AVGO,62.92,54.46,63.73
AXP,52.56,51.61,63.55
BA,55.79,47.1,45.12
BABA,51.77,53.79,60.42
BAC,43.68,56.1,73.08
BBY,44.04,36.9,44.06
BX,53.51,64.11,89.82
C,53.64,63.78,76.0
CAT,49.69,50.92,62.89
CCL,48.21,49.49,52.11
CHWY,41.52,33.39,31.61
CI,36.9,42.21,41.95
CLX,60.4,58.08,55.4
CMCSA,56.13,61.36,58.92
CMG,63.5,73.68,79.32
COF,45.78,50.34,53.22
COP,47.96,51.08,24.01
COST,51.5,53.48,56.72
CRM,62.5,64.96,78.93
CRWD,53.44,62.86,66.89
CSX,50.01,58.33,56.63
CVX,53.84,60.79,43.03
DAL,49.53,53.52,71.31
DIS,49.41,54.46,51.6
EBAY,49.11,52.98,66.25
F,52.41,57.14,57.53
FDX,65.06,64.45,48.28
GME,48.53,53.73,32.94
GOOGL,54.83,56.74,45.27
GPS,41.76,43.8,49.66
GS,47.72,51.61,40.23
HAL,47.22,50.5,43.33
HD,48.37,56.82,69.38
HLT,58.23,62.75,74.57
HUM,54.04,53.18,26.51
JNJ,48.46,56.97,30.34
JPM,57.82,68.2,87.63
K,49.14,56.78,48.86
KO,61.66,71.22,63.26
KR,53.99,49.83,57.79
KSS,40.46,45.01,43.72
LMT,65.3,70.56,78.9
LOW,53.76,63.08,78.45
LUV,44.15,53.68,57.93
M,42.09,40.0,40.59
MA,58.67,62.51,57.26
MCD,67.4,79.6,68.1
MDLZ,63.13,61.35,52.29
META,69.6,66.19,47.31
MRK,64.51,67.06,49.32
MRNA,41.8,39.52,24.22
MS,50.61,55.18,80.25
MSFT,62.63,60.79,61.19
MU,55.59,55.78,42.5
NFLX,55.18,51.05,41.35
NKE,58.02,57.92,49.1
NSC,41.11,50.76,70.38
NVDA,73.62,64.24,71.59
NVAX,36.68,59.52,42.02
OXY,49.51,50.02,22.65
PANW,64.21,67.47,70.55
PEP,63.03,66.62,62.4
PFE,37.34,46.66,32.65
PG,58.9,65.96,48.11
PLTR,54.96,61.41,61.46
PM,55.64,63.74,68.21
PYPL,46.79,56.61,59.52
QCOM,46.48,41.88,39.16
ROKU,50.62,52.16,59.34
SWBI,57.32,60.4,42.85
SBUX,61.76,71.45,67.1
T,60.31,65.54,43.27
TGT,49.7,48.31,41.23
TMUS,59.21,67.01,78.43
TSCO,62.91,60.4,70.17
TSLA,47.57,47.1,47.93
TXN,55.19,53.49,58.33
UAL,47.22,44.09,60.74
UNH,51.42,54.09,26.19
UPS,58.8,61.68,62.34
V,61.52,63.0,53.1
VZ,51.89,61.67,46.84
WBA,48.36,54.38,44.94
WFC,47.26,59.5,77.15
WMT,59.33,65.31,60.2
XOM,57.43,57.71,38.67
SPY,58.27,64.54,63.95
QQQ,60.6,61.87,61.37
