,RSI1wk,RSI1dy,RSI1hr
AAPL,61.96,57.88,37.49
ABT,58.73,71.0,69.21
ADBE,54.41,54.17,42.26
AIG,41.02,47.86,35.52
AMC,42.59,48.83,43.34
AMD,55.51,41.94,36.63
AMGN,47.54,48.59,30.53
AMZN,55.21,65.7,73.88
AVGO,62.85,53.42,49.76
AXP,51.63,48.67,47.85
BA,55.38,45.73,38.27
BABA,46.63,40.95,22.19
BAC,42.77,53.1,46.2
BBY,43.39,36.26,43.33
BX,51.81,57.53,46.47
C,52.3,57.16,41.74
CAT,47.51,43.44,30.39
CCL,45.38,41.01,29.17
CHWY,40.99,32.83,46.63
CI,34.53,36.47,33.56
CLX,65.45,71.36,80.57
CMCSA,53.73,52.76,40.09
CMG,63.89,73.0,55.26
COF,44.96,47.45,40.14
COP,45.88,44.36,29.67
COST,54.45,60.87,64.52
CRM,62.48,63.46,54.82
CRWD,50.24,50.86,43.48
CSX,55.67,70.95,81.61
CVX,52.75,56.56,42.19
DAL,47.18,47.17,30.89
DIS,48.05,50.28,51.55
EBAY,46.64,44.32,35.48
F,47.14,40.91,29.33
FDX,65.45,65.29,56.45
GME,45.5,42.86,23.82
GOOGL,54.17,54.75,47.86
GPS,41.34,43.56,49.68
GS,50.37,59.65,62.51
HAL,46.9,48.67,41.02
HD,49.75,59.65,57.68
HLT,58.81,64.03,64.27
HUM,47.27,40.84,31.64
JNJ,48.58,55.47,44.62
JPM,58.09,66.91,51.14
K,48.19,53.14,49.21
KO,63.86,77.0,67.0
KR,54.74,51.8,62.53
KSS,40.37,44.68,44.5
LMT,57.85,49.32,30.55
LOW,55.73,67.88,63.76
LUV,42.92,50.17,45.49
M,40.99,36.77,29.36
MA,60.12,65.64,53.7
MCD,68.43,80.94,63.5
MDLZ,65.22,67.29,64.73
META,66.21,56.43,31.92
MRK,66.02,68.32,62.47
MRNA,41.35,38.75,39.15
MS,52.34,59.36,60.03
MSFT,61.11,55.74,41.3
MU,53.81,52.03,42.83
NFLX,53.36,47.43,48.47
NKE,57.62,56.22,47.26
NSC,42.54,55.31,64.14
NVDA,71.91,54.89,37.51
NVAX,36.5,56.33,51.69
OXY,48.01,45.41,35.89
PANW,59.29,50.87,37.83
PEP,64.18,69.28,60.95
PFE,35.41,41.24,41.7
PG,64.98,81.14,78.37
PLTR,49.87,46.01,25.27
PM,50.57,46.63,34.53
PYPL,43.16,44.5,31.75
QCOM,44.92,37.74,40.32
ROKU,46.4,41.72,28.03
SWBI,57.5,60.72,49.62
SBUX,61.05,66.01,58.86
T,48.95,41.09,39.57
TGT,48.84,46.33,48.06
TMUS,52.77,47.71,33.26
TSCO,66.31,67.53,67.46
TSLA,43.04,35.39,29.77
TXN,52.35,45.88,41.98
UAL,49.43,49.52,46.99
UNH,46.65,44.45,31.21
UPS,59.23,60.87,47.39
V,63.24,64.85,54.36
VZ,44.61,38.64,29.17
WBA,47.17,51.31,48.66
WFC,47.03,56.48,44.63
WMT,60.87,69.76,66.17
XOM,59.05,59.26,51.99
SPY,56.98,58.96,43.82
QQQ,58.84,56.07,43.15
