,RSI1wk,RSI1dy,RSI1hr
AAPL,62.62,59.71,41.48
ABT,58.44,70.56,68.83
ADBE,55.03,56.49,49.15
AIG,41.75,49.3,38.6
AMC,42.48,48.38,37.56
AMD,56.41,43.91,42.4
AMGN,47.88,49.64,30.8
AMZN,53.95,63.1,67.43
AVGO,62.36,51.56,45.15
AXP,52.88,52.3,56.92
BA,56.16,47.93,47.18
BABA,46.59,40.86,21.0
BAC,42.8,53.19,45.58
BBY,44.0,39.55,50.25
BX,52.31,59.23,50.91
C,51.81,55.68,36.97
CAT,47.75,44.23,31.1
CCL,45.21,40.54,25.98
CHWY,41.36,34.57,53.09
CI,34.8,37.15,29.57
CLX,64.97,70.27,82.14
CMCSA,53.81,53.02,38.71
CMG,63.58,70.87,52.0
COF,45.69,49.56,47.06
COP,47.14,48.31,40.74
COST,54.45,60.89,66.42
CRM,62.38,63.09,53.16
CRWD,50.13,50.49,42.11
CSX,54.85,69.45,81.41
CVX,53.85,60.04,52.19
DAL,48.32,49.56,38.95
DIS,47.46,48.53,45.13
EBAY,46.88,45.13,37.85
F,47.21,41.09,28.95
FDX,66.04,67.42,67.4
GME,45.83,44.34,28.3
GOOGL,54.44,55.47,50.57
GPS,41.43,43.79,50.31
GS,50.52,60.06,64.69
HAL,47.86,51.85,50.69
HD,50.52,61.62,65.87
HLT,58.62,63.61,61.42
HUM,47.83,42.07,29.75
JNJ,49.93,58.77,56.19
JPM,57.9,66.11,47.15
K,48.73,54.73,54.69
KO,63.57,76.37,67.72
KR,54.8,51.95,63.42
KSS,40.73,46.54,50.88
LMT,59.29,51.94,31.96
LOW,56.05,68.61,68.11
LUV,44.22,53.55,56.75
M,41.83,40.19,41.66
MA,61.09,68.89,68.04
MCD,68.23,80.5,61.99
MDLZ,65.34,67.65,68.92
META,66.26,56.5,30.26
MRK,65.95,68.17,62.9
MRNA,41.03,37.74,31.33
MS,52.6,60.0,63.75
MSFT,61.04,55.57,39.32
MU,54.53,53.47,48.36
NFLX,52.71,45.89,42.25
NKE,57.15,55.19,42.33
NSC,42.71,55.83,68.54
NVDA,72.21,56.26,40.83
NVAX,36.16,54.19,44.86
OXY,49.29,49.38,47.78
PANW,58.99,50.05,34.1
PEP,64.25,69.46,63.42
PFE,34.83,38.12,26.41
PG,64.99,81.19,81.0
PLTR,50.23,47.13,28.07
PM,50.91,47.47,32.93
PYPL,43.36,45.18,33.17
QCOM,45.33,38.9,43.61
ROKU,47.48,44.52,36.18
SWBI,57.37,60.26,47.7
SBUX,60.14,63.64,45.19
T,48.48,40.15,35.97
TGT,50.07,50.03,58.34
TMUS,51.99,45.55,24.55
TSCO,66.77,68.53,76.2
TSLA,42.78,34.22,25.29
TXN,52.35,45.86,40.72
UAL,50.34,51.69,56.44
UNH,46.99,45.15,27.61
UPS,60.38,64.66,61.51
V,63.89,67.38,68.33
VZ,44.72,39.09,28.76
WBA,46.91,50.67,46.09
WFC,47.17,56.82,44.54
WMT,60.93,69.92,69.15
XOM,59.8,61.15,58.88
SPY,57.41,60.23,46.97
QQQ,58.78,55.83,41.95
