,RSI1wk,RSI1dy,RSI1hr
AAPL,61.58,60.29,56.18
ABT,49.83,60.52,58.37
ADBE,54.16,54.63,47.76
AIG,40.59,47.59,46.2
AMC,43.58,51.92,41.48
AMD,55.78,43.02,27.33
AMGN,50.58,57.68,31.95
AMZN,50.42,55.51,54.66
AVGO,61.63,50.55,53.49
AXP,51.16,48.17,51.45
BA,55.15,45.24,40.71
BABA,51.06,52.03,51.17
BAC,43.57,56.44,83.34
BBY,43.86,36.41,36.77
BX,48.74,53.04,68.87
C,53.04,62.18,73.18
CAT,49.6,50.64,64.88
CCL,47.87,48.53,47.23
CHWY,41.79,34.2,28.47
CI,36.1,40.3,27.08
CLX,60.01,56.95,51.41
CMCSA,55.04,58.49,49.84
CMG,61.32,68.45,63.53
COF,45.45,49.6,53.31
COP,48.94,53.98,31.31
COST,50.22,50.26,45.99
CRM,61.92,63.0,71.61
CRWD,52.83,61.13,62.26
CSX,49.25,56.18,50.59
CVX,53.88,60.99,45.32
DAL,47.78,49.35,60.47
DIS,48.77,52.84,46.98
EBAY,47.79,48.7,53.75
F,51.52,54.52,47.24
FDX,64.6,63.8,41.77
GME,48.89,55.17,38.85
GOOGL,54.31,55.52,38.92
GPS,41.95,44.24,52.43
GS,50.11,60.64,73.46
HAL,47.06,50.06,41.66
HD,46.75,52.45,54.64
HLT,56.14,58.69,63.16
HUM,54.19,53.63,22.47
JNJ,52.08,67.0,51.62
JPM,57.07,66.88,85.53
K,48.32,54.83,42.99
KO,61.3,71.32,61.88
KR,53.74,49.33,55.55
KSS,40.64,45.71,48.2
LMT,60.03,57.82,45.56
LOW,51.91,58.44,65.5
LUV,43.36,51.86,53.68
M,42.82,41.98,49.72
MA,57.62,60.07,54.2
MCD,66.38,76.62,58.75
MDLZ,62.4,59.41,39.93
META,70.06,67.49,52.19
MRK,64.94,68.32,56.16
MRNA,42.71,41.39,26.77
MS,49.32,52.68,74.88
MSFT,61.97,59.31,50.75
MU,55.92,56.49,43.95
NFLX,54.61,49.93,36.54
NKE,58.22,58.76,54.94
NSC,39.79,47.0,57.98
NVDA,70.5,55.23,43.56
NVAX,37.61,66.55,59.79
OXY,50.49,52.68,27.5
PANW,63.69,65.91,67.58
PEP,61.97,64.15,51.81
PFE,37.93,49.2,37.9
PG,58.58,65.01,45.3
PLTR,54.88,61.17,64.5
PM,54.78,61.5,56.24
PYPL,47.19,58.16,70.45
QCOM,45.89,40.5,30.11
ROKU,50.12,51.05,55.82
SWBI,57.79,62.43,50.85
SBUX,60.85,69.21,59.78
T,60.02,64.6,41.12
TGT,49.6,48.05,40.16
TMUS,57.42,62.61,49.15
TSCO,61.37,57.15,58.38
TSLA,47.7,47.44,51.42
TXN,54.02,50.4,47.84
UAL,46.25,41.35,49.85
UNH,52.05,55.51,25.81
UPS,58.25,60.18,57.94
V,60.6,61.0,50.51
VZ,52.11,64.16,52.17
WBA,48.44,55.5,47.73
WFC,46.13,57.63,72.39
WMT,58.28,62.5,44.86
XOM,57.82,58.77,41.91
SPY,56.99,61.02,51.31
QQQ,59.12,57.81,47.37
