,RSI1wk,RSI1dy,RSI1hr
AAPL,62.82,63.58,74.26
ABT,49.88,60.73,64.97
ADBE,55.4,58.41,65.58
AIG,41.83,50.53,63.24
AMC,45.04,56.09,53.76
AMD,59.98,51.38,46.21
AMGN,52.55,63.61,50.08
AMZN,51.2,57.48,68.15
AVGO,62.47,52.26,59.19
AXP,52.73,51.99,72.57
BA,53.02,40.17,17.93
BABA,50.65,51.09,37.15
BAC,41.96,53.02,82.8
BBY,45.27,42.08,53.37
BX,47.16,48.76,62.41
C,52.9,62.17,85.04
CAT,49.29,49.72,70.66
CCL,48.28,49.79,48.96
CHWY,43.1,37.92,38.15
CI,38.29,45.39,48.77
CLX,60.3,58.26,59.64
CMCSA,55.15,58.99,46.83
CMG,60.62,66.53,63.78
COF,46.29,51.83,62.49
COP,51.69,62.27,67.58
COST,51.9,55.15,64.37
CRM,60.68,58.0,57.66
CRWD,52.38,59.97,60.11
CSX,50.25,58.84,73.94
CVX,55.53,66.19,73.26
DAL,45.83,44.28,46.94
DIS,49.65,55.39,52.36
EBAY,48.96,52.48,67.42
F,51.85,55.5,49.07
FDX,66.38,68.33,58.31
GME,50.23,59.59,61.66
GOOGL,57.03,63.39,67.33
GPS,40.7,41.07,34.57
GS,50.03,60.44,78.79
HAL,48.15,53.25,54.91
HD,47.12,53.47,61.72
HLT,56.09,58.59,69.36
HUM,58.81,64.12,48.58
JNJ,52.52,68.08,58.44
JPM,56.79,66.37,90.9
K,48.63,56.88,33.51
KO,60.65,70.13,65.21
KR,53.01,46.7,39.1
KSS,40.26,44.71,45.61
LMT,59.99,57.68,40.74
LOW,51.36,56.99,62.11
LUV,43.12,51.51,49.33
M,42.63,41.41,42.25
MA,59.27,64.59,72.67
MCD,66.86,78.23,75.06
MDLZ,63.98,63.86,50.46
META,71.66,71.97,72.62
MRK,66.24,72.3,76.6
MRNA,49.44,57.88,59.5
MS,47.78,49.08,75.7
MSFT,62.71,60.85,55.41
MU,57.11,58.89,51.17
NFLX,58.14,58.32,57.77
NKE,59.62,62.54,74.05
NSC,40.04,47.72,67.96
NVDA,71.8,57.54,47.65
NVAX,37.79,69.46,73.06
OXY,53.17,60.59,56.42
PANW,62.14,59.7,56.6
PEP,62.51,65.63,60.75
PFE,39.07,54.1,45.49
PG,59.51,68.53,54.38
PLTR,53.83,58.59,64.75
PM,54.99,62.52,67.66
PYPL,46.35,56.07,68.14
QCOM,48.33,46.94,45.9
ROKU,49.75,50.19,49.77
SWBI,58.05,63.42,53.27
SBUX,60.84,69.17,71.05
T,62.33,72.08,63.48
TGT,50.73,51.06,41.24
TMUS,57.4,62.84,50.42
TSCO,60.75,55.78,54.06
TSLA,47.74,47.57,53.91
TXN,55.22,53.62,61.24
UAL,46.09,40.74,44.43
UNH,56.48,65.55,40.18
UPS,57.7,58.7,58.01
V,63.52,68.25,76.02
VZ,52.01,64.34,49.76
WBA,48.98,57.88,46.69
WFC,44.11,54.01,77.64
WMT,59.21,65.63,44.28
XOM,59.15,62.48,59.45
SPY,58.24,65.1,69.02
QQQ,60.48,61.86,64.24
