,RSI1wk,RSI1dy,RSI1hr
AAPL,61.58,60.29,55.44
ABT,49.93,60.72,59.03
ADBE,54.13,54.56,47.64
AIG,41.0,48.76,51.31
AMC,43.63,52.04,42.6
AMD,56.08,43.55,30.26
AMGN,50.7,58.01,32.9
AMZN,50.48,55.66,54.5
AVGO,61.61,50.49,52.53
AXP,51.15,48.15,51.24
BA,54.84,44.35,39.14
BABA,50.99,51.85,50.21
BAC,43.86,57.03,85.13
BBY,43.49,35.38,31.8
BX,49.12,54.02,74.87
C,52.79,61.42,69.45
CAT,49.41,50.08,61.48
CCL,47.69,48.01,45.17
CHWY,41.79,34.2,28.97
CI,36.22,40.57,29.35
CLX,59.06,54.58,43.62
CMCSA,55.03,58.47,49.57
CMG,61.45,68.81,64.89
COF,45.2,48.87,50.45
COP,48.7,53.28,30.39
COST,49.98,49.66,43.95
CRM,61.74,62.39,67.58
CRWD,52.54,60.32,58.41
CSX,49.03,55.5,47.49
CVX,53.78,60.66,44.03
DAL,47.8,49.39,60.47
DIS,48.39,51.69,43.9
EBAY,47.67,48.27,52.11
F,51.45,54.31,45.89
FDX,64.69,64.05,43.25
GME,48.79,54.82,37.32
GOOGL,54.66,56.37,42.4
GPS,41.18,42.28,44.86
GS,49.78,59.77,67.16
HAL,46.95,49.72,40.0
HD,46.72,52.37,53.96
HLT,56.14,58.69,62.68
HUM,54.36,53.93,23.46
JNJ,51.88,66.49,49.94
JPM,57.13,66.97,85.66
K,48.1,54.24,41.36
KO,60.97,70.59,58.0
KR,53.23,48.11,51.25
KSS,40.35,44.71,43.7
LMT,59.45,56.29,41.95
LOW,51.79,58.12,63.09
LUV,43.06,51.16,50.85
M,42.26,40.17,41.68
MA,57.64,60.13,54.12
MCD,66.36,76.53,58.43
MDLZ,62.37,59.31,39.34
META,70.01,67.41,51.44
MRK,65.09,68.7,56.63
MRNA,42.72,41.41,26.6
MS,49.45,52.96,76.58
MSFT,62.0,59.38,51.05
MU,55.73,56.16,43.13
NFLX,54.36,49.43,34.71
NKE,58.09,58.47,52.98
NSC,39.67,46.64,56.09
NVDA,70.82,55.82,45.45
NVAX,37.34,65.76,55.49
OXY,50.17,51.83,24.54
PANW,63.51,65.37,63.33
PEP,61.91,64.0,51.17
PFE,37.99,49.44,38.64
PG,58.23,63.72,41.87
PLTR,54.38,59.99,57.96
PM,54.49,60.57,51.25
PYPL,46.88,57.44,64.7
QCOM,46.02,40.8,31.42
ROKU,50.2,51.24,56.44
SWBI,57.7,62.22,49.11
SBUX,60.76,68.97,58.51
T,59.68,63.74,38.81
TGT,49.53,47.85,40.48
TMUS,57.27,62.22,45.86
TSCO,61.45,57.32,58.57
TSLA,47.43,46.61,47.29
TXN,54.03,50.43,47.92
UAL,46.09,40.91,47.72
UNH,52.12,55.66,26.13
UPS,57.95,59.36,55.11
V,61.15,62.32,53.72
VZ,51.72,62.94,47.45
WBA,48.35,55.31,46.7
WFC,46.46,58.16,74.73
WMT,58.02,61.78,41.76
XOM,57.47,57.85,39.05
SPY,56.86,60.63,49.65
QQQ,59.06,57.66,46.89
