,RSI1wk,RSI1dy,RSI1hr
AAPL,63.4,64.69,70.26
ABT,50.32,61.39,60.4
ADBE,54.41,55.26,50.74
AIG,42.28,51.46,62.37
AMC,42.88,49.89,34.34
AMD,57.71,47.0,45.56
AMGN,49.3,53.94,19.81
AMZN,51.02,56.99,60.83
AVGO,62.94,54.53,63.9
AXP,52.64,51.81,64.14
BA,55.82,47.19,45.38
BABA,51.77,53.79,60.39
BAC,43.95,56.82,77.21
BBY,44.1,37.07,44.93
BX,53.46,63.9,89.65
C,53.75,63.93,76.49
CAT,49.8,51.25,64.2
CCL,48.24,49.49,52.59
CHWY,41.53,33.32,31.41
CI,36.97,42.36,42.77
CLX,60.42,58.16,55.67
CMCSA,56.44,62.16,61.49
CMG,63.56,73.82,79.62
COF,45.86,50.54,53.95
COP,48.17,51.7,25.52
COST,51.53,53.56,56.99
CRM,62.42,64.72,78.31
CRWD,53.42,62.8,66.68
CSX,50.26,58.91,58.96
CVX,54.02,61.37,45.3
DAL,49.49,53.43,71.12
DIS,49.47,54.67,52.26
EBAY,49.07,52.86,65.96
F,52.36,56.91,56.85
FDX,65.03,64.41,47.96
GME,48.57,53.87,33.41
GOOGL,54.6,56.11,43.37
GPS,41.84,43.97,50.5
GS,47.73,51.66,40.31
HAL,47.36,50.96,46.22
HD,48.52,57.21,70.38
HLT,58.42,63.12,75.39
HUM,53.92,52.95,26.08
JNJ,48.68,57.41,30.98
JPM,57.9,68.33,87.81
K,49.26,57.2,49.99
KO,61.66,71.22,63.26
KR,53.88,49.56,56.63
KSS,40.4,44.81,42.89
LMT,65.45,70.86,79.32
LOW,53.94,63.51,79.33
LUV,44.35,54.14,59.29
M,42.18,40.27,41.66
MA,58.63,62.33,56.86
MCD,67.47,79.75,68.85
MDLZ,63.17,61.56,53.11
META,69.4,65.61,45.78
MRK,64.55,67.18,49.73
MRNA,41.9,39.7,24.54
MS,50.66,55.54,82.92
MSFT,62.53,60.4,59.57
MU,55.37,55.36,41.22
NFLX,55.19,51.07,41.41
NKE,57.87,57.56,47.95
NSC,41.27,51.2,71.59
NVDA,73.6,64.19,71.49
NVAX,36.7,59.63,42.24
OXY,49.65,50.39,23.44
PANW,64.32,67.8,71.48
PEP,63.08,66.74,62.88
PFE,37.49,47.29,34.16
PG,58.88,65.9,47.96
PLTR,55.08,61.7,62.37
PM,55.73,63.96,69.23
PYPL,46.82,56.71,59.89
QCOM,46.47,41.87,39.12
ROKU,50.78,52.66,62.24
SWBI,57.46,60.77,44.08
SBUX,61.84,71.65,67.76
T,60.52,66.23,44.65
TGT,49.74,48.41,41.61
TMUS,59.28,67.17,78.95
TSCO,62.97,60.53,70.59
TSLA,47.59,47.16,48.17
TXN,55.14,53.36,57.83
UAL,47.33,44.42,61.91
UNH,51.26,53.95,25.7
UPS,58.92,61.98,63.37
V,61.55,63.07,53.61
VZ,52.01,62.22,48.12
WBA,48.49,54.71,46.02
WFC,47.48,59.9,78.01
WMT,59.3,65.23,59.89
XOM,57.62,58.24,40.53
SPY,58.3,64.62,64.3
QQQ,60.6,61.86,61.33
