,RSI1wk,RSI1dy,RSI1hr
AAPL,62.26,58.59,40.33
ABT,58.57,70.76,65.06
ADBE,54.65,55.06,45.63
AIG,41.15,48.12,38.41
AMC,42.53,48.59,43.37
AMD,55.53,41.98,37.43
AMGN,47.61,48.82,33.81
AMZN,54.77,64.83,65.91
AVGO,63.44,55.8,54.24
AXP,52.25,50.45,52.13
BA,55.65,46.45,42.74
BABA,46.71,41.14,24.18
BAC,42.87,53.37,47.54
BBY,43.78,38.42,49.02
BX,51.35,56.1,41.13
C,52.36,57.35,42.27
CAT,47.95,44.87,39.69
CCL,46.18,43.52,43.29
CHWY,41.19,33.53,50.11
CI,34.28,35.83,33.09
CLX,65.07,70.5,71.74
CMCSA,53.93,53.4,41.89
CMG,64.03,73.6,56.64
COF,45.2,48.22,43.73
COP,46.12,45.1,35.57
COST,54.29,60.48,61.31
CRM,62.73,64.45,58.72
CRWD,50.47,51.61,46.27
CSX,55.45,70.56,74.56
CVX,52.96,57.34,45.11
DAL,47.7,48.21,37.08
DIS,48.81,52.32,58.42
EBAY,46.58,44.12,37.02
F,47.27,41.26,31.03
FDX,65.38,65.15,54.03
GME,45.86,44.45,33.32
GOOGL,54.23,54.91,47.74
GPS,42.43,46.56,60.5
GS,50.98,61.33,69.02
HAL,47.15,49.48,45.07
HD,49.8,59.78,57.76
HLT,59.15,64.8,67.0
HUM,47.97,42.41,40.56
JNJ,48.73,55.83,45.96
JPM,58.29,67.8,53.14
K,48.21,53.19,49.56
KO,63.79,76.85,64.88
KR,54.73,51.77,60.79
KSS,40.41,44.92,45.5
LMT,57.3,48.34,31.93
LOW,55.95,68.41,64.11
LUV,43.45,51.56,50.31
M,40.9,36.49,30.03
MA,60.22,66.15,54.08
MCD,68.27,80.6,58.31
MDLZ,65.36,67.7,64.56
META,66.54,57.38,36.28
MRK,66.0,68.27,59.83
MRNA,41.05,37.82,36.68
MS,53.0,60.95,65.58
MSFT,61.34,56.29,43.32
MU,54.14,52.68,46.11
NFLX,53.68,48.21,50.68
NKE,58.26,57.55,53.25
NSC,42.3,54.57,59.01
NVDA,72.39,56.99,45.9
NVAX,36.33,55.26,47.81
OXY,48.64,47.27,44.54
PANW,59.44,51.25,39.2
PEP,63.91,68.59,55.72
PFE,35.34,40.91,39.86
PG,64.66,80.62,72.84
PLTR,50.32,47.52,33.79
PM,51.74,49.39,43.64
PYPL,43.76,46.72,40.84
QCOM,45.36,38.97,45.67
ROKU,46.49,41.91,30.57
SWBI,58.21,62.79,61.69
SBUX,61.32,66.81,58.82
T,47.96,38.92,37.22
TGT,49.27,47.67,51.33
TMUS,52.64,47.32,33.15
TSCO,65.78,65.67,58.33
TSLA,42.99,35.19,29.73
TXN,52.53,46.37,44.0
UAL,49.92,50.65,52.19
UNH,46.28,43.7,30.44
UPS,59.79,63.02,53.19
V,63.25,65.01,54.02
VZ,44.5,38.18,30.21
WBA,47.48,52.06,51.28
WFC,46.95,56.29,44.22
WMT,60.68,69.24,61.4
XOM,59.18,59.5,52.24
SPY,57.3,60.02,47.21
QQQ,58.98,56.42,44.49
