,RSI1wk,RSI1dy,RSI1hr
AAPL,59.03,56.97,47.17
ABT,48.21,57.63,45.65
ADBE,53.62,54.04,45.67
AIG,41.15,49.06,62.16
AMC,45.75,57.7,74.07
AMD,60.38,52.48,46.76
AMGN,52.75,65.77,45.55
AMZN,48.03,49.8,39.35
AVGO,61.76,49.67,44.46
AXP,50.57,45.87,50.34
BA,60.21,57.47,58.12
BABA,49.77,48.91,18.51
BAC,38.85,44.86,72.18
BBY,44.96,38.88,31.75
BX,46.31,46.02,58.83
C,48.71,51.93,65.28
CAT,48.55,47.29,67.2
CCL,48.2,49.33,45.78
CHWY,43.8,39.0,46.87
CI,37.94,43.82,38.61
CLX,59.64,57.02,51.11
CMCSA,55.16,60.41,44.54
CMG,59.44,64.23,50.86
COF,45.62,49.62,56.03
COP,50.68,59.91,65.07
COST,50.91,52.71,49.36
CRM,59.77,55.95,48.69
CRWD,52.27,59.7,72.7
CSX,49.13,56.66,70.13
CVX,54.19,63.23,62.68
DAL,47.03,46.52,53.66
DIS,48.66,53.6,42.03
EBAY,46.65,43.66,37.39
F,53.18,61.08,62.73
FDX,65.68,68.83,45.98
GME,49.61,58.33,53.66
GOOGL,54.7,59.45,47.59
GPS,43.01,45.5,48.82
GS,47.75,53.72,79.43
HAL,48.12,53.15,61.43
HD,46.92,52.96,61.03
HLT,52.77,51.85,45.9
HUM,59.37,67.18,78.79
JNJ,51.6,69.15,50.38
JPM,49.22,48.46,65.88
K,52.28,70.81,66.44
KO,60.3,69.97,62.04
KR,54.74,49.57,41.16
KSS,40.91,45.65,48.65
LMT,61.03,61.33,48.41
LOW,51.17,56.73,63.89
LUV,43.63,52.94,55.41
M,42.58,40.13,34.69
MA,56.41,58.44,56.96
MCD,65.72,76.23,73.32
MDLZ,65.25,66.82,50.22
META,70.6,68.74,60.87
MRK,64.79,69.32,69.8
MRNA,48.24,55.13,55.43
MS,46.02,44.4,70.17
MSFT,61.92,60.54,53.9
MU,56.67,58.67,57.6
NFLX,56.15,54.99,37.81
NKE,57.6,57.85,67.36
NSC,39.78,46.72,66.35
NVDA,72.16,58.69,42.74
NVAX,36.61,65.76,63.59
OXY,53.43,61.31,64.35
PANW,61.88,59.96,61.13
PEP,62.18,67.1,55.81
PFE,39.17,54.52,38.54
PG,61.0,72.47,65.01
PLTR,52.22,54.56,55.33
PM,54.7,61.81,61.84
PYPL,44.0,49.47,52.86
QCOM,48.14,45.79,34.48
ROKU,48.95,47.76,41.03
SWBI,57.45,62.35,47.96
SBUX,59.48,65.7,63.2
T,62.09,72.79,60.18
TGT,52.3,55.32,42.01
TMUS,57.76,65.83,55.59
TSCO,59.7,53.67,38.95
TSLA,47.18,45.2,42.19
TXN,54.44,51.43,50.23
UAL,45.77,38.95,39.13
UNH,58.35,73.68,68.35
UPS,56.12,54.2,40.01
V,60.32,61.21,58.18
VZ,52.49,67.65,44.93
WBA,49.71,60.18,46.49
WFC,41.99,49.85,73.87
WMT,60.6,69.7,53.54
XOM,58.8,61.71,48.98
SPY,56.97,62.95,59.14
QQQ,58.81,59.39,48.19
