,RSI1wk,RSI1dy,RSI1hr
AAPL,63.06,63.87,62.16
ABT,49.93,60.09,54.38
ADBE,54.24,54.71,48.74
AIG,43.26,53.53,65.71
AMC,42.9,49.96,36.41
AMD,56.5,44.25,36.81
AMGN,49.62,54.85,34.28
AMZN,50.06,54.25,48.02
AVGO,62.42,52.93,55.82
AXP,52.73,52.05,61.7
BA,56.93,50.4,53.9
BABA,50.42,50.33,42.03
BAC,44.74,58.78,73.69
BBY,44.31,37.99,47.62
BX,52.13,61.16,73.57
C,54.35,65.19,74.1
CAT,49.49,50.25,55.63
CCL,48.43,50.15,53.46
CHWY,41.14,32.38,31.17
CI,37.22,42.82,47.6
CLX,62.07,62.62,69.88
CMCSA,55.93,60.84,55.3
CMG,63.14,72.86,70.16
COF,46.21,51.55,55.05
COP,47.51,49.77,23.65
COST,51.18,52.66,52.39
CRM,62.39,64.59,70.51
CRWD,52.6,59.75,53.04
CSX,49.44,56.66,48.21
CVX,53.62,60.09,41.17
DAL,50.17,54.97,73.21
DIS,50.03,56.11,56.41
EBAY,49.34,53.73,64.46
F,52.44,57.14,55.94
FDX,64.18,62.46,40.41
GME,47.83,51.08,27.87
GOOGL,53.52,53.41,36.22
GPS,41.95,44.25,49.57
GS,48.33,53.67,45.9
HAL,47.42,51.14,47.16
HD,49.03,58.51,70.93
HLT,58.44,63.15,69.18
HUM,53.99,53.08,33.06
JNJ,47.74,55.09,32.45
JPM,58.84,69.98,89.12
K,49.53,57.94,52.57
KO,62.08,73.0,65.44
KR,53.74,49.26,54.06
KSS,40.82,46.39,48.94
LMT,64.44,68.83,72.01
LOW,54.1,63.89,74.36
LUV,42.79,50.29,46.43
M,42.53,41.41,46.59
MA,59.26,64.16,58.07
MCD,67.79,80.39,71.09
MDLZ,63.69,63.2,60.83
META,69.43,65.71,47.28
MRK,65.15,68.95,55.9
MRNA,41.48,38.84,24.45
MS,51.63,57.66,77.96
MSFT,62.21,59.28,52.99
MU,54.84,54.39,39.2
NFLX,55.44,51.6,45.71
NKE,59.09,60.82,54.9
NSC,40.76,49.74,58.96
NVDA,72.89,61.88,57.35
NVAX,36.67,59.4,43.24
OXY,49.84,50.93,31.27
PANW,63.69,65.04,58.68
PEP,63.19,66.99,61.93
PFE,36.52,43.51,27.99
PG,59.52,68.13,57.1
PLTR,53.82,58.19,48.36
PM,56.87,66.77,77.65
PYPL,46.08,54.32,50.41
QCOM,45.25,38.78,30.01
ROKU,50.78,52.59,57.18
SWBI,57.19,60.03,41.11
SBUX,61.26,69.36,57.85
T,61.04,67.93,49.62
TGT,49.54,47.9,41.51
TMUS,57.91,63.3,51.35
TSCO,63.89,62.45,74.04
TSLA,47.44,46.69,45.43
TXN,54.59,51.65,49.07
UAL,47.77,45.64,63.18
UNH,52.76,56.91,39.4
UPS,58.29,60.09,52.19
V,62.07,64.48,54.77
VZ,50.69,57.05,36.28
WBA,48.68,55.19,48.81
WFC,48.64,61.86,78.4
WMT,59.26,65.13,57.15
XOM,59.45,61.77,59.84
SPY,57.92,63.21,55.46
QQQ,59.74,59.21,49.97
