,RSI1wk,RSI1dy,RSI1hr
AAPL,62.28,61.55,63.42
ABT,49.27,59.46,55.0
ADBE,55.08,57.58,60.19
AIG,40.33,47.45,45.45
AMC,42.26,48.86,31.28
AMD,58.75,48.68,40.42
AMGN,51.75,61.1,43.27
AMZN,51.0,57.05,64.54
AVGO,61.04,48.44,46.81
AXP,51.68,49.31,59.21
BA,53.95,41.89,30.52
BABA,49.9,49.2,32.9
BAC,41.75,52.57,77.76
BBY,43.88,36.06,34.08
BX,47.14,48.71,59.1
C,53.31,63.02,84.97
CAT,48.68,47.86,59.24
CCL,47.26,46.73,34.8
CHWY,43.13,38.02,43.97
CI,37.01,42.35,35.93
CLX,59.88,56.65,51.48
CMCSA,54.03,55.09,40.2
CMG,60.9,67.34,65.8
COF,45.14,48.73,51.84
COP,50.72,59.52,52.45
COST,50.48,50.95,49.64
CRM,61.0,59.72,61.58
CRWD,52.15,58.99,56.54
CSX,49.87,57.98,59.43
CVX,55.13,65.19,63.36
DAL,45.97,44.75,49.09
DIS,48.63,52.48,45.75
EBAY,47.55,47.9,53.16
F,51.22,53.64,43.32
FDX,65.29,65.94,46.89
GME,49.29,56.73,46.92
GOOGL,57.71,64.54,72.67
GPS,40.36,40.45,37.75
GS,48.98,57.55,68.46
HAL,47.43,51.24,45.29
HD,46.22,50.95,51.95
HLT,55.83,58.07,64.0
HUM,57.73,60.8,40.39
JNJ,52.16,67.04,54.05
JPM,56.31,65.51,83.38
K,46.72,50.06,25.4
KO,60.19,67.71,57.01
KR,50.57,41.61,18.74
KSS,40.34,44.96,47.49
LMT,59.18,55.64,37.53
LOW,50.85,55.57,56.53
LUV,41.99,48.53,43.85
M,42.27,39.74,39.01
MA,59.22,64.46,67.53
MCD,66.68,76.89,66.54
MDLZ,62.44,59.46,37.1
META,71.58,71.74,66.12
MRK,65.71,69.65,63.06
MRNA,47.5,52.55,44.5
MS,47.21,47.66,67.58
MSFT,61.54,58.35,48.31
MU,56.41,57.22,47.49
NFLX,56.92,54.75,46.83
NKE,58.83,60.21,63.56
NSC,39.47,46.03,57.17
NVDA,70.88,56.19,46.09
NVAX,37.04,64.78,56.76
OXY,52.32,57.69,40.61
PANW,63.31,64.72,66.2
PEP,61.59,63.17,52.64
PFE,37.84,48.82,33.83
PG,58.79,65.76,47.85
PLTR,54.24,59.64,66.01
PM,54.52,60.51,55.03
PYPL,46.17,55.73,65.83
QCOM,47.19,43.72,39.16
ROKU,48.96,48.13,43.48
SWBI,57.29,60.78,42.16
SBUX,60.34,67.84,61.95
T,61.99,70.17,56.73
TGT,48.33,44.52,25.98
TMUS,57.26,62.23,48.49
TSCO,60.09,54.27,47.72
TSLA,47.69,47.41,53.63
TXN,54.26,50.94,51.8
UAL,45.39,39.0,38.21
UNH,55.32,62.24,37.31
UPS,57.84,59.1,57.79
V,63.12,67.35,67.78
VZ,51.21,60.65,41.25
WBA,47.23,52.7,33.03
WFC,42.33,50.5,55.25
WMT,58.02,61.9,37.52
XOM,58.98,62.04,55.71
SPY,57.27,61.61,55.74
QQQ,59.97,59.85,55.88
