,RSI1wk,RSI1dy,RSI1hr
AAPL,62.98,63.66,64.38
ABT,50.17,60.86,58.49
ADBE,54.39,55.21,51.49
AIG,42.85,52.68,64.29
AMC,42.94,50.09,36.69
AMD,56.96,45.18,40.42
AMGN,49.33,54.04,28.93
AMZN,50.52,55.53,53.92
AVGO,62.75,53.94,61.39
AXP,52.97,52.7,67.07
BA,56.45,49.04,50.46
BABA,50.97,51.76,49.96
BAC,44.81,58.94,74.55
BBY,44.37,38.22,49.01
BX,52.46,61.88,78.52
C,54.47,65.44,78.14
CAT,49.63,50.7,59.57
CCL,48.21,49.49,50.52
CHWY,41.09,32.23,29.16
CI,36.67,41.67,40.06
CLX,61.54,61.25,66.13
CMCSA,55.74,60.35,53.98
CMG,63.38,73.41,75.33
COF,45.76,50.29,51.64
COP,48.07,51.4,28.3
COST,50.94,52.07,50.22
CRM,62.47,64.87,78.54
CRWD,52.68,60.13,55.84
CSX,49.8,57.82,52.38
CVX,54.52,62.57,51.39
DAL,49.7,53.91,70.43
DIS,50.06,56.17,57.82
EBAY,49.54,54.35,69.45
F,52.55,57.48,58.56
FDX,64.15,62.36,39.57
GME,48.36,53.07,34.83
GOOGL,53.71,53.88,37.08
GPS,41.95,44.25,50.2
GS,49.25,57.0,54.19
HAL,48.19,53.26,58.05
HD,48.97,58.37,72.17
HLT,58.34,62.96,68.91
HUM,53.53,52.22,27.52
JNJ,47.62,54.8,31.08
JPM,58.75,69.83,90.02
K,48.94,56.1,47.04
KO,61.69,71.4,62.19
KR,53.74,49.26,54.43
KSS,41.37,47.98,55.18
LMT,64.45,68.85,71.87
LOW,54.11,63.9,77.51
LUV,42.38,49.35,43.13
M,42.67,41.77,48.76
MA,59.19,63.95,59.14
MCD,67.7,80.23,71.49
MDLZ,63.09,61.15,51.61
META,69.57,66.11,48.55
MRK,64.69,67.54,50.84
MRNA,41.42,38.72,23.83
MS,52.0,58.43,82.78
MSFT,62.38,59.89,56.53
MU,55.04,54.76,41.1
NFLX,55.31,51.33,44.04
NKE,59.08,60.8,56.51
NSC,41.01,50.47,63.17
NVDA,73.62,64.25,68.76
NVAX,36.62,59.0,42.55
OXY,50.28,52.13,34.82
PANW,63.71,65.17,61.4
PEP,62.69,65.41,57.11
PFE,36.56,43.67,26.92
PG,58.87,65.84,48.54
PLTR,54.11,59.1,51.41
PM,56.26,65.31,72.42
PYPL,46.44,55.55,55.63
QCOM,45.54,39.48,32.75
ROKU,50.46,51.71,55.11
SWBI,57.37,60.52,42.29
SBUX,61.52,70.86,63.94
T,60.93,67.66,48.6
TGT,49.51,47.8,40.78
TMUS,58.04,63.86,54.49
TSCO,63.69,62.05,74.95
TSLA,47.79,47.75,50.55
TXN,54.89,52.56,53.51
UAL,47.49,44.88,60.61
UNH,52.65,56.68,38.11
UPS,58.32,60.21,52.92
V,62.09,64.53,56.24
VZ,51.03,58.3,39.33
WBA,48.59,54.95,48.28
WFC,48.48,61.59,81.18
WMT,59.3,65.23,58.48
XOM,59.8,62.5,65.44
SPY,58.03,63.69,58.88
QQQ,60.09,60.23,54.48
