,RSI1wk,RSI1dy,RSI1hr
AAPL,62.53,62.61,68.81
ABT,49.56,60.01,60.74
ADBE,54.76,56.58,58.36
AIG,40.86,48.49,51.27
AMC,44.39,54.23,46.7
AMD,59.46,50.17,42.19
AMGN,51.73,61.05,42.1
AMZN,50.33,55.33,59.63
AVGO,61.02,48.4,43.41
AXP,51.69,49.34,61.56
BA,53.91,41.8,25.85
BABA,49.76,48.88,29.92
BAC,41.49,51.98,81.56
BBY,44.2,37.38,37.8
BX,46.62,47.31,54.46
C,52.17,60.57,82.92
CAT,48.96,48.71,65.93
CCL,47.99,48.93,45.12
CHWY,42.76,36.91,34.47
CI,36.89,42.06,33.22
CLX,59.49,55.22,47.15
CMCSA,54.04,55.14,36.64
CMG,60.6,66.5,63.69
COF,45.27,49.11,53.37
COP,50.92,60.18,56.49
COST,50.7,51.57,50.69
CRM,60.35,56.59,52.34
CRWD,52.0,58.39,55.87
CSX,50.55,59.48,76.3
CVX,54.77,63.73,59.96
DAL,46.21,45.47,50.17
DIS,48.49,52.04,43.09
EBAY,47.23,46.82,49.38
F,51.19,53.56,41.81
FDX,65.32,66.04,44.73
GME,49.64,57.93,53.31
GOOGL,57.2,63.68,68.55
GPS,39.91,39.52,31.27
GS,49.21,58.2,74.75
HAL,47.34,50.99,43.11
HD,46.7,52.33,58.36
HLT,55.5,57.42,63.44
HUM,57.28,59.54,35.09
JNJ,51.05,64.07,45.47
JPM,56.64,66.09,90.75
K,47.33,52.1,26.32
KO,59.92,66.39,55.57
KR,52.09,44.54,27.08
KSS,40.24,44.66,45.86
LMT,59.51,56.46,37.96
LOW,50.99,55.96,58.98
LUV,41.97,48.49,41.09
M,42.16,39.19,35.8
MA,58.79,63.48,66.49
MCD,66.52,75.75,66.93
MDLZ,63.41,62.18,45.72
META,71.65,71.95,71.12
MRK,65.62,69.21,64.05
MRNA,48.21,54.5,48.95
MS,46.62,46.15,65.33
MSFT,62.14,59.62,51.4
MU,56.25,56.84,44.8
NFLX,57.34,55.74,49.44
NKE,59.15,61.37,70.08
NSC,39.88,47.26,64.5
NVDA,71.2,56.68,44.89
NVAX,37.55,67.86,67.76
OXY,52.28,57.77,40.23
PANW,62.37,60.89,58.51
PEP,61.62,63.26,53.02
PFE,37.7,48.29,28.91
PG,59.0,66.55,49.58
PLTR,53.68,58.21,63.88
PM,54.67,61.13,59.28
PYPL,45.93,55.16,66.11
QCOM,47.43,44.38,35.07
ROKU,48.99,48.21,42.33
SWBI,57.42,61.24,44.03
SBUX,60.55,68.44,69.03
T,61.96,70.0,56.65
TGT,48.81,45.74,26.56
TMUS,57.32,62.44,49.2
TSCO,60.35,54.87,50.22
TSLA,47.53,46.93,50.84
TXN,54.27,50.98,51.01
UAL,45.74,39.79,40.32
UNH,54.87,61.28,33.25
UPS,57.49,58.1,54.9
V,62.99,67.07,69.68
VZ,51.27,60.9,40.95
WBA,47.41,53.21,32.15
WFC,42.87,51.58,62.3
WMT,57.99,61.79,34.75
XOM,58.69,60.88,49.91
SPY,57.41,62.18,58.53
QQQ,60.04,60.1,56.94
