,RSI1wk,RSI1dy,RSI1hr
AAPL,61.61,60.36,57.16
ABT,49.89,60.64,59.58
ADBE,54.19,54.85,48.79
AIG,41.3,49.41,56.24
AMC,43.6,51.98,42.05
AMD,55.87,43.18,26.3
AMGN,50.89,58.56,35.42
AMZN,50.54,55.84,56.57
AVGO,61.34,49.64,50.32
AXP,51.22,48.31,52.91
BA,55.73,46.9,43.89
BABA,50.7,51.17,46.91
BAC,42.87,55.0,79.1
BBY,43.89,36.5,38.17
BX,48.99,53.69,74.77
C,52.8,61.45,75.58
CAT,49.66,50.8,66.46
CCL,47.59,47.71,43.5
CHWY,41.63,33.79,26.84
CI,36.18,40.49,27.81
CLX,59.89,56.61,50.76
CMCSA,55.25,59.04,52.72
CMG,61.14,67.98,61.27
COF,45.38,49.41,54.6
COP,49.0,54.13,31.67
COST,50.59,51.18,49.4
CRM,61.79,62.57,69.13
CRWD,52.66,60.66,61.23
CSX,49.39,56.59,52.86
CVX,53.83,60.82,44.62
DAL,48.03,49.94,62.96
DIS,49.21,54.07,51.22
EBAY,47.74,48.52,54.5
F,51.35,54.01,45.75
FDX,64.24,62.69,38.91
GME,48.97,55.48,40.94
GOOGL,54.14,55.12,37.97
GPS,41.23,42.42,46.41
GS,49.87,60.0,75.57
HAL,47.23,50.54,43.33
HD,46.81,52.62,56.65
HLT,56.09,58.59,62.86
HUM,54.72,54.6,24.5
JNJ,52.22,67.4,53.1
JPM,56.4,65.32,81.64
K,48.33,54.87,43.71
KO,61.1,70.89,59.92
KR,53.93,49.77,57.74
KSS,40.81,46.28,51.61
LMT,60.66,59.52,51.66
LOW,51.97,58.61,67.44
LUV,43.63,52.47,56.11
M,42.52,40.98,45.4
MA,57.63,60.11,54.66
MCD,66.36,76.53,58.69
MDLZ,62.36,59.28,40.75
META,69.63,66.36,49.4
MRK,64.25,66.6,49.77
MRNA,42.45,40.86,22.75
MS,48.95,51.84,76.01
MSFT,62.13,59.69,53.33
MU,55.82,56.31,43.76
NFLX,54.04,48.81,31.57
NKE,58.03,58.31,53.53
NSC,39.82,47.11,59.52
NVDA,70.61,55.44,44.34
NVAX,37.81,67.13,63.46
OXY,50.87,53.69,31.58
PANW,63.51,65.37,66.22
PEP,62.37,65.09,56.45
PFE,37.63,48.02,34.79
PG,58.78,65.73,47.6
PLTR,54.55,60.41,62.29
PM,54.65,61.11,54.82
PYPL,47.41,58.66,73.91
QCOM,46.55,42.08,35.54
ROKU,49.81,50.31,53.59
SWBI,57.76,62.35,50.67
SBUX,61.18,69.99,64.81
T,60.62,66.67,46.12
TGT,49.39,47.46,39.58
TMUS,57.47,62.72,51.77
TSCO,62.04,58.56,66.91
TSLA,47.21,45.98,45.47
TXN,54.0,50.37,47.92
UAL,46.24,41.32,49.89
UNH,52.58,56.56,27.55
UPS,58.11,59.81,56.75
V,60.97,61.89,53.21
VZ,52.21,64.43,54.45
WBA,48.34,55.29,47.39
WFC,45.6,56.71,72.56
WMT,58.17,62.2,43.91
XOM,58.03,59.33,44.02
SPY,56.98,61.0,52.06
QQQ,59.08,57.7,47.73
