,RSI1wk,RSI1dy,RSI1hr
AAPL,62.54,62.63,68.83
ABT,49.52,59.98,60.52
ADBE,54.76,56.57,58.29
AIG,40.81,48.4,50.69
AMC,44.41,54.3,46.92
AMD,59.57,50.4,43.13
AMGN,51.67,60.87,41.34
AMZN,50.44,55.61,60.34
AVGO,61.28,48.9,45.37
AXP,51.62,49.14,60.53
BA,53.92,41.84,26.06
BABA,49.73,48.79,29.68
BAC,41.49,51.98,81.5
BBY,44.16,37.18,37.31
BX,46.57,47.23,53.97
C,52.09,60.41,82.64
CAT,48.88,48.47,64.43
CCL,47.97,48.86,44.68
CHWY,42.77,36.95,34.59
CI,36.92,42.13,33.5
CLX,59.34,54.82,45.9
CMCSA,54.11,55.36,37.14
CMG,60.63,66.56,63.9
COF,45.19,48.88,52.53
COP,50.88,60.06,55.81
COST,50.7,51.56,50.65
CRM,60.37,56.66,52.59
CRWD,52.06,58.6,56.26
CSX,50.4,59.16,74.77
CVX,54.78,63.74,60.03
DAL,46.25,45.54,50.46
DIS,48.48,52.03,43.06
EBAY,47.21,46.75,49.12
F,51.17,53.47,41.54
FDX,65.21,65.7,43.56
GME,49.57,57.72,51.95
GOOGL,57.17,63.63,68.38
GPS,39.84,39.34,30.15
GS,49.13,57.96,73.5
HAL,47.21,50.66,41.57
HD,46.63,52.13,57.67
HLT,55.44,57.29,62.82
HUM,57.41,59.9,35.97
JNJ,50.99,63.93,45.09
JPM,56.74,66.29,90.87
K,47.2,51.68,25.76
KO,59.78,65.87,54.31
KR,51.94,44.24,26.12
KSS,40.15,44.44,45.12
LMT,59.42,56.23,37.46
LOW,50.91,55.74,58.16
LUV,41.89,48.3,40.6
M,42.12,39.02,35.05
MA,58.68,63.22,65.4
MCD,66.5,75.6,66.45
MDLZ,63.41,62.18,45.72
META,71.68,72.02,71.38
MRK,65.55,68.92,62.99
MRNA,48.13,54.26,48.3
MS,46.51,45.86,63.9
MSFT,62.17,59.69,51.59
MU,56.19,56.72,44.44
NFLX,57.34,55.75,49.46
NKE,58.98,60.75,67.3
NSC,39.64,46.56,60.63
NVDA,71.31,56.83,45.56
NVAX,37.39,66.87,64.52
OXY,52.29,57.61,39.47
PANW,62.39,60.97,58.63
PEP,61.5,62.95,52.17
PFE,37.79,48.67,29.7
PG,58.83,65.92,48.12
PLTR,53.68,58.21,63.88
PM,54.56,60.68,56.96
PYPL,45.95,55.16,66.11
QCOM,47.45,44.4,35.14
ROKU,48.99,48.21,42.33
SWBI,57.45,61.35,44.43
SBUX,60.49,68.25,68.42
T,61.87,69.5,55.57
TGT,48.72,45.53,26.17
TMUS,57.28,62.31,48.46
TSCO,60.13,54.38,47.67
TSLA,47.45,46.69,49.7
TXN,54.21,50.8,50.26
UAL,45.72,39.74,40.11
UNH,54.89,61.32,33.36
UPS,57.35,57.72,53.33
V,62.87,66.8,68.31
VZ,51.19,60.56,40.18
WBA,47.23,52.7,30.93
WFC,42.8,51.47,61.93
WMT,57.9,61.48,34.09
XOM,58.62,60.58,48.52
SPY,57.33,61.85,57.4
QQQ,59.99,59.89,56.4
