,RSI1wk,RSI1dy,RSI1hr
AAPL,61.95,57.85,37.33
ABT,58.63,70.84,70.62
ADBE,54.68,55.17,45.03
AIG,40.8,47.26,32.96
AMC,42.65,49.06,43.21
AMD,55.99,43.02,39.26
AMGN,47.29,47.84,24.72
AMZN,54.35,63.93,69.67
AVGO,62.21,51.05,44.04
AXP,52.44,50.8,52.87
BA,55.63,46.41,40.89
BABA,46.55,40.77,20.15
BAC,42.37,52.05,40.6
BBY,43.56,37.24,45.19
BX,52.01,58.19,48.34
C,51.54,54.89,34.93
CAT,47.3,42.79,25.39
CCL,45.26,40.68,26.56
CHWY,41.13,33.25,49.18
CI,34.32,35.95,24.99
CLX,64.75,69.75,77.94
CMCSA,53.31,51.47,35.32
CMG,63.77,72.14,54.5
COF,45.42,48.81,44.32
COP,46.42,46.0,33.98
COST,54.24,60.36,63.82
CRM,62.25,62.58,50.44
CRWD,50.0,50.04,40.46
CSX,55.48,70.62,83.24
CVX,53.03,57.61,44.8
DAL,47.75,48.31,34.11
DIS,47.43,48.43,44.71
EBAY,46.61,44.2,34.68
F,47.22,41.12,29.19
FDX,65.54,65.63,58.53
GME,45.76,44.02,28.54
GOOGL,54.46,55.48,50.75
GPS,41.12,42.91,46.62
GS,50.19,59.15,59.91
HAL,47.08,49.26,42.31
HD,50.35,61.21,64.4
HLT,58.62,63.59,61.33
HUM,47.1,40.53,26.14
JNJ,49.54,57.79,52.7
JPM,57.59,64.8,42.39
K,47.97,52.41,46.41
KO,63.37,75.68,63.86
KR,54.59,51.4,60.62
KSS,40.76,46.67,51.37
LMT,57.89,49.39,27.21
LOW,55.83,68.15,65.61
LUV,43.49,51.7,49.8
M,41.58,38.89,36.86
MA,60.7,67.9,62.04
MCD,68.35,80.79,63.99
MDLZ,65.17,67.13,65.54
META,66.09,56.08,28.62
MRK,65.66,67.78,60.41
MRNA,41.33,38.67,36.81
MS,52.27,59.18,60.28
MSFT,60.7,54.78,36.95
MU,53.5,51.46,41.1
NFLX,52.14,44.64,38.76
NKE,57.11,55.1,42.01
NSC,42.87,56.31,69.92
NVDA,72.04,55.46,38.33
NVAX,36.17,54.28,45.15
OXY,48.47,46.77,39.74
PANW,59.33,50.97,38.0
PEP,64.09,69.07,60.65
PFE,34.93,38.63,28.56
PG,64.99,81.16,80.83
PLTR,50.11,46.73,26.93
PM,50.11,45.44,29.48
PYPL,43.1,44.31,31.27
QCOM,44.96,37.86,40.14
ROKU,47.0,43.1,32.13
SWBI,57.32,60.11,47.07
SBUX,60.26,63.91,46.81
T,47.91,38.79,34.49
TGT,49.24,47.57,50.63
TMUS,52.17,46.01,25.83
TSCO,66.17,67.21,66.29
TSLA,42.74,34.04,24.67
TXN,51.98,44.92,37.92
UAL,49.68,50.08,49.31
UNH,46.3,43.74,24.01
UPS,59.91,63.34,55.3
V,63.88,67.37,68.27
VZ,44.66,38.83,28.04
WBA,47.19,51.36,48.51
WFC,46.64,55.56,40.45
WMT,60.71,69.34,65.45
XOM,59.3,59.82,54.26
SPY,56.81,58.44,41.85
QQQ,58.53,54.98,39.72
