,RSI1wk,RSI1dy,RSI1hr
AAPL,62.08,58.17,39.04
ABT,58.72,70.98,66.83
ADBE,54.38,54.09,41.49
AIG,41.09,48.0,37.89
AMC,42.55,48.67,44.05
AMD,55.11,41.08,33.54
AMGN,47.64,48.88,34.28
AMZN,54.79,64.89,66.08
AVGO,63.05,54.22,50.76
AXP,52.22,50.35,51.84
BA,55.6,46.31,41.94
BABA,46.69,41.17,24.47
BAC,42.83,53.28,47.0
BBY,43.65,37.76,47.23
BX,51.32,56.03,40.93
C,52.34,57.29,42.1
CAT,47.9,44.71,38.72
CCL,46.05,43.04,41.81
CHWY,41.17,33.37,49.56
CI,34.38,36.12,34.32
CLX,65.19,70.78,73.93
CMCSA,53.89,53.27,41.21
CMG,64.02,73.59,56.55
COF,45.27,48.43,44.54
COP,45.93,44.53,32.35
COST,54.32,60.55,61.5
CRM,62.6,63.95,55.56
CRWD,50.57,51.92,47.47
CSX,55.46,70.59,74.64
CVX,52.88,57.02,44.08
DAL,47.51,47.83,35.34
DIS,48.64,51.87,56.78
EBAY,46.49,43.81,35.96
F,47.22,41.12,30.58
FDX,65.25,64.88,53.05
GME,45.84,44.38,32.88
GOOGL,54.18,54.77,47.19
GPS,42.27,46.13,58.97
GS,50.93,61.18,68.42
HAL,47.13,49.42,44.8
HD,49.67,59.44,56.49
HLT,59.17,64.83,67.4
HUM,48.07,42.65,41.54
JNJ,48.85,56.12,47.13
JPM,58.28,67.75,52.95
K,48.32,53.53,50.93
KO,63.84,76.97,65.51
KR,54.55,51.28,58.76
KSS,40.29,44.34,42.9
LMT,57.26,48.28,31.64
LOW,55.87,68.21,63.3
LUV,43.29,51.15,48.86
M,40.85,36.33,28.56
MA,59.96,64.8,50.57
MCD,68.28,80.62,58.31
MDLZ,65.22,67.29,63.14
META,66.43,57.05,35.48
MRK,66.07,68.43,60.8
MRNA,41.1,37.92,37.14
MS,53.04,61.04,65.91
MSFT,61.2,55.96,42.1
MU,53.92,52.25,44.11
NFLX,53.61,48.04,50.11
NKE,58.1,57.23,51.47
NSC,42.44,54.99,60.71
NVDA,72.13,55.89,40.53
NVAX,36.37,55.53,48.63
OXY,48.41,46.59,41.48
PANW,59.45,51.3,39.36
PEP,64.01,68.86,57.23
PFE,35.34,40.91,39.86
PG,64.59,80.49,71.92
PLTR,50.35,47.52,34.34
PM,51.42,48.68,41.26
PYPL,43.7,46.48,39.78
QCOM,45.19,38.47,43.26
ROKU,46.5,41.94,30.67
SWBI,57.99,62.14,57.94
SBUX,61.26,66.63,57.72
T,47.96,38.92,37.22
TGT,49.17,47.29,50.25
TMUS,52.73,47.57,33.73
TSCO,65.79,65.7,58.42
TSLA,43.01,35.27,29.87
TXN,52.39,45.98,42.37
UAL,49.85,50.5,51.42
UNH,46.38,43.9,31.94
UPS,59.55,62.3,50.39
V,63.07,64.39,51.54
VZ,44.43,37.92,29.33
WBA,47.44,51.97,50.95
WFC,47.14,56.76,45.98
WMT,60.63,69.1,60.32
XOM,59.05,59.25,51.42
SPY,57.16,59.62,45.44
QQQ,58.81,55.98,42.66
