,RSI1wk,RSI1dy,RSI1hr
AAPL,59.0,56.88,47.24
ABT,47.71,56.14,40.1
ADBE,53.17,52.78,40.97
AIG,40.35,47.52,54.76
AMC,45.58,57.35,76.15
AMD,60.57,53.06,49.48
AMGN,52.27,64.3,40.48
AMZN,47.9,49.39,37.61
AVGO,61.77,49.73,45.44
AXP,50.14,44.9,45.73
BA,59.57,55.15,50.28
BABA,49.96,49.39,19.73
BAC,38.3,43.77,67.82
BBY,45.38,40.06,38.05
BX,46.49,46.52,63.88
C,48.27,50.74,59.65
CAT,48.28,46.55,65.13
CCL,48.15,49.18,44.82
CHWY,44.12,39.86,50.16
CI,37.98,43.92,39.54
CLX,59.04,55.27,44.55
CMCSA,55.21,60.6,45.7
CMG,59.92,66.66,57.97
COF,45.47,49.25,56.47
COP,50.58,59.71,64.82
COST,51.16,53.54,53.24
CRM,59.7,55.77,48.17
CRWD,52.71,60.84,79.12
CSX,49.01,56.35,70.35
CVX,53.8,62.36,57.64
DAL,46.23,44.83,47.89
DIS,49.04,55.03,45.83
EBAY,46.92,44.6,40.68
F,53.07,60.64,63.23
FDX,65.6,68.56,45.79
GME,49.72,58.75,57.92
GOOGL,54.7,59.45,47.91
GPS,43.33,46.18,51.37
GS,47.14,51.94,76.0
HAL,47.39,51.34,54.33
HD,46.49,51.65,56.4
HLT,52.18,50.51,41.14
HUM,59.48,67.37,86.58
JNJ,51.15,68.52,46.43
JPM,48.39,46.21,56.56
K,51.58,69.35,60.85
KO,59.69,68.76,56.5
KR,53.93,48.02,32.1
KSS,41.57,47.28,53.88
LMT,60.42,60.17,43.13
LOW,51.09,56.52,62.56
LUV,42.53,50.25,48.43
M,42.85,40.93,37.1
MA,56.19,57.86,55.82
MCD,65.04,74.74,62.88
MDLZ,64.24,65.41,38.38
META,70.43,68.31,58.97
MRK,63.62,66.88,56.74
MRNA,47.3,52.9,49.05
MS,45.27,42.62,64.1
MSFT,61.17,59.45,49.56
MU,56.85,59.09,60.16
NFLX,56.87,57.09,47.25
NKE,57.29,57.18,65.59
NSC,39.33,45.54,63.96
NVDA,72.21,58.78,43.55
NVAX,36.51,65.16,65.53
OXY,52.79,59.99,57.74
PANW,62.12,60.72,65.12
PEP,61.11,65.53,45.21
PFE,39.47,55.33,39.67
PG,59.62,70.4,52.78
PLTR,52.52,55.65,60.81
PM,54.2,60.59,55.61
PYPL,44.19,50.11,54.91
QCOM,48.23,46.03,35.71
ROKU,49.59,49.47,47.79
SWBI,58.17,65.07,55.48
SBUX,59.05,64.53,59.44
T,61.26,71.05,52.2
TGT,52.63,56.42,45.22
TMUS,57.5,65.02,53.83
TSCO,60.58,56.28,46.96
TSLA,47.47,46.08,45.61
TXN,54.51,51.64,52.32
UAL,45.54,38.45,36.19
UNH,58.17,73.44,68.68
UPS,58.57,62.67,71.03
V,60.2,60.91,57.8
VZ,52.23,66.36,42.4
WBA,49.12,58.52,40.59
WFC,41.7,49.33,74.6
WMT,60.38,69.38,51.51
XOM,58.45,60.65,45.56
SPY,56.64,62.09,56.39
QQQ,58.72,59.1,47.98
