,RSI1wk,RSI1dy,RSI1hr
AAPL,61.96,60.69,62.51
ABT,49.72,60.42,61.34
ADBE,54.64,56.18,56.66
AIG,40.65,48.08,48.53
AMC,44.0,53.12,43.23
AMD,58.28,47.74,33.58
AMGN,51.62,60.7,40.62
AMZN,50.14,54.81,58.26
AVGO,60.63,47.64,40.57
AXP,51.29,48.3,56.14
BA,54.04,42.07,26.99
BABA,49.74,48.83,30.07
BAC,41.28,51.49,78.6
BBY,44.03,36.51,35.75
BX,46.62,47.34,54.36
C,52.59,61.51,84.47
CAT,48.7,47.91,61.01
CCL,47.62,47.81,39.62
CHWY,42.87,37.23,37.98
CI,37.04,42.41,35.91
CLX,60.12,57.57,54.72
CMCSA,53.82,54.45,34.96
CMG,60.68,66.73,63.62
COF,45.31,49.2,53.7
COP,50.62,59.18,51.37
COST,50.34,50.58,47.34
CRM,60.45,56.93,53.43
CRWD,52.0,58.39,55.87
CSX,49.8,57.84,61.79
CVX,54.98,64.55,62.48
DAL,45.71,43.91,45.93
DIS,48.37,51.71,42.79
EBAY,47.3,47.04,50.24
F,51.13,53.37,41.73
FDX,65.36,66.17,46.15
GME,49.33,56.87,47.89
GOOGL,57.1,63.5,67.9
GPS,39.92,39.57,31.56
GS,48.99,57.57,70.81
HAL,47.21,50.64,41.48
HD,46.69,52.3,57.81
HLT,54.95,56.28,58.43
HUM,57.88,61.23,41.8
JNJ,51.82,66.11,51.54
JPM,56.47,65.8,89.07
K,47.6,53.06,29.67
KO,60.38,68.69,59.66
KR,51.51,43.4,23.55
KSS,40.04,44.06,43.88
LMT,59.64,56.8,38.67
LOW,51.02,56.04,59.44
LUV,41.34,46.96,37.34
M,42.18,39.31,36.43
MA,58.5,62.78,63.53
MCD,66.39,74.88,64.02
MDLZ,62.95,60.87,41.42
META,71.32,70.22,63.02
MRK,65.86,70.4,66.92
MRNA,47.27,51.95,42.18
MS,46.47,45.76,62.64
MSFT,61.48,58.24,47.09
MU,55.66,55.58,41.05
NFLX,57.19,55.34,48.54
NKE,58.86,60.32,65.49
NSC,39.63,46.52,60.29
NVDA,70.2,55.15,39.39
NVAX,36.82,63.56,54.62
OXY,52.4,57.97,41.32
PANW,62.79,63.05,62.28
PEP,61.69,63.44,53.51
PFE,38.14,50.08,34.66
PG,59.02,66.66,50.02
PLTR,53.68,58.21,63.9
PM,54.49,60.4,55.53
PYPL,45.58,54.22,61.83
QCOM,46.77,42.64,29.3
ROKU,48.63,47.29,39.15
SWBI,57.45,61.37,44.52
SBUX,60.6,68.55,69.42
T,61.71,68.67,53.48
TGT,48.6,45.21,25.56
TMUS,57.18,61.97,46.95
TSCO,60.16,54.43,48.21
TSLA,47.1,45.64,44.74
TXN,53.66,49.34,44.01
UAL,45.46,39.15,37.39
UNH,54.8,61.12,33.07
UPS,57.74,58.8,57.03
V,62.7,66.41,66.34
VZ,51.29,61.05,41.25
WBA,47.31,52.93,32.05
WFC,42.76,51.39,60.75
WMT,57.88,61.42,35.08
XOM,58.74,61.07,51.01
SPY,57.06,60.72,53.74
QQQ,59.34,58.2,50.83
