,RSI1wk,RSI1dy,RSI1hr
AAPL,63.03,63.79,65.29
ABT,49.91,60.02,55.31
ADBE,54.34,55.04,50.8
AIG,43.36,53.72,70.33
AMC,43.05,50.46,38.07
AMD,57.27,45.92,42.47
AMGN,49.73,55.16,32.41
AMZN,50.69,56.0,55.96
AVGO,62.75,53.94,61.39
AXP,52.94,52.61,66.74
BA,56.77,49.94,52.94
BABA,50.99,51.8,50.15
BAC,44.08,57.08,70.82
BBY,44.74,39.7,54.52
BX,52.39,61.72,77.49
C,54.08,64.64,75.92
CAT,49.54,50.43,57.77
CCL,48.57,50.55,56.71
CHWY,41.27,32.72,30.82
CI,36.73,41.87,41.24
CLX,61.27,60.52,63.78
CMCSA,56.19,61.53,59.0
CMG,63.23,73.06,72.41
COF,46.16,51.39,55.45
COP,48.37,52.3,30.98
COST,51.08,52.43,51.73
CRM,62.4,64.64,76.17
CRWD,52.74,60.39,56.94
CSX,50.03,58.37,55.3
CVX,55.36,64.13,62.78
DAL,49.91,54.38,73.26
DIS,50.15,56.39,58.5
EBAY,49.54,54.35,69.45
F,52.66,57.8,60.79
FDX,64.25,62.67,40.63
GME,48.43,53.34,35.75
GOOGL,54.03,54.69,39.46
GPS,42.08,44.61,51.81
GS,48.79,55.29,50.32
HAL,47.8,52.25,52.97
HD,49.09,58.67,74.05
HLT,58.94,64.08,76.89
HUM,53.67,52.48,28.61
JNJ,47.1,53.55,26.52
JPM,58.54,69.47,89.53
K,49.44,57.7,51.54
KO,61.7,71.49,62.36
KR,54.03,49.93,57.4
KSS,41.64,48.76,58.56
LMT,64.18,68.28,70.8
LOW,54.24,64.22,80.31
LUV,42.34,49.27,42.9
M,43.13,43.03,54.08
MA,59.45,64.78,60.48
MCD,67.67,80.16,71.09
MDLZ,63.27,61.96,54.75
META,69.64,66.29,49.08
MRK,64.98,68.33,53.59
MRNA,41.75,39.4,26.11
MS,51.89,58.2,82.42
MSFT,62.21,59.28,53.92
MU,55.6,55.81,44.52
NFLX,55.65,52.01,46.94
NKE,59.23,61.16,58.31
NSC,41.27,51.2,67.73
NVDA,73.8,64.79,71.88
NVAX,36.9,61.31,47.06
OXY,50.25,52.04,34.55
PANW,63.64,64.76,60.05
PEP,62.86,66.18,58.92
PFE,36.71,44.23,28.2
PG,58.96,66.2,49.52
PLTR,54.64,60.6,57.6
PM,56.12,64.95,71.0
PYPL,46.62,56.07,57.66
QCOM,45.68,39.84,33.8
ROKU,50.84,52.76,60.54
SWBI,57.73,61.65,46.62
SBUX,61.52,70.86,64.0
T,61.04,67.93,49.56
TGT,49.96,49.11,45.92
TMUS,58.19,64.52,57.49
TSCO,63.51,61.67,72.63
TSLA,47.85,47.9,51.28
TXN,54.93,52.69,54.05
UAL,47.72,45.51,64.61
UNH,52.69,56.77,38.31
UPS,58.62,61.18,56.77
V,62.28,65.04,57.25
VZ,51.29,59.27,42.44
WBA,48.65,55.09,48.79
WFC,47.79,60.44,78.09
WMT,59.45,65.63,61.43
XOM,59.54,61.97,63.01
SPY,58.16,64.26,61.36
QQQ,60.25,60.8,56.64
