,RSI1wk,RSI1dy,RSI1hr
AAPL,63.73,65.56,71.05
ABT,58.63,75.22,89.11
ADBE,54.9,56.83,57.85
AIG,44.05,55.21,69.91
AMC,42.93,50.07,38.01
AMD,56.52,44.25,37.16
AMGN,49.32,53.97,34.16
AMZN,51.84,58.76,68.74
AVGO,63.01,54.72,61.16
AXP,52.98,52.77,64.46
BA,56.78,49.92,52.32
BABA,49.33,47.56,35.68
BAC,43.03,53.88,53.3
BBY,43.88,37.65,43.34
BX,53.07,63.14,78.61
C,53.17,60.95,55.77
CAT,48.97,48.52,44.94
CCL,48.06,48.98,49.45
CHWY,40.66,31.07,30.74
CI,35.23,38.43,27.32
CLX,61.67,61.43,64.34
CMCSA,55.76,59.98,53.29
CMG,63.81,74.48,74.39
COF,46.46,52.26,57.5
COP,48.08,51.42,36.4
COST,51.46,53.27,55.16
CRM,62.42,64.29,66.45
CRWD,50.5,51.74,27.77
CSX,49.48,56.79,48.87
CVX,53.36,59.1,40.1
DAL,50.68,56.15,76.81
DIS,47.44,48.38,35.77
EBAY,47.75,48.34,44.66
F,49.92,48.56,30.93
FDX,63.24,59.29,33.68
GME,47.15,48.54,20.74
GOOGL,53.31,52.84,39.03
GPS,41.86,44.14,51.23
GS,48.1,52.79,42.65
HAL,47.53,51.22,49.13
HD,48.53,56.38,60.19
HLT,57.99,61.83,62.42
HUM,48.16,42.43,14.89
JNJ,48.27,55.92,40.86
JPM,58.4,68.38,79.05
K,48.93,55.56,45.93
KO,62.19,73.18,62.5
KR,53.92,49.55,54.62
KSS,40.37,44.6,43.17
LMT,62.7,62.59,55.25
LOW,54.14,63.54,71.21
LUV,43.29,51.53,52.8
M,42.29,40.58,45.12
MA,59.2,63.96,57.03
MCD,67.74,79.59,66.39
MDLZ,63.52,62.21,55.11
META,68.06,61.76,36.9
MRK,64.29,66.3,45.89
MRNA,41.69,39.26,29.75
MS,50.7,55.16,62.53
MSFT,62.14,58.91,50.49
MU,53.31,51.35,32.1
NFLX,51.59,43.48,25.98
NKE,58.18,58.1,46.51
NSC,40.63,49.31,55.97
NVDA,73.44,63.69,64.29
NVAX,36.67,59.02,43.95
OXY,48.6,47.36,28.51
PANW,61.6,57.39,37.11
PEP,63.15,66.55,58.47
PFE,36.19,42.3,28.44
PG,59.16,66.52,49.43
PLTR,52.41,53.6,37.22
PM,57.63,68.53,82.07
PYPL,43.96,47.29,31.38
QCOM,44.89,37.75,31.66
ROKU,49.5,49.06,44.86
SWBI,57.9,62.32,53.1
SBUX,60.11,63.84,42.17
T,59.61,62.44,36.94
TGT,48.7,45.62,37.4
TMUS,56.93,59.27,37.51
TSCO,63.99,61.91,72.4
TSLA,46.77,44.55,39.14
TXN,53.4,48.44,39.8
UAL,50.5,53.05,86.35
UNH,48.65,48.2,22.77
UPS,59.91,64.68,68.15
V,61.53,62.66,49.91
VZ,49.93,54.19,29.79
WBA,45.77,48.01,28.72
WFC,48.95,62.41,77.25
WMT,59.49,65.79,57.92
XOM,59.49,61.13,57.33
SPY,57.79,62.27,52.38
QQQ,59.8,59.26,50.68
