,RSI1wk,RSI1dy,RSI1hr
AAPL,63.06,63.86,66.92
ABT,49.85,59.82,53.64
ADBE,54.1,54.3,48.34
AIG,42.2,51.28,60.98
AMC,42.9,49.96,36.08
AMD,57.47,46.4,44.48
AMGN,49.27,53.86,24.27
AMZN,50.4,55.2,53.83
AVGO,62.85,54.24,63.33
AXP,52.16,50.51,59.39
BA,55.12,45.32,40.5
BABA,50.96,51.72,49.83
BAC,42.8,53.92,62.0
BBY,44.17,37.38,46.37
BX,51.9,60.67,73.6
C,53.45,63.08,71.82
CAT,49.44,50.1,56.17
CCL,47.73,48.12,42.9
CHWY,41.44,33.17,32.67
CI,36.33,40.77,32.7
CLX,60.05,57.05,50.94
CMCSA,55.02,57.95,47.85
CMG,63.39,73.42,77.19
COF,45.35,49.18,49.19
COP,48.03,51.27,23.73
COST,51.31,53.01,54.87
CRM,62.29,64.26,77.84
CRWD,52.97,61.42,62.51
CSX,49.8,57.82,53.19
CVX,54.28,62.09,49.46
DAL,49.26,52.88,69.6
DIS,48.97,53.16,48.37
EBAY,48.95,52.49,65.14
F,52.32,56.78,55.65
FDX,64.33,62.92,41.32
GME,48.64,54.16,37.32
GOOGL,54.06,54.76,39.99
GPS,41.95,44.25,51.24
GS,48.49,54.23,47.8
HAL,47.01,49.85,40.05
HD,48.69,57.65,71.47
HLT,58.83,63.88,77.03
HUM,53.01,51.25,22.58
JNJ,47.19,53.76,25.87
JPM,57.89,68.32,87.77
K,48.49,54.64,42.26
KO,61.22,68.87,57.1
KR,53.37,48.44,51.81
KSS,40.4,44.81,42.8
LMT,63.95,67.8,69.0
LOW,54.06,63.8,79.91
LUV,41.61,47.68,39.0
M,42.45,41.14,46.05
MA,58.38,61.64,55.53
MCD,67.52,79.85,68.79
MDLZ,62.73,59.48,44.8
META,69.15,64.93,45.13
MRK,64.2,66.26,46.26
MRNA,41.56,39.0,25.03
MS,50.81,55.88,78.11
MSFT,62.32,59.65,55.97
MU,55.52,55.64,43.76
NFLX,54.7,50.03,38.84
NKE,58.56,59.25,53.65
NSC,40.63,49.38,60.73
NVDA,73.82,64.87,73.21
NVAX,36.53,58.26,39.03
OXY,49.52,50.04,22.5
PANW,63.72,65.22,63.05
PEP,62.32,63.77,52.75
PFE,36.67,44.08,26.66
PG,58.08,62.8,40.17
PLTR,54.78,60.96,60.18
PM,55.37,63.0,61.0
PYPL,46.43,55.51,56.68
QCOM,45.94,40.48,34.96
ROKU,50.37,51.48,56.68
SWBI,57.19,60.01,41.23
SBUX,61.44,70.49,63.01
T,60.57,66.41,45.02
TGT,49.66,48.2,41.42
TMUS,58.25,64.68,59.59
TSCO,63.04,60.68,70.07
TSLA,47.78,47.71,50.35
TXN,55.39,54.07,60.68
UAL,47.07,43.67,58.57
UNH,51.47,54.2,28.8
UPS,58.64,61.24,58.01
V,61.31,62.46,52.44
VZ,51.39,59.68,42.29
WBA,47.91,53.33,41.78
WFC,47.08,59.05,74.98
WMT,59.19,64.93,57.81
XOM,58.3,59.57,49.86
SPY,57.79,62.64,56.93
QQQ,60.2,60.56,56.97
