,RSI1wk,RSI1dy,RSI1hr
AAPL,61.45,59.94,55.53
ABT,49.95,60.75,60.4
ADBE,54.11,54.48,47.92
AIG,41.46,49.75,57.71
AMC,43.58,51.92,41.82
AMD,55.48,42.49,24.91
AMGN,51.0,58.88,36.48
AMZN,50.19,54.93,53.15
AVGO,61.22,49.27,49.03
AXP,51.34,48.59,54.04
BA,55.81,47.13,44.36
BABA,50.82,51.47,48.46
BAC,43.5,56.31,83.87
BBY,44.06,36.99,40.92
BX,49.09,53.93,75.45
C,53.19,62.61,77.42
CAT,49.71,50.96,66.96
CCL,47.73,47.96,44.76
CHWY,41.67,33.89,27.16
CI,36.2,40.53,27.96
CLX,59.97,56.85,51.71
CMCSA,55.16,58.81,51.81
CMG,61.41,68.69,65.45
COF,45.77,50.47,58.06
COP,49.0,54.14,31.71
COST,50.59,51.19,49.41
CRM,61.71,62.28,67.21
CRWD,52.69,60.75,61.53
CSX,49.25,56.18,51.06
CVX,54.1,61.66,48.21
DAL,47.86,49.54,61.36
DIS,48.86,53.13,48.35
EBAY,48.04,49.53,57.65
F,51.38,54.12,46.11
FDX,64.28,62.81,39.21
GME,49.0,55.6,41.48
GOOGL,54.14,55.12,37.97
GPS,41.59,43.34,49.46
GS,50.17,60.81,77.74
HAL,47.47,51.31,47.77
HD,47.09,53.4,59.38
HLT,56.28,58.95,64.82
HUM,54.78,54.7,24.69
JNJ,52.58,68.42,56.12
JPM,56.81,66.42,84.89
K,48.86,56.24,47.41
KO,61.45,71.64,63.98
KR,53.79,49.43,56.39
KSS,40.6,45.58,48.56
LMT,60.61,59.4,51.16
LOW,52.1,58.94,69.25
LUV,43.43,52.02,54.41
M,42.53,41.03,45.69
MA,57.36,59.41,53.01
MCD,66.33,76.42,58.43
MDLZ,62.63,60.1,44.51
META,69.5,66.07,48.59
MRK,64.94,68.32,54.8
MRNA,42.41,40.77,22.62
MS,49.52,53.1,79.46
MSFT,61.88,59.11,50.43
MU,55.64,56.0,42.72
NFLX,53.91,48.56,31.03
NKE,58.1,58.5,54.4
NSC,39.82,47.09,59.4
NVDA,70.36,54.98,43.19
NVAX,37.65,66.65,60.78
OXY,50.82,53.55,30.76
PANW,63.34,64.82,64.52
PEP,62.52,65.45,58.34
PFE,37.99,49.44,39.41
PG,59.03,66.69,50.02
PLTR,54.67,60.69,63.8
PM,54.97,62.01,60.93
PYPL,46.93,57.56,68.28
QCOM,46.42,41.76,34.54
ROKU,49.98,50.7,55.3
SWBI,57.86,62.58,52.46
SBUX,61.21,70.1,65.14
T,60.52,66.34,45.37
TGT,49.58,47.99,41.12
TMUS,57.39,62.53,49.88
TSCO,61.9,58.28,65.82
TSLA,47.21,45.97,45.42
TXN,53.85,50.0,46.39
UAL,46.4,41.78,51.59
UNH,52.46,56.32,27.17
UPS,58.17,59.96,57.33
V,60.42,60.56,49.98
VZ,52.23,64.48,54.71
WBA,48.57,55.78,49.74
WFC,46.13,57.63,74.53
WMT,58.34,62.66,45.84
XOM,58.01,59.29,43.89
SPY,56.99,61.02,52.25
QQQ,58.89,57.19,46.14
