,RSI1wk,RSI1dy,RSI1hr
AAPL,58.29,55.36,41.18
ABT,47.27,54.74,35.85
ADBE,53.1,52.56,41.42
AIG,40.34,47.5,52.78
AMC,45.35,56.85,67.87
AMD,59.87,50.99,40.94
AMGN,51.78,62.73,36.17
AMZN,47.52,48.28,35.73
AVGO,60.54,47.18,36.01
AXP,49.63,43.84,40.38
BA,59.51,55.0,48.13
BABA,49.61,48.54,18.01
BAC,38.09,43.37,60.34
BBY,44.23,36.97,25.65
BX,45.91,45.06,53.58
C,48.22,50.63,56.09
CAT,47.99,45.76,59.18
CCL,47.94,48.6,42.94
CHWY,43.53,38.22,43.58
CI,37.35,42.5,31.52
CLX,59.28,55.86,46.05
CMCSA,54.36,57.42,37.72
CMG,59.32,63.57,49.37
COF,44.63,47.21,46.67
COP,50.49,59.52,61.16
COST,49.65,48.96,37.44
CRM,59.09,54.15,42.1
CRWD,51.92,58.8,67.99
CSX,48.37,54.63,55.37
CVX,53.94,62.7,57.77
DAL,45.95,44.23,44.68
DIS,47.55,49.79,34.35
EBAY,45.81,40.94,29.45
F,52.63,58.82,53.37
FDX,64.98,66.63,38.52
GME,49.35,57.37,48.75
GOOGL,54.24,57.98,44.29
GPS,42.17,43.81,42.73
GS,47.19,52.11,66.5
HAL,47.7,52.13,55.02
HD,45.86,49.87,46.42
HLT,51.45,48.9,36.73
HUM,59.06,66.22,69.29
JNJ,50.84,67.59,40.83
JPM,48.6,46.8,57.35
K,51.54,69.26,57.81
KO,58.83,67.37,47.77
KR,53.65,47.49,31.98
KSS,40.63,45.01,46.74
LMT,60.09,59.58,41.91
LOW,50.06,53.43,47.1
LUV,42.98,51.29,50.39
M,42.41,39.65,33.71
MA,55.4,55.08,48.5
MCD,65.15,75.0,62.0
MDLZ,63.53,63.73,33.5
META,69.81,67.52,53.52
MRK,64.23,68.17,62.46
MRNA,47.86,54.27,52.84
MS,45.3,42.68,60.23
MSFT,60.76,58.91,46.79
MU,55.96,57.05,52.14
NFLX,55.34,52.78,31.34
NKE,56.8,56.04,57.31
NSC,38.76,44.0,55.18
NVDA,70.68,56.0,34.73
NVAX,36.98,67.4,65.94
OXY,53.19,60.82,59.79
PANW,61.5,58.68,55.79
PEP,60.39,63.74,39.9
PFE,38.79,53.04,34.17
PG,59.43,70.1,49.53
PLTR,51.81,53.29,51.12
PM,53.74,59.56,47.44
PYPL,43.33,47.07,46.6
QCOM,47.5,44.18,29.87
ROKU,48.57,46.75,37.59
SWBI,57.02,60.86,43.86
SBUX,58.72,63.49,52.27
T,61.58,71.75,53.87
TGT,51.27,52.31,34.42
TMUS,57.48,64.94,51.55
TSCO,58.09,50.73,31.58
TSLA,46.88,44.33,39.28
TXN,53.41,48.83,40.03
UAL,44.99,37.33,33.75
UNH,57.7,72.76,58.94
UPS,56.36,54.97,41.96
V,59.62,59.04,51.95
VZ,51.75,64.1,37.8
WBA,49.0,58.17,38.45
WFC,41.2,48.44,63.6
WMT,58.96,65.49,37.12
XOM,58.44,60.62,43.46
SPY,55.81,59.36,45.64
QQQ,57.7,56.04,39.87
