,RSI1wk,RSI1dy,RSI1hr
AAPL,63.1,63.51,61.91
ABT,56.62,72.43,85.85
ADBE,54.82,56.61,56.11
AIG,43.29,53.51,65.31
AMC,42.51,48.63,30.77
AMD,56.33,43.84,35.63
AMGN,49.05,53.2,29.71
AMZN,51.25,57.37,62.02
AVGO,62.33,52.14,52.76
AXP,52.79,52.22,63.37
BA,56.99,50.54,54.21
BABA,49.27,47.41,32.78
BAC,42.87,53.49,51.99
BBY,43.68,37.05,41.01
BX,53.59,64.27,82.35
C,53.54,62.21,60.32
CAT,49.06,48.81,45.96
CCL,47.42,47.18,41.52
CHWY,40.14,29.73,23.19
CI,35.74,39.61,31.92
CLX,61.69,61.53,64.39
CMCSA,56.16,61.48,57.38
CMG,63.25,73.14,69.74
COF,46.16,51.39,55.0
COP,47.34,49.12,25.63
COST,51.11,52.26,51.27
CRM,61.97,61.51,56.29
CRWD,51.16,54.06,33.62
CSX,49.23,55.92,45.04
CVX,52.92,57.63,32.99
DAL,50.47,55.65,78.67
DIS,47.57,48.73,36.09
EBAY,48.49,50.75,52.28
F,49.68,47.89,27.83
FDX,63.67,60.67,35.97
GME,47.18,48.64,22.29
GOOGL,52.43,50.62,30.47
GPS,40.95,42.31,40.9
GS,48.34,53.64,45.8
HAL,47.44,50.94,47.38
HD,47.71,53.8,50.72
HLT,57.43,60.08,57.37
HUM,49.59,44.85,17.8
JNJ,48.49,56.34,41.23
JPM,58.51,68.83,81.66
K,49.59,57.94,52.46
KO,62.35,73.59,67.99
KR,54.55,51.18,62.14
KSS,40.31,44.39,43.08
LMT,63.7,66.96,65.29
LOW,53.82,62.2,67.28
LUV,42.87,50.46,50.11
M,42.08,39.87,41.93
MA,58.86,62.89,54.0
MCD,67.72,79.43,67.33
MDLZ,63.85,63.68,62.8
META,67.43,60.04,33.36
MRK,65.38,68.96,57.28
MRNA,41.58,39.02,27.05
MS,49.53,52.14,52.6
MSFT,61.35,56.65,40.91
MU,53.26,51.2,32.03
NFLX,51.76,43.8,26.69
NKE,57.85,57.25,43.54
NSC,40.71,49.54,56.26
NVDA,73.21,62.5,61.42
NVAX,36.91,61.18,47.89
OXY,48.19,46.29,22.58
PANW,61.95,58.45,39.6
PEP,63.29,67.21,63.04
PFE,36.24,42.49,25.95
PG,59.6,68.43,58.09
PLTR,52.4,53.58,36.36
PM,57.71,68.71,84.03
PYPL,44.0,47.41,31.02
QCOM,44.66,37.2,28.7
ROKU,49.18,48.31,41.49
SWBI,57.37,60.39,45.58
SBUX,60.4,64.87,44.88
T,60.47,65.36,43.73
TGT,48.42,44.89,31.59
TMUS,57.45,61.14,42.91
TSCO,63.78,61.19,67.73
TSLA,46.35,43.31,32.54
TXN,53.28,48.13,38.15
UAL,50.29,52.53,85.13
UNH,50.36,51.67,27.68
UPS,59.68,64.09,66.01
V,61.3,62.03,47.61
VZ,50.42,56.11,33.89
WBA,46.93,50.87,35.4
WFC,49.21,62.85,80.99
WMT,59.78,66.59,63.4
XOM,59.16,59.96,52.37
SPY,57.51,61.07,48.05
QQQ,59.19,57.42,44.2
