,RSI1wk,RSI1dy,RSI1hr
AAPL,62.27,58.62,41.0
ABT,58.68,70.92,66.46
ADBE,54.82,55.68,48.73
AIG,41.29,48.38,39.98
AMC,42.63,48.98,45.38
AMD,55.43,41.77,37.49
AMGN,47.87,49.62,39.38
AMZN,54.77,64.84,65.79
AVGO,63.31,55.33,52.83
AXP,52.38,50.84,54.59
BA,55.7,46.6,41.47
BABA,46.77,41.28,23.9
BAC,42.8,53.19,44.67
BBY,43.55,37.21,45.6
BX,51.38,56.19,41.41
C,52.24,56.98,42.75
CAT,47.97,44.96,38.85
CCL,46.2,43.61,43.76
CHWY,41.24,33.81,51.8
CI,34.38,36.1,34.56
CLX,65.27,70.96,75.23
CMCSA,54.03,53.71,41.93
CMG,64.02,73.6,55.86
COF,45.27,48.43,45.03
COP,46.18,45.26,37.16
COST,54.2,60.25,59.69
CRM,62.74,64.47,57.95
CRWD,50.57,51.92,47.44
CSX,55.39,70.46,74.4
CVX,52.71,56.42,44.85
DAL,47.79,48.4,36.64
DIS,48.7,52.03,58.16
EBAY,46.74,44.64,38.88
F,47.35,41.47,32.07
FDX,65.27,64.91,53.05
GME,45.83,44.31,32.14
GOOGL,54.48,55.55,53.45
GPS,42.38,46.42,59.45
GS,50.88,61.05,68.1
HAL,47.23,49.74,46.04
HD,49.81,59.8,57.24
HLT,59.06,64.6,64.04
HUM,47.81,42.0,39.97
JNJ,48.98,56.43,48.32
JPM,58.17,67.28,51.45
K,48.46,53.95,51.06
KO,63.7,76.66,62.71
KR,54.77,51.88,59.43
KSS,40.4,44.88,44.65
LMT,57.37,48.46,32.2
LOW,55.83,68.13,62.32
LUV,43.33,51.24,48.1
M,40.76,36.05,26.63
MA,60.51,67.38,57.22
MCD,68.38,80.85,59.97
MDLZ,65.33,67.62,64.06
META,66.72,57.9,38.73
MRK,66.05,68.38,61.45
MRNA,41.1,37.92,40.55
MS,52.86,60.62,65.01
MSFT,61.52,56.73,44.17
MU,54.09,52.58,45.94
NFLX,53.81,48.53,52.64
NKE,58.31,57.65,53.8
NSC,42.1,53.87,58.62
NVDA,72.3,56.66,43.96
NVAX,36.4,55.74,48.67
OXY,48.55,47.0,44.33
PANW,59.36,51.05,38.46
PEP,63.88,68.5,54.19
PFE,35.43,41.39,42.61
PG,64.6,80.52,72.9
PLTR,50.2,47.03,31.13
PM,51.83,49.6,44.17
PYPL,43.92,47.29,42.61
QCOM,45.43,39.18,47.28
ROKU,46.56,42.09,29.54
SWBI,58.21,62.79,61.33
SBUX,61.36,66.93,58.5
T,47.99,38.99,37.46
TGT,49.42,48.1,51.76
TMUS,52.71,47.53,33.31
TSCO,65.93,66.32,59.11
TSLA,43.02,35.31,29.43
TXN,52.76,47.05,46.47
UAL,50.01,50.86,52.67
UNH,46.39,43.93,32.98
UPS,59.66,62.63,53.7
V,63.36,65.46,55.96
VZ,44.63,38.7,31.62
WBA,47.32,51.66,49.32
WFC,47.09,56.63,42.7
WMT,60.88,69.78,63.79
XOM,59.14,59.42,52.34
SPY,57.36,60.14,47.67
QQQ,59.06,56.64,45.73
