,RSI1wk,RSI1dy,RSI1hr
AAPL,61.48,61.04,61.27
ABT,47.39,55.0,36.54
ADBE,54.52,56.35,54.66
AIG,40.88,48.55,54.09
AMC,45.25,56.53,56.17
AMD,59.83,50.9,43.22
AMGN,52.07,62.99,41.14
AMZN,49.74,54.4,56.83
AVGO,62.04,50.84,52.56
AXP,50.8,47.05,54.95
BA,59.87,56.25,50.61
BABA,50.57,51.0,34.11
BAC,38.42,44.23,61.06
BBY,44.36,38.0,33.6
BX,46.57,47.15,58.82
C,48.9,52.44,62.71
CAT,47.87,45.44,58.01
CCL,48.17,49.46,46.15
CHWY,43.64,39.77,45.86
CI,38.41,45.67,49.14
CLX,59.57,56.38,50.0
CMCSA,55.34,59.6,50.42
CMG,59.69,63.8,54.24
COF,44.94,48.12,49.81
COP,51.26,61.29,67.72
COST,50.31,50.93,49.7
CRM,60.79,59.0,61.6
CRWD,53.12,62.03,69.63
CSX,48.57,55.1,50.49
CVX,54.92,64.87,70.14
DAL,45.46,42.99,43.07
DIS,49.73,56.01,53.92
EBAY,47.35,47.15,51.95
F,51.58,54.9,44.62
FDX,65.27,66.62,43.89
GME,49.58,57.76,51.06
GOOGL,56.02,61.61,56.1
GPS,41.99,43.48,42.74
GS,47.95,54.4,69.86
HAL,47.98,52.82,56.17
HD,45.54,49.06,47.5
HLT,52.91,52.1,49.54
HUM,59.67,67.14,72.21
JNJ,51.31,68.13,47.05
JPM,48.28,45.91,51.36
K,49.72,61.39,39.47
KO,58.3,64.8,42.74
KR,51.82,44.07,23.48
KSS,40.46,44.87,46.37
LMT,60.73,60.81,49.06
LOW,49.73,52.43,47.35
LUV,43.15,51.65,50.58
M,42.4,40.26,36.83
MA,57.41,60.24,61.24
MCD,65.97,76.88,69.64
MDLZ,63.06,62.38,33.91
META,71.04,70.21,61.26
MRK,65.34,70.53,68.23
MRNA,49.59,58.2,60.23
MS,45.46,43.09,58.77
MSFT,62.57,61.65,55.23
MU,57.16,59.05,56.97
NFLX,58.52,59.99,63.28
NKE,58.79,60.71,70.36
NSC,39.12,45.02,57.58
NVDA,71.79,57.42,45.46
NVAX,37.12,67.87,62.8
OXY,53.31,61.08,61.85
PANW,62.5,62.07,63.06
PEP,60.63,64.02,42.79
PFE,39.19,54.4,46.16
PG,57.76,64.03,34.34
PLTR,53.57,57.83,64.43
PM,54.41,61.24,55.14
PYPL,44.85,52.33,57.08
QCOM,47.87,45.49,38.06
ROKU,50.27,51.49,55.03
SWBI,57.51,62.19,49.02
SBUX,59.65,65.99,59.29
T,61.8,72.26,57.62
TGT,50.33,49.9,34.26
TMUS,57.46,64.28,51.75
TSCO,59.21,52.61,41.42
TSLA,47.84,47.83,52.27
TXN,53.91,50.06,45.38
UAL,45.85,39.93,42.57
UNH,58.87,74.52,65.95
UPS,56.58,55.53,47.52
V,61.56,63.83,64.17
VZ,51.62,63.51,41.52
WBA,48.29,56.11,36.37
WFC,42.19,50.31,66.29
WMT,58.04,62.45,29.25
XOM,58.39,60.44,43.33
SPY,57.05,62.26,56.61
QQQ,59.82,60.28,55.71
