,RSI1wk,RSI1dy,RSI1hr
AAPL,62.47,59.09,41.84
ABT,58.88,71.21,69.47
ADBE,54.66,55.07,45.06
AIG,41.52,48.83,41.06
AMC,42.61,48.91,45.76
AMD,55.81,42.6,38.93
AMGN,47.34,48.0,28.58
AMZN,55.41,66.12,74.46
AVGO,63.35,55.49,53.63
AXP,52.21,50.32,52.05
BA,55.63,46.41,41.74
BABA,46.69,41.1,23.42
BAC,42.9,53.42,47.59
BBY,43.59,37.42,46.38
BX,51.74,57.37,45.32
C,52.4,57.47,42.59
CAT,47.82,44.46,36.66
CCL,45.93,42.61,39.54
CHWY,41.25,33.88,51.24
CI,34.3,35.91,31.89
CLX,65.24,70.88,76.71
CMCSA,54.2,54.16,44.54
CMG,63.98,73.47,55.81
COF,45.28,48.45,44.85
COP,46.1,45.04,33.77
COST,54.51,61.01,64.35
CRM,62.71,64.36,58.68
CRWD,50.46,51.58,45.98
CSX,55.54,70.72,79.76
CVX,52.97,57.34,44.88
DAL,47.66,48.13,36.68
DIS,48.36,51.14,54.43
EBAY,47.09,45.88,42.48
F,47.27,41.26,31.49
FDX,65.67,66.09,58.58
GME,45.78,44.08,30.85
GOOGL,54.38,55.32,49.25
GPS,42.16,45.84,58.47
GS,50.67,60.49,65.77
HAL,46.97,48.88,41.77
HD,49.84,59.88,58.55
HLT,59.01,64.47,66.05
HUM,47.13,40.58,31.07
JNJ,48.34,54.89,42.78
JPM,58.17,67.26,52.05
K,48.11,52.9,49.08
KO,63.79,76.85,65.67
KR,54.82,51.99,64.1
KSS,40.51,45.44,47.44
LMT,57.6,48.87,29.76
LOW,56.01,68.56,66.29
LUV,43.36,51.33,49.27
M,41.06,36.98,31.23
MA,60.05,65.26,52.16
MCD,68.41,80.92,62.36
MDLZ,65.32,67.57,65.06
META,66.87,58.29,38.8
MRK,65.49,67.54,56.86
MRNA,41.48,39.27,41.48
MS,52.39,59.47,59.52
MSFT,61.6,56.91,45.95
MU,54.53,53.47,49.23
NFLX,53.68,48.22,50.92
NKE,58.15,57.32,52.02
NSC,42.43,54.98,62.12
NVDA,72.13,55.9,40.46
NVAX,36.65,57.19,54.69
OXY,48.26,46.15,39.48
PANW,59.28,50.84,37.18
PEP,64.13,69.15,59.88
PFE,35.38,41.11,41.4
PG,64.97,81.13,77.02
PLTR,50.44,47.81,34.65
PM,50.89,47.43,37.11
PYPL,43.66,46.35,39.41
QCOM,45.31,38.83,44.73
ROKU,46.6,42.17,31.25
SWBI,57.92,61.95,56.69
SBUX,61.73,67.95,66.8
T,48.22,39.52,37.43
TGT,49.29,47.72,51.76
TMUS,52.92,48.12,35.08
TSCO,65.85,65.94,59.61
TSLA,43.16,35.9,31.5
TXN,52.79,47.14,46.24
UAL,49.92,50.65,52.26
UNH,46.41,43.96,29.8
UPS,59.73,62.83,52.66
V,63.26,64.99,54.09
VZ,44.4,37.78,27.99
WBA,47.39,51.84,50.55
WFC,47.17,56.82,46.59
WMT,61.0,70.11,67.7
XOM,59.33,59.91,53.79
SPY,57.44,60.34,48.73
QQQ,59.29,57.22,47.55
