,RSI1wk,RSI1dy,RSI1hr
AAPL,63.07,63.89,66.87
ABT,49.79,59.63,53.76
ADBE,54.32,54.99,50.96
AIG,43.31,53.63,70.05
AMC,43.04,50.43,38.31
AMD,57.61,46.72,45.46
AMGN,49.27,53.87,24.46
AMZN,50.54,55.6,55.36
AVGO,62.86,54.28,62.96
AXP,52.85,52.38,66.21
BA,57.19,51.13,56.23
BABA,50.91,51.58,49.01
BAC,43.69,56.13,68.85
BBY,44.56,38.98,51.72
BX,52.36,61.66,78.33
C,53.94,64.35,75.08
CAT,49.76,51.13,61.36
CCL,48.57,50.55,57.15
CHWY,41.42,33.11,32.14
CI,36.69,41.73,40.41
CLX,60.96,59.69,61.25
CMCSA,56.08,61.23,57.91
CMG,63.5,73.68,76.79
COF,46.11,51.26,55.32
COP,48.53,52.78,32.69
COST,50.97,52.13,50.93
CRM,62.46,64.83,79.35
CRWD,53.06,61.78,63.61
CSX,50.17,58.7,56.91
CVX,55.13,63.71,60.51
DAL,49.71,53.94,70.67
DIS,49.87,55.7,55.93
EBAY,49.44,54.04,69.28
F,52.69,57.88,60.46
FDX,64.22,62.57,40.15
GME,48.71,54.44,39.51
GOOGL,54.22,55.15,41.33
GPS,42.06,44.54,51.72
GS,48.81,55.36,50.41
HAL,47.74,52.08,52.58
HD,48.83,58.01,72.13
HLT,58.88,63.96,75.8
HUM,53.54,52.23,27.31
JNJ,46.84,52.93,24.78
JPM,58.53,69.46,89.41
K,49.05,56.46,47.81
KO,61.37,69.64,59.17
KR,53.88,49.56,56.03
KSS,41.26,47.68,54.87
LMT,63.92,67.73,68.6
LOW,54.1,63.89,79.96
LUV,42.22,49.01,42.49
M,43.08,42.84,53.24
MA,58.94,63.22,58.12
MCD,67.57,79.96,69.36
MDLZ,62.97,60.6,49.76
META,69.64,66.29,49.06
MRK,64.75,67.72,51.65
MRNA,41.64,39.16,25.58
MS,51.75,57.91,81.67
MSFT,62.31,59.62,55.55
MU,55.97,56.5,47.1
NFLX,55.03,50.72,41.45
NKE,59.12,60.91,57.97
NSC,41.16,50.9,67.6
NVDA,73.83,64.89,73.23
NVAX,36.77,60.22,44.62
OXY,50.41,52.45,35.82
PANW,63.84,65.95,64.45
PEP,62.43,64.21,54.29
PFE,36.73,44.31,27.93
PG,58.57,64.66,45.11
PLTR,54.62,60.54,57.57
PM,55.9,64.41,68.77
PYPL,46.69,56.3,58.75
QCOM,45.96,40.54,35.87
ROKU,50.93,53.0,62.1
SWBI,57.73,61.65,46.5
SBUX,61.48,70.71,63.21
T,60.83,67.3,47.4
TGT,49.83,48.68,43.89
TMUS,58.55,65.41,64.75
TSCO,63.48,61.61,73.67
TSLA,47.79,47.75,50.84
TXN,55.33,53.9,59.32
UAL,47.57,45.11,63.59
UNH,52.66,56.69,37.73
UPS,58.72,61.45,58.76
V,61.76,63.65,54.62
VZ,50.76,57.31,37.05
WBA,48.63,55.04,48.61
WFC,47.68,60.24,77.97
WMT,59.34,65.35,60.98
XOM,59.29,61.38,60.22
SPY,58.12,64.11,61.39
QQQ,60.33,61.09,58.49
