,RSI1wk,RSI1dy,RSI1hr
AAPL,60.3,59.13,56.45
ABT,46.76,53.07,31.21
ADBE,54.47,56.34,55.63
AIG,40.4,47.6,49.96
AMC,45.23,56.48,58.94
AMD,59.32,49.89,37.7
AMGN,51.19,60.97,30.97
AMZN,48.55,51.49,49.51
AVGO,60.26,46.74,37.46
AXP,49.92,44.73,46.42
BA,60.23,57.48,57.92
BABA,50.93,51.82,38.11
BAC,38.25,43.77,59.61
BBY,43.52,35.1,21.64
BX,45.81,45.0,50.55
C,48.49,51.33,57.91
CAT,46.86,43.05,46.15
CCL,48.28,49.77,49.09
CHWY,43.33,38.35,43.06
CI,38.11,44.83,45.25
CLX,57.32,50.98,31.4
CMCSA,54.82,58.31,46.8
CMG,59.78,64.07,56.0
COF,44.5,46.92,45.67
COP,50.73,60.13,63.43
COST,49.99,50.02,48.26
CRM,59.95,56.53,54.48
CRWD,53.21,62.26,74.01
CSX,48.06,53.79,47.02
CVX,54.16,63.24,62.18
DAL,45.14,42.22,39.37
DIS,48.59,53.08,47.62
EBAY,46.65,44.34,45.6
F,50.6,51.71,33.01
FDX,64.0,63.58,23.69
GME,49.55,57.66,51.24
GOOGL,55.83,61.26,56.52
GPS,41.66,42.83,40.06
GS,47.27,52.26,64.52
HAL,48.18,53.3,59.84
HD,44.16,45.34,32.54
HLT,52.38,51.07,46.66
HUM,59.1,66.14,67.29
JNJ,50.61,66.9,39.06
JPM,47.59,44.25,42.63
K,49.54,60.67,36.75
KO,58.74,66.36,48.58
KR,52.15,44.68,24.36
KSS,40.37,44.62,46.09
LMT,59.0,56.64,35.43
LOW,48.41,48.52,33.32
LUV,42.69,50.47,47.96
M,42.01,38.52,30.25
MA,56.46,57.85,58.78
MCD,65.71,76.31,69.42
MDLZ,62.24,60.0,27.68
META,71.11,70.4,64.79
MRK,64.54,68.83,63.99
MRNA,49.17,57.36,59.67
MS,44.66,41.91,52.77
MSFT,61.25,59.68,50.36
MU,54.53,54.14,41.68
NFLX,57.75,58.2,59.62
NKE,57.84,58.54,66.46
NSC,38.76,44.08,53.99
NVDA,69.61,54.08,29.72
NVAX,36.89,67.16,64.24
OXY,53.24,60.85,63.74
PANW,62.49,62.06,67.2
PEP,59.95,62.41,36.64
PFE,38.71,52.72,37.33
PG,57.9,64.57,36.8
PLTR,53.05,56.54,61.83
PM,53.82,59.76,45.81
PYPL,44.36,51.0,56.15
QCOM,46.63,41.98,24.08
ROKU,49.49,49.71,50.4
SWBI,57.93,63.13,54.41
SBUX,59.47,65.51,60.66
T,60.96,68.68,48.78
TGT,49.38,47.41,26.59
TMUS,56.34,60.92,38.42
TSCO,57.42,49.58,28.38
TSLA,47.39,46.45,48.27
TXN,51.85,45.31,30.58
UAL,45.48,38.67,39.21
UNH,57.99,73.22,61.25
UPS,55.52,52.21,36.69
V,60.48,61.21,60.24
VZ,51.54,63.12,41.92
WBA,49.02,58.06,42.07
WFC,42.09,50.12,67.33
WMT,58.48,63.88,33.6
XOM,57.78,58.81,37.9
SPY,56.16,59.91,49.58
QQQ,58.61,57.94,49.47
