,RSI1wk,RSI1dy,RSI1hr
AAPL,61.78,60.74,58.52
ABT,50.36,61.59,65.98
ADBE,54.43,55.44,50.97
AIG,40.66,47.78,47.82
AMC,43.82,52.47,44.08
AMD,56.4,44.18,28.34
AMGN,51.26,59.65,39.24
AMZN,51.03,57.11,61.7
AVGO,61.49,50.11,51.97
AXP,50.96,47.71,50.13
BA,55.67,46.81,43.6
BABA,50.68,51.13,46.23
BAC,43.23,55.79,82.64
BBY,44.14,37.22,41.49
BX,48.29,51.9,69.67
C,53.17,62.55,81.2
CAT,49.9,51.5,71.04
CCL,47.65,47.87,43.85
CHWY,41.96,34.66,29.06
CI,36.07,40.31,27.23
CLX,60.27,57.69,55.78
CMCSA,55.44,59.52,54.45
CMG,61.44,68.77,65.54
COF,45.22,48.94,52.5
COP,49.19,54.72,33.23
COST,51.32,52.94,56.07
CRM,61.86,62.79,70.98
CRWD,51.99,58.43,53.9
CSX,49.32,56.38,51.87
CVX,54.44,62.7,52.03
DAL,48.47,50.97,65.08
DIS,49.3,54.35,51.88
EBAY,47.9,49.05,55.43
F,51.86,55.51,52.26
FDX,64.75,64.25,42.66
GME,49.21,56.42,44.62
GOOGL,54.61,56.22,40.84
GPS,41.62,43.41,49.86
GS,49.76,59.72,74.79
HAL,47.41,51.1,45.19
HD,46.74,52.44,55.92
HLT,56.94,60.21,69.67
HUM,55.32,55.69,26.75
JNJ,52.95,69.51,59.68
JPM,56.86,66.5,84.79
K,48.62,55.61,45.8
KO,61.58,71.92,67.49
KR,53.45,48.64,54.79
KSS,41.07,47.03,54.32
LMT,60.64,59.38,51.78
LOW,51.67,57.81,63.68
LUV,43.34,51.83,54.4
M,42.55,41.07,45.52
MA,58.7,62.93,61.32
MCD,67.01,78.78,66.55
MDLZ,62.6,60.0,43.9
META,70.34,68.26,54.85
MRK,64.85,68.08,55.02
MRNA,42.67,41.3,23.42
MS,48.75,51.37,76.1
MSFT,62.27,60.01,54.95
MU,56.19,56.97,45.9
NFLX,54.91,50.52,35.16
NKE,58.64,59.77,60.77
NSC,39.89,47.3,60.1
NVDA,71.65,57.54,50.45
NVAX,37.96,67.53,66.63
OXY,51.17,54.53,31.41
PANW,63.16,64.22,63.16
PEP,62.55,65.52,60.43
PFE,38.05,49.68,40.39
PG,59.2,67.24,52.45
PLTR,54.69,60.74,64.01
PM,54.96,61.97,61.02
PYPL,47.49,58.86,73.73
QCOM,46.69,42.44,35.86
ROKU,49.64,49.85,50.57
SWBI,58.02,62.95,54.23
SBUX,61.1,69.84,63.98
T,61.51,69.6,53.4
TGT,49.29,47.19,38.38
TMUS,57.63,63.14,56.39
TSCO,61.86,58.19,65.42
TSLA,47.83,47.84,53.52
TXN,54.55,51.76,54.3
UAL,46.48,42.01,52.42
UNH,52.74,56.89,27.73
UPS,58.7,61.34,63.74
V,62.16,64.82,60.7
VZ,52.61,65.46,59.64
WBA,48.38,55.37,47.85
WFC,45.18,55.96,70.75
WMT,58.61,63.37,49.56
XOM,58.68,61.13,50.93
SPY,57.52,62.66,57.61
QQQ,59.69,59.33,52.87
