,RSI1wk,RSI1dy,RSI1hr
AAPL,61.84,60.88,57.93
ABT,50.0,60.87,60.86
ADBE,54.25,54.9,48.89
AIG,40.92,48.51,50.25
AMC,43.58,51.92,41.48
AMD,56.02,43.45,29.66
AMGN,50.62,57.78,32.26
AMZN,50.5,55.73,55.37
AVGO,61.78,51.0,55.05
AXP,51.35,48.61,53.41
BA,55.09,45.06,40.41
BABA,50.95,51.76,49.75
BAC,43.76,56.84,84.66
BBY,43.87,36.45,37.0
BX,48.75,53.08,69.06
C,53.15,62.48,74.62
CAT,49.7,50.94,66.77
CCL,47.99,48.85,49.2
CHWY,41.79,34.2,28.47
CI,36.15,40.42,27.6
CLX,60.08,57.15,52.2
CMCSA,55.18,58.86,51.29
CMG,61.27,68.33,63.05
COF,45.57,49.92,54.46
COP,49.0,54.13,31.8
COST,50.41,50.73,47.46
CRM,61.92,63.02,71.64
CRWD,52.97,61.51,63.51
CSX,49.48,56.87,53.73
CVX,53.93,61.13,45.86
DAL,47.78,49.35,60.47
DIS,48.86,53.12,47.72
EBAY,47.87,48.96,54.7
F,51.62,54.83,48.8
FDX,64.79,64.36,43.89
GME,48.93,55.32,39.5
GOOGL,54.49,55.93,40.63
GPS,41.95,44.24,52.43
GS,50.17,60.8,74.63
HAL,47.14,50.29,42.69
HD,46.92,52.93,56.83
HLT,56.31,59.01,65.05
HUM,54.32,53.87,22.9
JNJ,52.1,67.06,51.79
JPM,57.11,66.95,85.62
K,48.49,55.28,44.13
KO,61.4,71.54,62.63
KR,53.76,49.36,55.65
KSS,40.75,46.09,49.97
LMT,60.07,57.93,45.9
LOW,51.88,58.37,64.96
LUV,43.4,51.94,53.94
M,42.77,41.8,48.93
MA,57.88,60.75,55.68
MCD,66.6,77.42,60.63
MDLZ,62.59,59.97,42.63
META,70.23,67.97,53.45
MRK,64.89,68.18,55.76
MRNA,42.74,41.45,27.02
MS,49.41,52.87,76.05
MSFT,62.07,59.55,51.95
MU,55.93,56.52,44.09
NFLX,54.76,50.21,37.66
NKE,58.44,59.28,56.88
NSC,39.98,47.56,61.17
NVDA,70.78,55.74,45.17
NVAX,37.55,66.37,58.83
OXY,50.58,52.94,28.1
PANW,63.85,66.39,69.01
PEP,62.31,64.96,55.7
PFE,37.93,49.2,37.9
PG,58.79,65.78,47.27
PLTR,55.02,61.51,65.61
PM,54.84,61.74,58.2
PYPL,47.43,58.72,71.97
QCOM,45.84,40.36,29.75
ROKU,50.29,51.47,57.48
SWBI,57.89,62.65,52.54
SBUX,60.99,69.54,61.62
T,60.11,65.06,41.72
TGT,49.88,48.82,43.65
TMUS,57.35,62.42,47.3
TSCO,61.53,57.49,60.15
TSLA,47.79,47.71,52.47
TXN,54.26,50.98,50.48
UAL,46.33,41.59,50.94
UNH,52.19,55.78,26.24
UPS,58.43,60.64,59.51
V,60.98,61.91,52.77
VZ,52.13,64.21,52.44
WBA,48.65,55.94,49.99
WFC,46.24,57.81,73.44
WMT,58.43,62.9,46.92
XOM,57.88,58.92,42.66
SPY,57.23,61.76,53.81
QQQ,59.37,58.47,49.69
